rank	username	minecraft:mined/minecraft:magenta_stained_glass
1	Swexti	532
2	eiC_	508
3	Winklepicker279	456
4	Bandito_Roamer	198
5	YungMaki	187
6	lordpipe	175
7	Racengan	138
8	Ecplosive	123
9	Sral7	121
10	TechnoNinja64	114
11	TheSecondLord	108
12	Smoke____	103
13	Mewar	101
13	Blu3beast	101
15	jnp_gaming	93
16	TheEnderman548	91
17	PigDab	87
18	mwrty	72
19	beeperbeeper5	68
19	ROY4LE	68
21	Comma__	66
22	PhantomsGhost_	63
23	gabriels543	62
24	Di_infiri	53
25	Fullut	52
25	Inbefour	52
25	Freak_Genius	52
28	nataliecool	50
29	Mahoose	48
29	_naturell	48
31	masskedman	47
31	AltnumberF4	47
33	MinttyFressh	42
34	thewindmillman	41
35	gcaisawesome	40
36	madderfall	39
37	Werbe	37
37	AssEatrAndLicker	37
37	OG_Songsee	37
40	fred870d	35
41	eitanzaki	34
42	CollinMH06	33
43	6king6colt6	32
43	awesomeoneme	32
45	set67	28
46	LilyNova	27
46	Groundler	27
48	Inchef	26
48	NameGenerat0r	26
50	HellsSponge	25
51	egglapras	24
52	Nagasaki_Riku	23
53	CoffeeNoir	21
53	pr33tu	21
53	Covalents	21
53	Onennon	21
53	SkateboardR6	21
53	striker90333	21
59	Hermanni__	20
59	UrbanPlanner1978	20
61	Fizznut909	19
61	vandmanden	19
63	500am	18
63	Maenara	18
63	claivin	18
63	Frozil12	18
63	_TCARREIRA_	18
68	thescout7	17
68	DC_XII	17
70	Jackattack53	16
70	yulgur1	16
70	MyNameIsDakar	16
70	Hisiste	16
70	stahouo	16
70	Ezekson	16
76	AuroraValkyrie	15
76	bigstankyy	15
78	NotMeanttoChange	14
78	Blaiku	14
80	Historical_Sand	13
80	Rich_Kat	13
80	Awyrlas	13
80	Jij0	13
80	Dogcorn69420	13
85	noam464	12
85	__tomato	12
87	Bumpy419	11
88	BodaciousCake	10
88	NotMeowMix	10
88	SvenskaHugo	10
88	Winston_Ingram	10
92	Ailmast	9
92	Kakolbus	9
92	audiocracked	9
92	chipklip	9
92	MustaLoordi	9
92	Kowcio_	9
92	lcvezra	9
99	Groovy_MoonBird	8
99	__TheNorseMan__	8
99	XboxPanda	8
99	Avermu	8
99	pappaberg	8
99	lizardfightclub	8
99	Nycteus_	8
99	sebastiensaborio	8
107	Dedalus36	7
107	ssleepless	7
107	MattieHD	7
107	Zaridey	7
107	Quaintster	7
107	_k2x	7
107	MakeHistory157	7
107	ayamefag	7
107	Enderslayerxz3	7
116	Lepthymo	6
116	SaucyDark	6
116	T045RTY	6
116	Myszoaz	6
116	shyshyannne	6
116	domagawha	6
116	Ender_Souls	6
116	fluddd	6
116	Spacewardharpy7	6
116	PlasticOtari	6
116	kinas45y5	6
127	m_be9	5
127	Scathra	5
127	surfinggiraffejp	5
127	Noah_Bez	5
127	Zythose	5
127	Rasmanden	5
127	Leonidas2k17	5
127	fkGrim	5
127	SingedBread	5
127	stavgod	5
127	ProbsNotNova	5
127	trexgb	5
139	Iagoku	4
139	TooManyDuck	4
139	Wooptey	4
139	rarrq	4
139	zorin123	4
139	SellyZ	4
139	r123moore	4
139	Hyp3rion_	4
139	Afinnity	4
139	TheShyPig	4
139	ClemenPine	4
139	Akoot_	4
139	TheSeismicDuck	4
139	Deodorante	4
139	1442	4
139	Shogunite	4
139	laron58	4
139	tartanboy	4
139	Skippeh	4
158	Houstonion	3
158	RebelAndroid	3
158	SailiXX	3
158	xxPipperDipperxx	3
158	wezzzi	3
158	lillips	3
158	_Karmaa	3
158	Xclax101	3
158	MightyWertu	3
158	ItsJWolff	3
158	MovingFish7	3
158	TheDumbHuman	3
158	felincaus	3
158	MilleGrug	3
158	Aryamanee	3
158	FishisTTV	3
174	pintsizedrogue	2
174	EMC_	2
174	ExtraDumb	2
174	Incinere	2
174	bloodbiter	2
174	ProfessorBee	2
174	MyNameIsJobo	2
174	Snowflowe	2
174	SamZombie	2
174	Donutt	2
174	FishyBoy3811	2
174	Gab4101	2
174	Quincannon	2
174	Aezekial	2
174	Razzgriz	2
174	ElectricDragon81	2
174	Spenduh	2
174	stellarjay	2
174	VentiHilton	2
174	Nicserso	2
174	FelixPSY375	2
174	Earlesstrain4	2
196	Merv__	1
196	SpaceGrenadier	1
196	FirsTimeGamingTV	1
196	Blackberry1310	1
196	jushykins	1
196	crying_wolf_13	1
196	groggregg42	1
196	Hoshi	1
196	Rumpletaezer	1
196	WET_WET_WET	1
196	MangoTheFish	1
196	Shiirazuku	1
196	HyperCave	1
196	TheTrueClipse	1
196	DTwenty	1
196	MAns_44	1
196	501g	1
196	GravitySaint	1
196	cog	1
196	Warlord324	1
196	Dusk_95	1
196	Optiprimus	1
196	sadvavilloso	1
196	Juh1s	1
196	EcksD	1
