rank	username	minecraft:mined/minecraft:magenta_stained_glass
1	Swexti	532
2	eiC_	508
3	Winklepicker279	456
4	Bandito_Roamer	198
5	YungMaki	187
6	lordpipe	176
7	beeperbeeper5	142
8	Racengan	138
9	Ecplosive	123
9	masskedman	123
11	Sral7	121
12	TechnoNinja64	114
13	TheSecondLord	108
14	Smoke____	103
15	Mewar	101
15	Blu3beast	101
17	jnp_gaming	93
18	TheEnderman548	91
19	PigDab	87
20	mwrty	72
21	ROY4LE	68
22	Comma__	66
23	PhantomsGhost_	63
24	gabriels543	62
25	Di_infiri	53
26	Fullut	52
26	Inbefour	52
26	Freak_Genius	52
29	nataliecool	50
30	Mahoose	48
30	_naturell	48
32	AltnumberF4	47
33	MinttyFressh	42
34	thewindmillman	41
35	gcaisawesome	40
36	Marbz_	39
36	madderfall	39
38	Werbe	37
38	OG_Songsee	37
40	fred870d	35
41	eitanzaki	34
42	CollinMH06	33
43	6king6colt6	32
43	awesomeoneme	32
45	NameGenerat0r	30
46	set67	28
47	LilyNova	27
47	Groundler	27
49	Inchef	26
50	HellsSponge	25
51	egglapras	24
52	Nagasaki_Riku	23
53	CoffeeNoir	21
53	pr33tu	21
53	Covalents	21
53	Onennon	21
53	SkateboardR6	21
53	striker90333	21
59	Hermanni__	20
59	UrbanPlanner1978	20
61	500am	19
61	Fizznut909	19
61	vandmanden	19
64	Maenara	18
64	claivin	18
64	Frozil12	18
64	_TCARREIRA_	18
68	thescout7	17
68	DC_XII	17
70	Jackattack53	16
70	yulgur1	16
70	MyNameIsDakar	16
70	Hisiste	16
70	stahouo	16
70	Ezekson	16
76	AuroraValkyrie	15
76	bigstankyy	15
78	NotMeanttoChange	14
78	Blaiku	14
78	Physics_Breaker	14
81	Historical_Sand	13
81	Rich_Kat	13
81	Awyrlas	13
81	Jij0	13
81	Dogcorn69420	13
86	tuckerdoodle	12
86	noam464	12
86	__tomato	12
89	Bumpy419	11
90	BodaciousCake	10
90	NotMeowMix	10
90	SvenskaHugo	10
90	Winston_Ingram	10
94	Ailmast	9
94	Kakolbus	9
94	AlexxO_o	9
94	audiocracked	9
94	chipklip	9
94	MustaLoordi	9
94	Kowcio_	9
94	lcvezra	9
102	Groovy_MoonBird	8
102	__TheNorseMan__	8
102	XboxPanda	8
102	Avermu	8
102	pappaberg	8
102	lizardfightclub	8
102	Nycteus_	8
102	Steelynan	8
110	Dedalus36	7
110	ssleepless	7
110	Myszoaz	7
110	MattieHD	7
110	Zaridey	7
110	Quaintster	7
110	_k2x	7
110	MakeHistory157	7
110	ayamefag	7
110	Enderslayerxz3	7
110	PlasticOtari	7
121	Lepthymo	6
121	SaucyDark	6
121	T045RTY	6
121	shyshyannne	6
121	domagawha	6
121	Ender_Souls	6
121	fw3xywashere	6
121	fluddd	6
121	Spacewardharpy7	6
121	kinas45y5	6
131	m_be9	5
131	Scathra	5
131	surfinggiraffejp	5
131	Noah_Bez	5
131	Zythose	5
131	TheWildMateo	5
131	LeGold	5
131	Rasmanden	5
131	MrQuanQuan	5
131	fkGrim	5
131	SingedBread	5
131	stavgod	5
131	ProbsNotNova	5
131	trexgb	5
145	Iagoku	4
145	TooManyDuck	4
145	Wooptey	4
145	rarrq	4
145	zorin123	4
145	SellyZ	4
145	r123moore	4
145	Hyp3rion_	4
145	Afinnity	4
145	SvenskaAlvar	4
145	TheShyPig	4
145	ClemenPine	4
145	Akoot_	4
145	TheSeismicDuck	4
145	Deodorante	4
145	1442	4
145	Shogunite	4
145	Spenduh	4
145	microcrisp	4
145	laron58	4
145	tartanboy	4
145	Skippeh	4
167	Houstonion	3
167	RebelAndroid	3
167	SailiXX	3
167	xxPipperDipperxx	3
167	ToastedGamingYT	3
167	wezzzi	3
167	lillips	3
167	_Karmaa	3
167	Xclax101	3
167	MightyWertu	3
167	ItsJWolff	3
167	MovingFish7	3
167	TheDumbHuman	3
167	Segotep999	3
167	felincaus	3
167	MilleGrug	3
167	Aryamanee	3
167	EcksD	3
167	FishisTTV	3
186	pintsizedrogue	2
186	EMC_	2
186	ExtraDumb	2
186	itburb	2
186	Incinere	2
186	bloodbiter	2
186	ProfessorBee	2
186	MyNameIsJobo	2
186	Snowflowe	2
186	SamZombie	2
186	Donutt	2
186	FishyBoy3811	2
186	AuroraSkies	2
186	Gab4101	2
186	Quincannon	2
186	LazySupport00	2
186	Aezekial	2
186	Razzgriz	2
186	ElectricDragon81	2
186	stellarjay	2
186	VentiHilton	2
186	Nicserso	2
186	FelixPSY375	2
186	Earlesstrain4	2
210	Merv__	1
210	IronArshXS	1
210	SpaceGrenadier	1
210	FirsTimeGamingTV	1
210	Blackberry1310	1
210	jushykins	1
210	crying_wolf_13	1
210	groggregg42	1
210	Hoshi	1
210	Rumpletaezer	1
210	WET_WET_WET	1
210	MangoTheFish	1
210	Shiirazuku	1
210	HyperCave	1
210	TheTrueClipse	1
210	DTwenty	1
210	mafiKiwi	1
210	MAns_44	1
210	501g	1
210	GravitySaint	1
210	cog	1
210	Warlord324	1
210	Dusk_95	1
210	Optiprimus	1
210	sadvavilloso	1
210	Juh1s	1
210	Eczbek	1
