rank	username	minecraft:mined/minecraft:magenta_stained_glass
1	Swexti	532
2	eiC_	508
3	Winklepicker279	456
4	Bandito_Roamer	198
5	YungMaki	187
6	lordpipe	175
7	Racengan	138
8	Ecplosive	123
9	Sral7	121
10	TechnoNinja64	114
11	TheSecondLord	108
12	Smoke____	103
13	Mewar	101
13	Blu3beast	101
15	jnp_gaming	93
16	TheEnderman548	91
17	PigDab	87
18	mwrty	72
19	beeperbeeper5	68
19	ROY4LE	68
21	Comma__	66
22	PhantomsGhost_	63
23	gabriels543	62
24	Di_infiri	53
25	Fullut	52
25	Inbefour	52
25	Freak_Genius	52
28	nataliecool	50
29	Mahoose	48
29	_naturell	48
31	masskedman	47
32	thewindmillman	41
33	gcaisawesome	40
34	madderfall	39
35	Werbe	37
35	AssEatrAndLicker	37
35	OG_Songsee	37
38	fred870d	35
39	eitanzaki	34
40	CollinMH06	33
41	6king6colt6	32
41	awesomeoneme	32
43	set67	28
44	LilyNova	27
44	Groundler	27
46	Inchef	26
46	NameGenerat0r	26
48	HellsSponge	25
49	egglapras	24
50	Nagasaki_Riku	23
51	CoffeeNoir	21
51	pr33tu	21
51	Covalents	21
51	Onennon	21
51	SkateboardR6	21
51	striker90333	21
57	Hermanni__	20
57	UrbanPlanner1978	20
59	Fizznut909	19
59	vandmanden	19
61	500am	18
61	Maenara	18
61	claivin	18
61	Frozil12	18
61	_TCARREIRA_	18
66	thescout7	17
66	DC_XII	17
68	Jackattack53	16
68	yulgur1	16
68	MyNameIsDakar	16
68	Hisiste	16
68	stahouo	16
68	Ezekson	16
74	AuroraValkyrie	15
74	bigstankyy	15
76	NotMeanttoChange	14
76	Blaiku	14
78	Historical_Sand	13
78	Rich_Kat	13
78	Awyrlas	13
78	Jij0	13
78	Dogcorn69420	13
83	noam464	12
83	__tomato	12
85	Bumpy419	11
86	BodaciousCake	10
86	NotMeowMix	10
86	SvenskaHugo	10
86	Winston_Ingram	10
90	Ailmast	9
90	Kakolbus	9
90	audiocracked	9
90	chipklip	9
90	MustaLoordi	9
90	Kowcio_	9
90	lcvezra	9
97	Groovy_MoonBird	8
97	__TheNorseMan__	8
97	XboxPanda	8
97	Avermu	8
97	pappaberg	8
97	lizardfightclub	8
97	Nycteus_	8
97	sebastiensaborio	8
105	Dedalus36	7
105	ssleepless	7
105	MattieHD	7
105	Zaridey	7
105	Quaintster	7
105	_k2x	7
105	MakeHistory157	7
105	ayamefag	7
105	Enderslayerxz3	7
114	Lepthymo	6
114	SaucyDark	6
114	T045RTY	6
114	Myszoaz	6
114	shyshyannne	6
114	domagawha	6
114	OtariCharlie	6
114	Ender_Souls	6
114	fluddd	6
114	Spacewardharpy7	6
114	kinas45y5	6
125	m_be9	5
125	Scathra	5
125	surfinggiraffejp	5
125	Noah_Bez	5
125	Zythose	5
125	Rasmanden	5
125	Leonidas2k17	5
125	fkGrim	5
125	SingedBread	5
125	stavgod	5
125	ProbsNotNova	5
125	trexgb	5
137	Iagoku	4
137	TooManyDuck	4
137	Wooptey	4
137	rarrq	4
137	zorin123	4
137	SellyZ	4
137	r123moore	4
137	Hyp3rion_	4
137	Afinnity	4
137	TheShyPig	4
137	ClemenPine	4
137	Akoot_	4
137	TheSeismicDuck	4
137	Deodorante	4
137	1442	4
137	Shogunite	4
137	laron58	4
137	tartanboy	4
137	Skippeh	4
156	Houstonion	3
156	RebelAndroid	3
156	SailiXX	3
156	xxPipperDipperxx	3
156	wezzzi	3
156	lillips	3
156	_Karmaa	3
156	Xclax101	3
156	MightyWertu	3
156	ItsJWolff	3
156	MovingFish7	3
156	TheDumbHuman	3
156	felincaus	3
156	MilleGrug	3
156	FishisTTV	3
171	pintsizedrogue	2
171	ExtraDumb	2
171	Incinere	2
171	bloodbiter	2
171	ProfessorBee	2
171	MyNameIsJobo	2
171	Snowflowe	2
171	SamZombie	2
171	Donutt	2
171	FishyBoy3811	2
171	Gab4101	2
171	Quincannon	2
171	Aezekial	2
171	Razzgriz	2
171	ElectricDragon81	2
171	Spenduh	2
171	stellarjay	2
171	VentiHilton	2
171	Nicserso	2
171	FelixPSY375	2
171	AltnumberF4	2
171	Earlesstrain4	2
193	Merv__	1
193	SpaceGrenadier	1
193	FirsTimeGamingTV	1
193	Blackberry1310	1
193	jushykins	1
193	crying_wolf_13	1
193	groggregg42	1
193	Hoshi	1
193	Rumpletaezer	1
193	WET_WET_WET	1
193	MangoTheFish	1
193	Shiirazuku	1
193	TheTrueClipse	1
193	DTwenty	1
193	501g	1
193	GravitySaint	1
193	cog	1
193	Warlord324	1
193	Dusk_95	1
193	Optiprimus	1
193	sadvavilloso	1
193	Juh1s	1
193	EcksD	1
