rank	username	minecraft:mined/minecraft:magenta_stained_glass
1	Swexti	532
2	eiC_	508
3	Winklepicker279	456
4	beeperbeeper5	249
5	Bandito_Roamer	198
6	YungMaki	187
7	lordpipe	176
8	Racengan	138
9	Ecplosive	123
9	masskedman	123
11	Frozil20	122
12	Sral7	121
13	TechnoNinja64	114
14	TheSecondLord	108
15	Smoke____	103
16	Mewar	101
16	Blu3beast	101
18	jnp_gaming	93
19	Mahoose	91
19	TheEnderman548	91
21	ImpavidArcher	90
22	PigDab	87
23	mwrty	72
24	ROY4LE	68
25	Comma__	66
26	PhantomsGhost_	63
27	gabriels543	62
28	mihimihimihi	60
29	MinttyFressh	53
29	Di_infiri	53
31	Fullut	52
31	Inbefour	52
31	Freak_Genius	52
34	nataliecool	50
35	_naturell	48
36	AltnumberF4	47
37	thewindmillman	41
38	gcaisawesome	40
39	Marbz_	39
39	madderfall	39
41	Werbe	37
41	OG_Songsee	37
43	fred870d	35
44	eitanzaki	34
45	CollinMH06	33
46	6king6colt6	32
46	awesomeoneme	32
48	NameGenerat0r	30
49	set67	28
50	LilyNova	27
50	Groundler	27
52	Inchef	26
53	HellsSponge	25
54	egglapras	24
55	Nagasaki_Riku	23
56	CoffeeNoir	21
56	pr33tu	21
56	Covalents	21
56	Onennon	21
56	SkateboardR6	21
56	striker90333	21
62	Hermanni__	20
62	UrbanPlanner1978	20
64	500am	19
64	Fizznut909	19
64	vandmanden	19
67	Maenara	18
67	claivin	18
67	_TCARREIRA_	18
70	thescout7	17
70	DC_XII	17
70	iSammael	17
73	Jackattack53	16
73	yulgur1	16
73	MyNameIsDakar	16
73	Hisiste	16
73	stahouo	16
73	Ezekson	16
79	AuroraValkyrie	15
79	bigstankyy	15
81	NotMeanttoChange	14
81	Blaiku	14
81	Physics_Breaker	14
84	Historical_Sand	13
84	Rich_Kat	13
84	Awyrlas	13
84	Jij0	13
84	Dogcorn69420	13
89	tuckerdoodle	12
89	noam464	12
89	__tomato	12
92	Bumpy419	11
93	BodaciousCake	10
93	NotMeowMix	10
93	SvenskaHugo	10
93	Winston_Ingram	10
97	Ailmast	9
97	Kakolbus	9
97	AlexxO_o	9
97	audiocracked	9
97	chipklip	9
97	MustaLoordi	9
97	Kowcio_	9
97	lcvezra	9
105	Groovy_MoonBird	8
105	__TheNorseMan__	8
105	XboxPanda	8
105	Avermu	8
105	pappaberg	8
105	lizardfightclub	8
105	Nycteus_	8
105	Steelynan	8
113	Dedalus36	7
113	ssleepless	7
113	Myszoaz	7
113	MattieHD	7
113	Zaridey	7
113	Quaintster	7
113	_k2x	7
113	MakeHistory157	7
113	ayamefag	7
113	Enderslayerxz3	7
113	PlasticOtari	7
124	Lepthymo	6
124	SaucyDark	6
124	T045RTY	6
124	shyshyannne	6
124	domagawha	6
124	Ender_Souls	6
124	fw3xywashere	6
124	fluddd	6
124	Spacewardharpy7	6
124	kinas45y5	6
134	m_be9	5
134	Scathra	5
134	surfinggiraffejp	5
134	Noah_Bez	5
134	Zythose	5
134	TheWildMateo	5
134	LeGold	5
134	Rasmanden	5
134	MrQuanQuan	5
134	fkGrim	5
134	SingedBread	5
134	stavgod	5
134	ProbsNotNova	5
134	trexgb	5
148	Iagoku	4
148	TooManyDuck	4
148	Wooptey	4
148	rarrq	4
148	zorin123	4
148	SellyZ	4
148	r123moore	4
148	Hyp3rion_	4
148	Afinnity	4
148	SvenskaAlvar	4
148	TheShyPig	4
148	ClemenPine	4
148	Akoot_	4
148	TheSeismicDuck	4
148	Deodorante	4
148	1442	4
148	Shogunite	4
148	Spenduh	4
148	microcrisp	4
148	laron58	4
148	tartanboy	4
148	Skippeh	4
170	Houstonion	3
170	RebelAndroid	3
170	SailiXX	3
170	xxPipperDipperxx	3
170	ToastedGamingYT	3
170	wezzzi	3
170	lillips	3
170	_Karmaa	3
170	Xclax101	3
170	MightyWertu	3
170	ItsJWolff	3
170	MovingFish7	3
170	TheDumbHuman	3
170	Segotep999	3
170	felincaus	3
170	MilleGrug	3
170	Aryamanee	3
170	EcksD	3
170	FishisTTV	3
189	pintsizedrogue	2
189	EMC_	2
189	ExtraDumb	2
189	itburb	2
189	Incinere	2
189	bloodbiter	2
189	ProfessorBee	2
189	MyNameIsJobo	2
189	Snowflowe	2
189	SamZombie	2
189	Donutt	2
189	FishyBoy3811	2
189	AuroraSkies	2
189	binman420	2
189	Gab4101	2
189	Quincannon	2
189	LazySupport00	2
189	Aezekial	2
189	Razzgriz	2
189	ElectricDragon81	2
189	stellarjay	2
189	VentiHilton	2
189	Nicserso	2
189	FelixPSY375	2
189	Earlesstrain4	2
214	Merv__	1
214	IronArshXS	1
214	SpaceGrenadier	1
214	FirsTimeGamingTV	1
214	Blackberry1310	1
214	jushykins	1
214	crying_wolf_13	1
214	groggregg42	1
214	Hoshi	1
214	drunkeeez	1
214	Rumpletaezer	1
214	WET_WET_WET	1
214	MangoTheFish	1
214	Shiirazuku	1
214	HyperCave	1
214	TheTrueClipse	1
214	DTwenty	1
214	mafiKiwi	1
214	MAns_44	1
214	501g	1
214	GravitySaint	1
214	cog	1
214	Warlord324	1
214	Dusk_95	1
214	Optiprimus	1
214	sadvavilloso	1
214	Juh1s	1
214	Eczbek	1
