rank	username	minecraft:mined/minecraft:magenta_stained_glass
1	Swexti	532
2	eiC_	508
3	Winklepicker279	456
4	Bandito_Roamer	198
5	YungMaki	187
6	lordpipe	176
7	Racengan	138
8	Ecplosive	123
9	Sral7	121
10	TechnoNinja64	114
11	TheSecondLord	108
12	Smoke____	103
13	Mewar	101
13	Blu3beast	101
15	jnp_gaming	93
16	TheEnderman548	91
17	PigDab	87
18	mwrty	72
19	beeperbeeper5	68
19	ROY4LE	68
21	Comma__	66
22	PhantomsGhost_	63
23	gabriels543	62
24	Di_infiri	53
25	Fullut	52
25	Inbefour	52
25	Freak_Genius	52
28	nataliecool	50
29	Mahoose	48
29	_naturell	48
31	masskedman	47
31	AltnumberF4	47
33	MinttyFressh	42
34	thewindmillman	41
35	gcaisawesome	40
36	madderfall	39
37	Werbe	37
37	OG_Songsee	37
39	fred870d	35
40	eitanzaki	34
41	CollinMH06	33
42	6king6colt6	32
42	awesomeoneme	32
44	set67	28
45	LilyNova	27
45	Groundler	27
47	Inchef	26
47	NameGenerat0r	26
49	HellsSponge	25
50	egglapras	24
51	Nagasaki_Riku	23
52	CoffeeNoir	21
52	pr33tu	21
52	Covalents	21
52	Onennon	21
52	SkateboardR6	21
52	striker90333	21
58	Hermanni__	20
58	UrbanPlanner1978	20
60	500am	19
60	Fizznut909	19
60	vandmanden	19
63	Maenara	18
63	claivin	18
63	Frozil12	18
63	_TCARREIRA_	18
67	thescout7	17
67	DC_XII	17
69	Jackattack53	16
69	yulgur1	16
69	MyNameIsDakar	16
69	Hisiste	16
69	stahouo	16
69	Ezekson	16
75	AuroraValkyrie	15
75	bigstankyy	15
77	NotMeanttoChange	14
77	Blaiku	14
77	Physics_Breaker	14
80	Historical_Sand	13
80	Rich_Kat	13
80	Awyrlas	13
80	Jij0	13
80	Dogcorn69420	13
85	noam464	12
85	__tomato	12
87	Bumpy419	11
88	BodaciousCake	10
88	NotMeowMix	10
88	SvenskaHugo	10
88	Winston_Ingram	10
92	Ailmast	9
92	Kakolbus	9
92	audiocracked	9
92	chipklip	9
92	MustaLoordi	9
92	Kowcio_	9
92	lcvezra	9
99	Groovy_MoonBird	8
99	__TheNorseMan__	8
99	XboxPanda	8
99	Avermu	8
99	pappaberg	8
99	lizardfightclub	8
99	Nycteus_	8
99	sebastiensaborio	8
107	Dedalus36	7
107	ssleepless	7
107	Myszoaz	7
107	MattieHD	7
107	Zaridey	7
107	Quaintster	7
107	_k2x	7
107	MakeHistory157	7
107	ayamefag	7
107	Enderslayerxz3	7
117	Lepthymo	6
117	SaucyDark	6
117	T045RTY	6
117	shyshyannne	6
117	domagawha	6
117	Ender_Souls	6
117	fluddd	6
117	Spacewardharpy7	6
117	PlasticOtari	6
117	kinas45y5	6
127	m_be9	5
127	Scathra	5
127	surfinggiraffejp	5
127	Noah_Bez	5
127	Zythose	5
127	Rasmanden	5
127	Leonidas2k17	5
127	fkGrim	5
127	SingedBread	5
127	stavgod	5
127	ProbsNotNova	5
127	trexgb	5
139	Iagoku	4
139	TooManyDuck	4
139	Wooptey	4
139	rarrq	4
139	zorin123	4
139	SellyZ	4
139	r123moore	4
139	Hyp3rion_	4
139	Afinnity	4
139	TheShyPig	4
139	ClemenPine	4
139	Akoot_	4
139	TheSeismicDuck	4
139	Deodorante	4
139	1442	4
139	Shogunite	4
139	laron58	4
139	tartanboy	4
139	Skippeh	4
158	Houstonion	3
158	RebelAndroid	3
158	SailiXX	3
158	xxPipperDipperxx	3
158	wezzzi	3
158	lillips	3
158	_Karmaa	3
158	Xclax101	3
158	MightyWertu	3
158	ItsJWolff	3
158	MovingFish7	3
158	TheDumbHuman	3
158	felincaus	3
158	MilleGrug	3
158	Aryamanee	3
158	FishisTTV	3
174	pintsizedrogue	2
174	EMC_	2
174	ExtraDumb	2
174	Incinere	2
174	bloodbiter	2
174	ProfessorBee	2
174	MyNameIsJobo	2
174	Snowflowe	2
174	SamZombie	2
174	Donutt	2
174	FishyBoy3811	2
174	AuroraSkies	2
174	Gab4101	2
174	Quincannon	2
174	Aezekial	2
174	Razzgriz	2
174	ElectricDragon81	2
174	Segotep999	2
174	Spenduh	2
174	stellarjay	2
174	VentiHilton	2
174	Nicserso	2
174	FelixPSY375	2
174	Earlesstrain4	2
198	Merv__	1
198	IronArshXS	1
198	SpaceGrenadier	1
198	FirsTimeGamingTV	1
198	Blackberry1310	1
198	jushykins	1
198	crying_wolf_13	1
198	groggregg42	1
198	Hoshi	1
198	Rumpletaezer	1
198	WET_WET_WET	1
198	MangoTheFish	1
198	Shiirazuku	1
198	HyperCave	1
198	TheTrueClipse	1
198	fw3xywashere	1
198	DTwenty	1
198	MAns_44	1
198	501g	1
198	GravitySaint	1
198	cog	1
198	Warlord324	1
198	Dusk_95	1
198	Optiprimus	1
198	sadvavilloso	1
198	Juh1s	1
198	EcksD	1
