rank	username	minecraft:mined/minecraft:magenta_stained_glass
1	Manaateee	1165
2	Swexti	532
3	eiC_	508
4	Winklepicker279	456
5	beeperbeeper5	412
6	Bandito_Roamer	198
7	YungMaki	187
8	lordpipe	177
9	Racengan	151
9	Kowcio_	151
11	Ecplosive	123
11	masskedman	123
13	Frozil20	122
14	Sral7	121
15	ImpavidArcher	115
16	TechnoNinja64	114
17	TheSecondLord	110
18	Yamdalorian	104
19	Mewar	101
19	Blu3beast	101
21	jnp_gaming	93
22	Mahoose	91
22	TheEnderMan548	91
24	PigDab	87
25	Lez_	86
26	mwrty	72
27	ROY4LE	68
28	Comma__	66
29	PhantomsGhost_	63
30	yheece	62
31	mihimihimihi	60
31	TheBananaKat	60
33	MinttyFressh	53
33	Di_infiri	53
35	Fullut	52
35	Inbefour	52
35	FreakGenius	52
38	chipklip	50
39	ougstur	48
40	AltnumberF4	47
41	luseis	42
42	thewindmillman	41
43	gcaisawesome	40
44	Marbz_	39
44	madderfall	39
44	skitzxo	39
47	Werbe	37
47	OG_Songsee	37
49	F_Uhre	35
50	eitanzaki	34
51	CollinMH06	33
52	6king6colt6	32
52	MoistMicrowave	32
54	NameGenerat0r	30
55	set67	28
56	WET_WET_WET	27
56	LilyNova	27
56	Groundler	27
59	Inchef	26
60	HellsSponge	25
61	lorpus	24
62	Secret_Canary	23
62	Kura2218	23
64	ZaneABrain	22
65	CoffeeNoir	21
65	pr33tu	21
65	Covalents	21
65	Onennon	21
65	SkateboardR6	21
65	striker90333	21
71	hermmm_	20
71	UrbanPlanningEx	20
73	500am	19
73	Fizznut909	19
73	vandmanden	19
76	oscminus	18
76	Maenara	18
76	claivin	18
76	_TCARREIRA_	18
80	Napoleonpancake	17
80	thescout7	17
80	AlexxO_o	17
80	DC_XII	17
80	iSammael	17
85	Jackattack53	16
85	yulgur1	16
85	Dakar_	16
85	Hisiste	16
85	xzvu	16
85	Ezekson	16
91	AuroraValkyrie	15
91	bigstankyy	15
93	NotMeanttoChange	14
93	Blaiku	14
93	Physics_Breaker	14
96	Historical_Sand	13
96	Rich_Kat	13
96	Awyrlas	13
96	Jij0	13
96	Dogcorn69420	13
101	shineh10	12
101	EMC_	12
101	tuckerdoodle	12
101	noam464	12
101	__tomato	12
106	CLG_Kata	11
106	Bumpy419	11
108	BodaciousCake	10
108	_Meow_Mix	10
108	SvenskaHugo	10
108	pixelviolin	10
108	Segotep999	10
108	Winston_Ingram	10
114	EKUG	9
114	Kakolbus	9
114	audiocracked	9
114	Tyrannosplart	9
114	MustaLoordi	9
114	miramyu	9
120	Groovy_MoonBird	8
120	__TheNorseMan__	8
120	XboxPanda	8
120	Aavermu	8
120	Hyp3rion_	8
120	pappaberg	8
120	lizardfightclub	8
120	blackeemperor	8
120	Steelynan	8
129	Ryan_GEMS	7
129	ssleepless	7
129	Myszoaz	7
129	MattieHD	7
129	Zaridey	7
129	Mr_Froxy	7
129	Sorry_Arey	7
129	Quaintster	7
129	_k2x	7
129	MakeHistory157	7
129	ayamefag	7
129	CattSoup	7
129	Enderxz3	7
129	PlasticOtari	7
143	Lepthymo	6
143	SaucyDark	6
143	T045RTY	6
143	poopybh	6
143	domagawha	6
143	Ender_Souls	6
143	fw3xy74	6
143	fluddd	6
143	Spacewardharpy7	6
143	underscore_2	6
143	DairyNickel756	6
143	annebolyn	6
155	m_be9	5
155	Scathra	5
155	surfinggiraffejp	5
155	Noah_Bez	5
155	Zythose	5
155	TheWildMateo	5
155	goldyx	5
155	Rasmanden	5
155	MrQuanQuan	5
155	fkGrim	5
155	SingedBread	5
155	stavgod	5
155	ProbsNotNova	5
155	trexgb	5
169	H0UNDFRMH3LL	4
169	Iagoku	4
169	TooManyDuck	4
169	Wooptey	4
169	rarrq	4
169	zorin123	4
169	Fullbit_	4
169	SellyZ	4
169	r123moore	4
169	Afinnity	4
169	Shortest_Man	4
169	TheShyPig	4
169	ClemenPine	4
169	Akoot_	4
169	TheSeismicDuck	4
169	Deodorante	4
169	1442	4
169	Shogunite	4
169	MAns_44	4
169	pretty_pink_reno	4
169	Spenduh	4
169	LeEricc	4
169	laron58	4
169	tartanboy	4
169	Skippeh	4
194	ECstardust	3
194	Houstonion	3
194	RebelAndroid	3
194	SailiXX	3
194	xxPipperDipperxx	3
194	zToasty69z	3
194	wezzzi	3
194	emreknugrlu	3
194	_Karmaa	3
194	Xclax101	3
194	MightyWertu	3
194	ItsJWolff	3
194	MovingFish7	3
194	TheDumbHuman	3
194	ElectricDragon81	3
194	MustardSquid	3
194	felincaus	3
194	MilleGrug	3
194	Aryamanee	3
194	EcksD	3
194	FishisTTV	3
215	pintsizedrogue	2
215	Merv__	2
215	ExtraDumb	2
215	DinoDoctor_	2
215	77Holly7	2
215	Incinere	2
215	lorywithay	2
215	bloodbiter	2
215	ProfessorBee	2
215	excelsionprime	2
215	Cellcorgi649	2
215	MyNameIsJobo	2
215	Snowflowe	2
215	SamZombie	2
215	Donutt	2
215	FishyBoy3811	2
215	AuroraSkies	2
215	EdGalbraith	2
215	Gab4101	2
215	Quincannon	2
215	LazySupport00	2
215	Aezekial	2
215	Razzgriz	2
215	Moss_2006	2
215	stellarjay	2
215	VentiHilton	2
215	Nicserso	2
215	FelixPSY375	2
215	Earlesstrain4	2
244	k_ce	1
244	Apollo_993	1
244	Adem192	1
244	q_wq	1
244	powercas_gamer	1
244	IronArshXS	1
244	SpaceGrenadier	1
244	FirsTimeGamingTV	1
244	HUNTERmaun	1
244	Blackberry1310	1
244	Crowman1	1
244	jushykins	1
244	corvidpartyfor6	1
244	crying_wolf_13	1
244	groggregg42	1
244	Hoshi	1
244	drunkeeez	1
244	crashomon	1
244	fragrantmonke444	1
244	Rumpletaezer	1
244	U_Mos_	1
244	Eczbox	1
244	OreTheBear	1
244	Shiirazu	1
244	HyperCave	1
244	True_Clipse	1
244	DTwenty	1
244	mafiKiwi	1
244	501g	1
244	GravitySaint	1
244	cog	1
244	Warlord324	1
244	Druid95	1
244	FiguraDei	1
244	Optiprimus	1
244	deleteduser3c11b	1
244	Juh1s	1
244	Eczbek	1
244	Jimb0nat0r	1
