rank	username	minecraft:mined/minecraft:magenta_stained_glass
1	Swexti	532
2	eiC_	508
3	Winklepicker279	456
4	Bandito_Roamer	198
5	YungMaki	187
6	lordpipe	176
7	Racengan	138
8	Ecplosive	123
9	Sral7	121
10	TechnoNinja64	114
11	TheSecondLord	108
12	Smoke____	103
13	Mewar	101
13	Blu3beast	101
15	jnp_gaming	93
16	TheEnderman548	91
17	PigDab	87
18	mwrty	72
19	beeperbeeper5	68
19	ROY4LE	68
21	Comma__	66
22	PhantomsGhost_	63
23	gabriels543	62
24	Di_infiri	53
25	Fullut	52
25	Inbefour	52
25	Freak_Genius	52
28	nataliecool	50
29	Mahoose	48
29	_naturell	48
31	masskedman	47
31	AltnumberF4	47
33	MinttyFressh	42
34	thewindmillman	41
35	gcaisawesome	40
36	Marbz_	39
36	madderfall	39
38	Werbe	37
38	OG_Songsee	37
40	fred870d	35
41	eitanzaki	34
42	CollinMH06	33
43	6king6colt6	32
43	awesomeoneme	32
45	set67	28
46	LilyNova	27
46	Groundler	27
48	Inchef	26
48	NameGenerat0r	26
50	HellsSponge	25
51	egglapras	24
52	Nagasaki_Riku	23
53	CoffeeNoir	21
53	pr33tu	21
53	Covalents	21
53	Onennon	21
53	SkateboardR6	21
53	striker90333	21
59	Hermanni__	20
59	UrbanPlanner1978	20
61	500am	19
61	Fizznut909	19
61	vandmanden	19
64	Maenara	18
64	claivin	18
64	Frozil12	18
64	_TCARREIRA_	18
68	thescout7	17
68	DC_XII	17
70	Jackattack53	16
70	yulgur1	16
70	MyNameIsDakar	16
70	Hisiste	16
70	stahouo	16
70	Ezekson	16
76	AuroraValkyrie	15
76	bigstankyy	15
78	NotMeanttoChange	14
78	Blaiku	14
78	Physics_Breaker	14
81	Historical_Sand	13
81	Rich_Kat	13
81	Awyrlas	13
81	Jij0	13
81	Dogcorn69420	13
86	noam464	12
86	__tomato	12
88	Bumpy419	11
89	BodaciousCake	10
89	NotMeowMix	10
89	SvenskaHugo	10
89	Winston_Ingram	10
93	Ailmast	9
93	Kakolbus	9
93	audiocracked	9
93	chipklip	9
93	MustaLoordi	9
93	Kowcio_	9
93	lcvezra	9
100	Groovy_MoonBird	8
100	__TheNorseMan__	8
100	XboxPanda	8
100	Avermu	8
100	pappaberg	8
100	lizardfightclub	8
100	Nycteus_	8
100	Steelynan	8
108	Dedalus36	7
108	ssleepless	7
108	Myszoaz	7
108	MattieHD	7
108	Zaridey	7
108	Quaintster	7
108	_k2x	7
108	MakeHistory157	7
108	ayamefag	7
108	Enderslayerxz3	7
118	Lepthymo	6
118	SaucyDark	6
118	T045RTY	6
118	shyshyannne	6
118	domagawha	6
118	Ender_Souls	6
118	fw3xywashere	6
118	fluddd	6
118	Spacewardharpy7	6
118	kinas45y5	6
128	m_be9	5
128	Scathra	5
128	surfinggiraffejp	5
128	Noah_Bez	5
128	Zythose	5
128	Rasmanden	5
128	Leonidas2k17	5
128	fkGrim	5
128	SingedBread	5
128	stavgod	5
128	ProbsNotNova	5
128	trexgb	5
140	Iagoku	4
140	TooManyDuck	4
140	Wooptey	4
140	rarrq	4
140	zorin123	4
140	SellyZ	4
140	r123moore	4
140	Hyp3rion_	4
140	Afinnity	4
140	TheShyPig	4
140	ClemenPine	4
140	Akoot_	4
140	TheSeismicDuck	4
140	Deodorante	4
140	1442	4
140	Shogunite	4
140	laron58	4
140	tartanboy	4
140	Skippeh	4
159	Houstonion	3
159	RebelAndroid	3
159	SailiXX	3
159	xxPipperDipperxx	3
159	wezzzi	3
159	lillips	3
159	_Karmaa	3
159	Xclax101	3
159	MightyWertu	3
159	ItsJWolff	3
159	MovingFish7	3
159	TheDumbHuman	3
159	felincaus	3
159	MilleGrug	3
159	Aryamanee	3
159	FishisTTV	3
175	pintsizedrogue	2
175	EMC_	2
175	ExtraDumb	2
175	Incinere	2
175	bloodbiter	2
175	ProfessorBee	2
175	MyNameIsJobo	2
175	Snowflowe	2
175	SamZombie	2
175	Donutt	2
175	FishyBoy3811	2
175	AuroraSkies	2
175	Gab4101	2
175	Quincannon	2
175	Aezekial	2
175	Razzgriz	2
175	ElectricDragon81	2
175	Segotep999	2
175	Spenduh	2
175	stellarjay	2
175	VentiHilton	2
175	Nicserso	2
175	FelixPSY375	2
175	Earlesstrain4	2
199	Merv__	1
199	IronArshXS	1
199	SpaceGrenadier	1
199	FirsTimeGamingTV	1
199	Blackberry1310	1
199	jushykins	1
199	crying_wolf_13	1
199	groggregg42	1
199	Hoshi	1
199	Rumpletaezer	1
199	WET_WET_WET	1
199	MangoTheFish	1
199	Shiirazuku	1
199	HyperCave	1
199	TheTrueClipse	1
199	DTwenty	1
199	MAns_44	1
199	501g	1
199	GravitySaint	1
199	cog	1
199	Warlord324	1
199	Dusk_95	1
199	Optiprimus	1
199	sadvavilloso	1
199	Juh1s	1
199	EcksD	1
