rank	username	minecraft:mined/minecraft:magenta_stained_glass
1	Manaateee	1138
2	Swexti	532
3	eiC_	508
4	Winklepicker279	456
5	beeperbeeper5	320
6	Bandito_Roamer	198
7	YungMaki	187
8	lordpipe	177
9	Racengan	138
10	Ecplosive	123
10	masskedman	123
12	Frozil20	122
13	Sral7	121
14	TechnoNinja64	114
15	TheSecondLord	108
16	AdmiralSmoke	104
17	Mewar	101
17	Blu3beast	101
19	Kowcio_	93
19	jnp_gaming	93
21	Mahoose	91
21	TheEnderMan548	91
23	ImpavidArcher	90
24	PigDab	87
25	Lez_	77
26	mwrty	72
27	ROY4LE	68
28	Comma__	66
29	PhantomsGhost_	63
30	yheece	62
31	mihimihimihi	60
32	MinttyFressh	53
32	Di_infiri	53
34	Fullut	52
34	Inbefour	52
34	FreakGenius	52
37	chipklip	50
38	ougstur	48
39	AltnumberF4	47
40	thewindmillman	41
41	gcaisawesome	40
42	Marbz_	39
42	madderfall	39
44	Werbe	37
44	OG_Songsee	37
46	F_Uhre	35
47	eitanzaki	34
48	CollinMH06	33
49	6king6colt6	32
49	MoistMicrowave	32
51	NameGenerat0r	30
52	set67	28
53	LilyNova	27
53	Groundler	27
55	Inchef	26
56	HellsSponge	25
57	lorpus	24
58	Kura2218	23
59	CoffeeNoir	21
59	pr33tu	21
59	Covalents	21
59	Onennon	21
59	SkateboardR6	21
59	striker90333	21
65	Hermanni__	20
65	UrbanPlanningEx	20
67	500am	19
67	Fizznut909	19
67	vandmanden	19
70	Secret_Canary	18
70	oscminus	18
70	Maenara	18
70	claivin	18
70	_TCARREIRA_	18
75	thescout7	17
75	AlexxO_o	17
75	DC_XII	17
75	iSammael	17
79	Jackattack53	16
79	yulgur1	16
79	Dakar_	16
79	Hisiste	16
79	xzvu	16
79	Ezekson	16
85	AuroraValkyrie	15
85	bigstankyy	15
87	NotMeanttoChange	14
87	Blaiku	14
87	Physics_Breaker	14
90	Historical_Sand	13
90	Rich_Kat	13
90	Awyrlas	13
90	Jij0	13
90	Dogcorn69420	13
95	EMC_	12
95	tuckerdoodle	12
95	noam464	12
95	__tomato	12
99	Bumpy419	11
100	BodaciousCake	10
100	_Meow_Mix	10
100	SvenskaHugo	10
100	Segotep999	10
100	Winston_Ingram	10
105	Ailmast	9
105	Kakolbus	9
105	audiocracked	9
105	Tyrannosplart	9
105	MustaLoordi	9
105	lcvezra	9
111	Groovy_MoonBird	8
111	CLG_Kata	8
111	__TheNorseMan__	8
111	XboxPanda	8
111	Aneurysmas	8
111	Hyp3rion_	8
111	pappaberg	8
111	lizardfightclub	8
111	Nycteus_	8
111	Steelynan	8
121	Ryan_GEMS	7
121	ssleepless	7
121	Myszoaz	7
121	MattieHD	7
121	Zaridey	7
121	Quaintster	7
121	_k2x	7
121	MakeHistory157	7
121	ayamefag	7
121	CattSoup	7
121	Enderxz3	7
121	PlasticOtari	7
133	Lepthymo	6
133	SaucyDark	6
133	T045RTY	6
133	poopybh	6
133	domagawha	6
133	Ender_Souls	6
133	fw3xy74	6
133	fluddd	6
133	Spacewardharpy7	6
133	underscore_2	6
133	skrongus	6
144	m_be9	5
144	Scathra	5
144	surfinggiraffejp	5
144	Noah_Bez	5
144	Zythose	5
144	TheWildMateo	5
144	LeGold	5
144	Rasmanden	5
144	MrQuanQuan	5
144	fkGrim	5
144	SingedBread	5
144	stavgod	5
144	ProbsNotNova	5
144	trexgb	5
158	H0UNDFRMH3LL	4
158	Iagoku	4
158	TooManyDuck	4
158	Wooptey	4
158	rarrq	4
158	zorin123	4
158	SellyZ	4
158	r123moore	4
158	Afinnity	4
158	SvenskaAlvar	4
158	TheShyPig	4
158	ClemenPine	4
158	Akoot_	4
158	TheSeismicDuck	4
158	Deodorante	4
158	1442	4
158	Shogunite	4
158	MAns_44	4
158	Spenduh	4
158	LeEricc	4
158	laron58	4
158	tartanboy	4
158	Skippeh	4
181	Houstonion	3
181	RebelAndroid	3
181	SailiXX	3
181	xxPipperDipperxx	3
181	zToasty69z	3
181	wezzzi	3
181	lillips	3
181	_Karmaa	3
181	Xclax101	3
181	MightyWertu	3
181	ItsJWolff	3
181	MovingFish7	3
181	TheDumbHuman	3
181	MustardSquid	3
181	felincaus	3
181	MilleGrug	3
181	Aryamanee	3
181	EcksD	3
181	FishisTTV	3
200	pintsizedrogue	2
200	ExtraDumb	2
200	itburb	2
200	Incinere	2
200	bloodbiter	2
200	ProfessorBee	2
200	excelsionprime	2
200	Cellcorgi649	2
200	MyNameIsJobo	2
200	Snowflowe	2
200	SamZombie	2
200	Donutt	2
200	FishyBoy3811	2
200	AuroraSkies	2
200	LeonelSalamanca	2
200	Gab4101	2
200	Quincannon	2
200	LazySupport00	2
200	Aezekial	2
200	Razzgriz	2
200	ElectricDragon81	2
200	stellarjay	2
200	VentiHilton	2
200	Nicserso	2
200	FelixPSY375	2
200	Earlesstrain4	2
226	Apollo_993	1
226	Merv__	1
226	q_wq	1
226	IronArshXS	1
226	SpaceGrenadier	1
226	FirsTimeGamingTV	1
226	Blackberry1310	1
226	Crowman1	1
226	jushykins	1
226	crying_wolf_13	1
226	groggregg42	1
226	Hoshi	1
226	drunkeeez	1
226	Rumpletaezer	1
226	WET_WET_WET	1
226	Eczbox	1
226	Shiirazu	1
226	HyperCave	1
226	TheTrueClipse	1
226	DTwenty	1
226	mafiKiwi	1
226	501g	1
226	GravitySaint	1
226	cog	1
226	Warlord324	1
226	Druid95	1
226	Optiprimus	1
226	sadvavilloso	1
226	Juh1s	1
226	Eczbek	1
226	Jimb0nat0r	1
