rank	username	minecraft:mined/minecraft:magenta_stained_glass
1	RoofTyler	1135
2	Swexti	532
3	eiC_	508
4	Winklepicker279	456
5	beeperbeeper5	278
6	Bandito_Roamer	198
7	YungMaki	187
8	lordpipe	177
9	Racengan	138
10	Ecplosive	123
10	masskedman	123
12	Frozil20	122
13	Sral7	121
14	TechnoNinja64	114
15	TheSecondLord	108
16	Smoke____	103
17	Mewar	101
17	Blu3beast	101
19	Kowcio_	93
19	jnp_gaming	93
21	Mahoose	91
21	TheEnderMan548	91
23	ImpavidArcher	90
24	PigDab	87
25	Lez_	77
26	mwrty	72
27	ROY4LE	68
28	Comma__	66
29	PhantomsGhost_	63
30	gabriels543	62
31	mihimihimihi	60
32	MinttyFressh	53
32	Di_infiri	53
34	Fullut	52
34	Inbefour	52
34	FreakGenius	52
37	chipklip	50
38	ougstur	48
39	AltnumberF4	47
40	thewindmillman	41
41	gcaisawesome	40
42	Marbz_	39
42	madderfall	39
44	Werbe	37
44	OG_Songsee	37
46	F_Uhre	35
47	eitanzaki	34
48	CollinMH06	33
49	6king6colt6	32
49	ThiccExotic	32
51	NameGenerat0r	30
52	set67	28
53	LilyNova	27
53	Groundler	27
55	Inchef	26
56	HellsSponge	25
57	lorpus	24
58	Kura2218	23
59	CoffeeNoir	21
59	pr33tu	21
59	Covalents	21
59	Onennon	21
59	SkateboardR6	21
59	striker90333	21
65	Hermanni__	20
65	UrbanPlanningEx	20
67	500am	19
67	Fizznut909	19
67	vandmanden	19
70	Secret_Canary	18
70	Maenara	18
70	claivin	18
70	_TCARREIRA_	18
74	thescout7	17
74	DC_XII	17
74	iSammael	17
77	Jackattack53	16
77	yulgur1	16
77	MyNameIsDakar	16
77	Hisiste	16
77	xzvu	16
77	Ezekson	16
83	AuroraValkyrie	15
83	bigstankyy	15
83	AlexxO_o	15
86	NotMeanttoChange	14
86	Blaiku	14
86	Physics_Breaker	14
89	Historical_Sand	13
89	Rich_Kat	13
89	Awyrlas	13
89	Jij0	13
89	Dogcorn69420	13
94	tuckerdoodle	12
94	noam464	12
94	__tomato	12
97	Bumpy419	11
98	BodaciousCake	10
98	NotMeowMix	10
98	SvenskaHugo	10
98	Winston_Ingram	10
102	Ailmast	9
102	Kakolbus	9
102	audiocracked	9
102	Tyrannosplart	9
102	MustaLoordi	9
102	lcvezra	9
108	Groovy_MoonBird	8
108	FazeObama69	8
108	__TheNorseMan__	8
108	XboxPanda	8
108	PuustaKauasPdnt	8
108	pappaberg	8
108	lizardfightclub	8
108	Nycteus_	8
108	Steelynan	8
117	Esme_1	7
117	ssleepless	7
117	Myszoaz	7
117	MattieHD	7
117	Zaridey	7
117	Quaintster	7
117	_k2x	7
117	MakeHistory157	7
117	ayamefag	7
117	CattSoup	7
117	Enderxz3	7
117	PlasticOtari	7
129	Lepthymo	6
129	SaucyDark	6
129	T045RTY	6
129	shyshyannne	6
129	Hyp3rion_	6
129	domagawha	6
129	Ender_Souls	6
129	fw3xywashere	6
129	fluddd	6
129	Spacewardharpy7	6
129	underscore_2	6
129	bladeefan2009	6
141	m_be9	5
141	Scathra	5
141	surfinggiraffejp	5
141	Noah_Bez	5
141	Zythose	5
141	TheWildMateo	5
141	LeGold	5
141	Rasmanden	5
141	MrQuanQuan	5
141	fkGrim	5
141	SingedBread	5
141	stavgod	5
141	RealGroot	5
141	ProbsNotNova	5
141	trexgb	5
156	H0UNDFRMH3LL	4
156	Iagoku	4
156	TooManyDuck	4
156	Wooptey	4
156	rarrq	4
156	zorin123	4
156	SellyZ	4
156	r123moore	4
156	Afinnity	4
156	SvenskaAlvar	4
156	TheShyPig	4
156	ClemenPine	4
156	Akoot_	4
156	TheSeismicDuck	4
156	Deodorante	4
156	1442	4
156	Shogunite	4
156	gusstationwerker	4
156	LeEricc	4
156	laron58	4
156	tartanboy	4
156	Skippeh	4
178	Houstonion	3
178	RebelAndroid	3
178	SailiXX	3
178	xxPipperDipperxx	3
178	zToasty69z	3
178	wezzzi	3
178	lillips	3
178	_Karmaa	3
178	Xclax101	3
178	MightyWertu	3
178	ItsJWolff	3
178	MovingFish7	3
178	TheDumbHuman	3
178	MustardSquid	3
178	felincaus	3
178	MilleGrug	3
178	Aryamanee	3
178	EcksD	3
178	FishisTTV	3
197	pintsizedrogue	2
197	EMC_	2
197	ExtraDumb	2
197	LeDuctTape	2
197	Incinere	2
197	bloodbiter	2
197	ProfessorBee	2
197	excelsionprime	2
197	Cellcorgi649	2
197	MyNameIsJobo	2
197	Snowflowe	2
197	SamZombie	2
197	Donutt	2
197	FishyBoy3811	2
197	AuroraSkies	2
197	binman420	2
197	Gab4101	2
197	Quincannon	2
197	LazySupport00	2
197	Aezekial	2
197	Razzgriz	2
197	ElectricDragon81	2
197	stellarjay	2
197	VentiHilton	2
197	Nicserso	2
197	FelixPSY375	2
197	Earlesstrain4	2
224	Merv__	1
224	IronArshXS	1
224	SpaceGrenadier	1
224	FirsTimeGamingTV	1
224	Blackberry1310	1
224	Crowman1	1
224	jushykins	1
224	crying_wolf_13	1
224	groggregg42	1
224	Hoshi	1
224	drunkeeez	1
224	Rumpletaezer	1
224	WET_WET_WET	1
224	MangoTheFish	1
224	Shiirazu	1
224	HyperCave	1
224	TheTrueClipse	1
224	DTwenty	1
224	mafiKiwi	1
224	MAns_44	1
224	501g	1
224	GravitySaint	1
224	cog	1
224	Warlord324	1
224	Dusk_95	1
224	Optiprimus	1
224	sadvavilloso	1
224	Juh1s	1
224	Eczbek	1
224	Jimb0nat0r	1
