rank	username	minecraft:mined/minecraft:magenta_stained_glass
1	Swexti	532
2	eiC_	508
3	Winklepicker279	456
4	Bandito_Roamer	198
5	YungMaki	187
6	lordpipe	175
7	Racengan	138
8	Ecplosive	123
9	Sral7	121
10	TechnoNinja64	114
11	TheSecondLord	108
12	Smoke____	103
13	Mewar	101
13	Blu3beast	101
15	jnp_gaming	93
16	TheEnderman548	91
17	PigDab	87
18	mwrty	72
19	beeperbeeper5	68
19	ROY4LE	68
21	Comma__	66
22	PhantomsGhost_	63
23	gabriels543	62
24	Di_infiri	53
25	Fullut	52
25	Inbefour	52
25	Freak_Genius	52
28	nataliecool	50
29	Mahoose	48
29	_naturell	48
31	masskedman	47
31	AltnumberF4	47
33	MinttyFressh	42
34	thewindmillman	41
35	gcaisawesome	40
36	madderfall	39
37	Werbe	37
37	OG_Songsee	37
39	fred870d	35
40	eitanzaki	34
41	CollinMH06	33
42	6king6colt6	32
42	awesomeoneme	32
44	set67	28
45	LilyNova	27
45	Groundler	27
47	Inchef	26
47	NameGenerat0r	26
49	HellsSponge	25
50	egglapras	24
51	Nagasaki_Riku	23
52	CoffeeNoir	21
52	pr33tu	21
52	Covalents	21
52	Onennon	21
52	SkateboardR6	21
52	striker90333	21
58	Hermanni__	20
58	UrbanPlanner1978	20
60	Fizznut909	19
60	vandmanden	19
62	500am	18
62	Maenara	18
62	claivin	18
62	Frozil12	18
62	_TCARREIRA_	18
67	thescout7	17
67	DC_XII	17
69	Jackattack53	16
69	yulgur1	16
69	MyNameIsDakar	16
69	Hisiste	16
69	stahouo	16
69	Ezekson	16
75	AuroraValkyrie	15
75	bigstankyy	15
77	NotMeanttoChange	14
77	Blaiku	14
79	Historical_Sand	13
79	Rich_Kat	13
79	Awyrlas	13
79	Jij0	13
79	Dogcorn69420	13
84	noam464	12
84	__tomato	12
86	Bumpy419	11
87	BodaciousCake	10
87	NotMeowMix	10
87	SvenskaHugo	10
87	Winston_Ingram	10
91	Ailmast	9
91	Kakolbus	9
91	audiocracked	9
91	chipklip	9
91	MustaLoordi	9
91	Kowcio_	9
91	lcvezra	9
98	Groovy_MoonBird	8
98	__TheNorseMan__	8
98	XboxPanda	8
98	Avermu	8
98	pappaberg	8
98	lizardfightclub	8
98	Nycteus_	8
98	sebastiensaborio	8
106	Dedalus36	7
106	ssleepless	7
106	MattieHD	7
106	Zaridey	7
106	Quaintster	7
106	_k2x	7
106	MakeHistory157	7
106	ayamefag	7
106	Enderslayerxz3	7
115	Lepthymo	6
115	SaucyDark	6
115	T045RTY	6
115	Myszoaz	6
115	shyshyannne	6
115	domagawha	6
115	Ender_Souls	6
115	fluddd	6
115	Spacewardharpy7	6
115	PlasticOtari	6
115	kinas45y5	6
126	m_be9	5
126	Scathra	5
126	surfinggiraffejp	5
126	Noah_Bez	5
126	Zythose	5
126	Rasmanden	5
126	Leonidas2k17	5
126	fkGrim	5
126	SingedBread	5
126	stavgod	5
126	ProbsNotNova	5
126	trexgb	5
138	Iagoku	4
138	TooManyDuck	4
138	Wooptey	4
138	rarrq	4
138	zorin123	4
138	SellyZ	4
138	r123moore	4
138	Hyp3rion_	4
138	Afinnity	4
138	TheShyPig	4
138	ClemenPine	4
138	Akoot_	4
138	TheSeismicDuck	4
138	Deodorante	4
138	1442	4
138	Shogunite	4
138	laron58	4
138	tartanboy	4
138	Skippeh	4
157	Houstonion	3
157	RebelAndroid	3
157	SailiXX	3
157	xxPipperDipperxx	3
157	wezzzi	3
157	lillips	3
157	_Karmaa	3
157	Xclax101	3
157	MightyWertu	3
157	ItsJWolff	3
157	MovingFish7	3
157	TheDumbHuman	3
157	felincaus	3
157	MilleGrug	3
157	Aryamanee	3
157	FishisTTV	3
173	pintsizedrogue	2
173	EMC_	2
173	ExtraDumb	2
173	Incinere	2
173	bloodbiter	2
173	ProfessorBee	2
173	MyNameIsJobo	2
173	Snowflowe	2
173	SamZombie	2
173	Donutt	2
173	FishyBoy3811	2
173	Gab4101	2
173	Quincannon	2
173	Aezekial	2
173	Razzgriz	2
173	ElectricDragon81	2
173	Spenduh	2
173	stellarjay	2
173	VentiHilton	2
173	Nicserso	2
173	FelixPSY375	2
173	Earlesstrain4	2
195	Merv__	1
195	SpaceGrenadier	1
195	FirsTimeGamingTV	1
195	Blackberry1310	1
195	jushykins	1
195	crying_wolf_13	1
195	groggregg42	1
195	Hoshi	1
195	Rumpletaezer	1
195	WET_WET_WET	1
195	MangoTheFish	1
195	Shiirazuku	1
195	HyperCave	1
195	TheTrueClipse	1
195	DTwenty	1
195	MAns_44	1
195	501g	1
195	GravitySaint	1
195	cog	1
195	Warlord324	1
195	Dusk_95	1
195	Optiprimus	1
195	sadvavilloso	1
195	Juh1s	1
195	EcksD	1
