rank	username	minecraft:mined/minecraft:magenta_stained_glass
1	Manaateee	1165
2	Swexti	532
3	eiC_	508
4	Winklepicker279	456
5	beeperbeeper5	412
6	Bandito_Roamer	198
7	doublemaki	187
8	lordpipe	177
9	Racengan	151
9	Kowcio_	151
11	Ecplosive	123
11	masskedman	123
13	Frozil20	122
14	Sral7	121
15	ImpavidArcher	115
16	TechnoNinja64	114
17	cuddlyMonster	111
18	TheSecondLord	110
19	Yamdalorian	104
20	Mewar	101
20	Blu3beast	101
22	jnp_gaming	93
23	Mahoose	91
23	TheEnderMan548	91
25	PigDab	87
26	Lez_	86
27	mwrty	72
28	royal_2	68
28	ROY4LE	68
30	Comma__	66
31	PhantomsGhost_	63
32	yheece	62
33	mihimihimihi	60
33	TheBananaKat	60
35	MinttyFressh	53
35	Di_infiri	53
37	Fullut	52
37	Inbefour	52
37	FreakGenius	52
40	chipklip	50
41	ougstur	48
42	AltnumberF4	47
43	luseis	42
43	LuvLuvLove	42
45	thewindmillman	41
46	gcaisawesome	40
47	Marbz_	39
47	madderfall	39
49	Werbe	37
49	OG_Songsee	37
51	F_Uhre	35
52	eitanzaki	34
53	CollinMH06	33
54	6king6colt6	32
54	Literally_Rat	32
56	NameGenerat0r	30
57	set67	28
58	WET_WET_WET	27
58	LilyNova	27
58	Groundler	27
61	Inchef	26
62	HellsSponge	25
63	lorpus	24
64	Secret_Canary	23
64	Kura2218	23
66	ZaneABrain	22
67	CoffeeNoir	21
67	pr33tu	21
67	Covalents	21
67	craaaash	21
67	Onennon	21
67	SkateboardR6	21
67	striker90333	21
74	hermmm_	20
74	UrbanPlanningEx	20
76	500am	19
76	Fizznut909	19
76	vandmanden	19
79	oscminus	18
79	Maenara	18
79	claivin	18
79	_TCARREIRA_	18
83	Napoleonpancake	17
83	thescout7	17
83	AlexxO_o	17
83	DC_XII	17
83	iSammael	17
88	Jackattack53	16
88	yulgur1	16
88	Dakar_	16
88	Hisiste	16
88	xzvu	16
88	Ezekson	16
94	AuroraValkyrie	15
94	bigstankyy	15
96	NotMeanttoChange	14
96	Blaiku	14
96	Physics_Breaker	14
99	shineh10	13
99	Historical_Sand	13
99	Rich_Kat	13
99	Awyrlas	13
99	Jij0	13
99	Dogcorn69420	13
105	EMC_	12
105	tuckerdoodle	12
105	noam464	12
105	__tomato	12
109	CLG_Kata	11
109	Bumpy419	11
111	BodaciousCake	10
111	_MeowMix	10
111	SvenskaHugo	10
111	pixelviolin	10
111	Segotep999	10
111	Winston_Ingram	10
117	EKUG	9
117	Kakolbus	9
117	audiocracked	9
117	Tyrannosplart	9
117	MustaLoordi	9
117	miramyu	9
123	Groovy_MoonBird	8
123	__TheNorseMan__	8
123	XboxPanda	8
123	Aavermu	8
123	Hyp3rion_	8
123	pappaberg	8
123	lizardfightclub	8
123	blackeemperor	8
123	Steelynan	8
132	Ryan_GEMS	7
132	ssleepless	7
132	Myszoaz	7
132	MattieHD	7
132	Zaridey	7
132	Mr_Froxy	7
132	Sorry_Arey07	7
132	Quaintster	7
132	_k2x	7
132	MakeHistory157	7
132	ayamefag	7
132	CattSoup	7
132	Enderxz3	7
132	PlasticOtari	7
146	Lepthymo	6
146	SaucyDark	6
146	T045RTY	6
146	poopybh	6
146	domagawha	6
146	Ender_Souls	6
146	fw3xy	6
146	_flud	6
146	Spacewardharpy7	6
146	underscore_2	6
146	DairyNickel756	6
146	es0th	6
158	m_be9	5
158	Scathra	5
158	surfinggiraffejp	5
158	Noah_Bez	5
158	Zythose	5
158	TheWildMateo	5
158	goldyx	5
158	Rasmanden	5
158	MrQuanQuan	5
158	fkGrim	5
158	SingedBread	5
158	stavgod	5
158	robonya_	5
158	ProbsNotNova	5
158	trexgb	5
173	H0UNDFRMH3LL	4
173	Iagoku	4
173	TooManyDuck	4
173	Wooptey	4
173	rarrq	4
173	zorin123	4
173	philandr	4
173	Fullbit_	4
173	SellyZ	4
173	r123moore	4
173	Afinnity	4
173	Shortest_	4
173	TheShyPig	4
173	ClemenPine	4
173	Akoot_	4
173	TheSeismicDuck	4
173	Deodorante	4
173	1442	4
173	Shogunite	4
173	MAns_44	4
173	Spenduh	4
173	LeEricc	4
173	laron58	4
173	tartanboy	4
173	Skippeh	4
198	ECstardust	3
198	Houstonion	3
198	RebelAndroid	3
198	SailiXX	3
198	xxPipperDipperxx	3
198	zToasty69z	3
198	wezzzi	3
198	emreknugrlu	3
198	_Karmaa	3
198	Xclax101	3
198	MightyWertu	3
198	ItsJWolff	3
198	MovingFish7	3
198	TheDumbHuman	3
198	ElectricDragon81	3
198	MustardSquid	3
198	felincaus	3
198	MilleGrug	3
198	Aryamanee	3
198	EcksD	3
198	FishisTTV	3
219	pintsizedrogue	2
219	Merv__	2
219	NotMyLucKMC	2
219	DinoDoctor_	2
219	77Holly7	2
219	Incinere	2
219	lorywithay	2
219	bloodbiter	2
219	Studio4x32	2
219	excelsionprime	2
219	Cellcorgi649	2
219	MyNameIsJobo	2
219	Snowflowe	2
219	SamZombie	2
219	Donutt	2
219	FishyBoy3811	2
219	AuroraSkies	2
219	EdGalbraith	2
219	Gab4101	2
219	Quincannon	2
219	LazySupport00	2
219	Aezekial	2
219	Razzgriz	2
219	Moss_2006	2
219	stellarjay	2
219	VentiHilton	2
219	Nicserso	2
219	FelixPSY375	2
219	Earlesstrain4	2
248	k_ce	1
248	Apollo_993	1
248	Adem192	1
248	q_wq	1
248	powercas_gamer	1
248	IronArshXS	1
248	SpaceGrenadier	1
248	FirsTimeGamingTV	1
248	HUNTERmaun	1
248	Blackberry1310	1
248	Crowman1	1
248	jushykins	1
248	corvidpartyfor6	1
248	crying_wolf_13	1
248	groggregg42	1
248	Hoshi	1
248	drunkeeez	1
248	milltesco	1
248	Rumpletaezer	1
248	U_Mos_	1
248	wx4z	1
248	OreTheBear	1
248	Shiirazu	1
248	HyperCave	1
248	hoaimi	1
248	DTwenty	1
248	mafiKiwi	1
248	501g	1
248	GravitySaint	1
248	cog	1
248	Warlord324	1
248	Druid95	1
248	FiguraDei	1
248	Optiprimus	1
248	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
248	Juh1s	1
248	Eczbek	1
248	11Brewer	1
248	Jimb0nat0r	1
