rank	username	minecraft:mined/minecraft:magenta_stained_glass
1	Manaateee	1165
2	Swexti	532
3	eiC_	508
4	Winklepicker279	456
5	beeperbeeper5	412
6	Bandito_Roamer	198
7	YungMaki	187
8	lordpipe	177
9	Racengan	151
9	Kowcio_	151
11	Ecplosive	123
11	masskedman	123
13	Frozil20	122
14	Sral7	121
15	ImpavidArcher	115
16	TechnoNinja64	114
17	TheSecondLord	110
18	Yamdalorian	104
19	Mewar	101
19	Blu3beast	101
21	jnp_gaming	93
22	Mahoose	91
22	TheEnderMan548	91
24	PigDab	87
25	Lez_	86
26	mwrty	72
27	royal_2	68
27	ROY4LE	68
29	Comma__	66
30	PhantomsGhost_	63
31	yheece	62
32	mihimihimihi	60
32	TheBananaKat	60
34	MinttyFressh	53
34	Di_infiri	53
36	Fullut	52
36	Inbefour	52
36	FreakGenius	52
39	chipklip	50
40	ougstur	48
41	AltnumberF4	47
42	luseis	42
43	thewindmillman	41
44	gcaisawesome	40
45	Marbz_	39
45	madderfall	39
45	skitzxo	39
48	Werbe	37
48	OG_Songsee	37
50	F_Uhre	35
51	eitanzaki	34
52	CollinMH06	33
53	6king6colt6	32
53	MoistMicrowave	32
55	NameGenerat0r	30
56	set67	28
57	WET_WET_WET	27
57	LilyNova	27
57	Groundler	27
60	Inchef	26
61	HellsSponge	25
62	lorpus	24
63	Secret_Canary	23
63	Kura2218	23
65	ZaneABrain	22
66	CoffeeNoir	21
66	pr33tu	21
66	Covalents	21
66	Onennon	21
66	SkateboardR6	21
66	striker90333	21
72	hermmm_	20
72	UrbanPlanningEx	20
74	500am	19
74	Fizznut909	19
74	vandmanden	19
77	oscminus	18
77	Maenara	18
77	claivin	18
77	_TCARREIRA_	18
81	Napoleonpancake	17
81	thescout7	17
81	AlexxO_o	17
81	DC_XII	17
81	iSammael	17
86	Jackattack53	16
86	yulgur1	16
86	Dakar_	16
86	Hisiste	16
86	xzvu	16
86	Ezekson	16
92	AuroraValkyrie	15
92	bigstankyy	15
94	NotMeanttoChange	14
94	Blaiku	14
94	Physics_Breaker	14
97	shineh10	13
97	Historical_Sand	13
97	Rich_Kat	13
97	Awyrlas	13
97	Jij0	13
97	Dogcorn69420	13
103	EMC_	12
103	tuckerdoodle	12
103	noam464	12
103	__tomato	12
107	CLG_Kata	11
107	Bumpy419	11
109	BodaciousCake	10
109	_Meow_Mix	10
109	SvenskaHugo	10
109	pixelviolin	10
109	Segotep999	10
109	Winston_Ingram	10
115	EKUG	9
115	Kakolbus	9
115	audiocracked	9
115	Tyrannosplart	9
115	MustaLoordi	9
115	miramyu	9
121	Groovy_MoonBird	8
121	__TheNorseMan__	8
121	XboxPanda	8
121	Aavermu	8
121	Hyp3rion_	8
121	pappaberg	8
121	lizardfightclub	8
121	blackeemperor	8
121	Steelynan	8
130	Ryan_GEMS	7
130	ssleepless	7
130	Myszoaz	7
130	MattieHD	7
130	Zaridey	7
130	Mr_Froxy	7
130	Sorry_Arey	7
130	Quaintster	7
130	_k2x	7
130	MakeHistory157	7
130	ayamefag	7
130	CattSoup	7
130	Enderxz3	7
130	PlasticOtari	7
144	Lepthymo	6
144	SaucyDark	6
144	T045RTY	6
144	poopybh	6
144	domagawha	6
144	Ender_Souls	6
144	fw3xy74	6
144	fluddd	6
144	Spacewardharpy7	6
144	underscore_2	6
144	DairyNickel756	6
144	annebolyn	6
156	m_be9	5
156	Scathra	5
156	surfinggiraffejp	5
156	Noah_Bez	5
156	Zythose	5
156	TheWildMateo	5
156	goldyx	5
156	Rasmanden	5
156	MrQuanQuan	5
156	fkGrim	5
156	SingedBread	5
156	stavgod	5
156	ProbsNotNova	5
156	trexgb	5
170	H0UNDFRMH3LL	4
170	Iagoku	4
170	TooManyDuck	4
170	Wooptey	4
170	rarrq	4
170	zorin123	4
170	philandr	4
170	Fullbit_	4
170	SellyZ	4
170	r123moore	4
170	Afinnity	4
170	Shortest_Man	4
170	TheShyPig	4
170	ClemenPine	4
170	Akoot_	4
170	TheSeismicDuck	4
170	Deodorante	4
170	1442	4
170	Shogunite	4
170	MAns_44	4
170	pretty_pink_reno	4
170	Spenduh	4
170	LeEricc	4
170	laron58	4
170	tartanboy	4
170	Skippeh	4
196	ECstardust	3
196	Houstonion	3
196	RebelAndroid	3
196	SailiXX	3
196	xxPipperDipperxx	3
196	zToasty69z	3
196	wezzzi	3
196	emreknugrlu	3
196	_Karmaa	3
196	Xclax101	3
196	MightyWertu	3
196	ItsJWolff	3
196	MovingFish7	3
196	TheDumbHuman	3
196	ElectricDragon81	3
196	MustardSquid	3
196	felincaus	3
196	MilleGrug	3
196	Aryamanee	3
196	EcksD	3
196	FishisTTV	3
217	pintsizedrogue	2
217	Merv__	2
217	ExtraDumb	2
217	DinoDoctor_	2
217	77Holly7	2
217	Incinere	2
217	lorywithay	2
217	bloodbiter	2
217	ProfessorBee	2
217	excelsionprime	2
217	Cellcorgi649	2
217	MyNameIsJobo	2
217	Snowflowe	2
217	SamZombie	2
217	Donutt	2
217	FishyBoy3811	2
217	AuroraSkies	2
217	EdGalbraith	2
217	Gab4101	2
217	Quincannon	2
217	LazySupport00	2
217	Aezekial	2
217	Razzgriz	2
217	Moss_2006	2
217	stellarjay	2
217	VentiHilton	2
217	Nicserso	2
217	FelixPSY375	2
217	Earlesstrain4	2
246	k_ce	1
246	Apollo_993	1
246	Adem192	1
246	q_wq	1
246	powercas_gamer	1
246	IronArshXS	1
246	SpaceGrenadier	1
246	FirsTimeGamingTV	1
246	HUNTERmaun	1
246	Blackberry1310	1
246	Crowman1	1
246	jushykins	1
246	corvidpartyfor6	1
246	crying_wolf_13	1
246	groggregg42	1
246	Hoshi	1
246	drunkeeez	1
246	crashomon	1
246	fragrantmonke444	1
246	Rumpletaezer	1
246	U_Mos_	1
246	Eczbox	1
246	OreTheBear	1
246	Shiirazu	1
246	HyperCave	1
246	True_Clipse	1
246	DTwenty	1
246	mafiKiwi	1
246	501g	1
246	GravitySaint	1
246	cog	1
246	Warlord324	1
246	Druid95	1
246	FiguraDei	1
246	Optiprimus	1
246	deleteduser3c11b	1
246	Juh1s	1
246	Eczbek	1
246	11Brewer	1
246	Jimb0nat0r	1
