rank	username	minecraft:mined/minecraft:magenta_stained_glass
1	Swexti	532
2	eiC_	508
3	Winklepicker279	456
4	Bandito_Roamer	198
5	YungMaki	187
6	lordpipe	176
7	beeperbeeper5	142
8	Racengan	138
9	Ecplosive	123
9	masskedman	123
11	Sral7	121
12	TechnoNinja64	114
13	TheSecondLord	108
14	Smoke____	103
15	Mewar	101
15	Blu3beast	101
17	jnp_gaming	93
18	Mahoose	91
18	TheEnderman548	91
20	PigDab	87
21	mwrty	72
22	ROY4LE	68
23	Comma__	66
24	PhantomsGhost_	63
25	gabriels543	62
26	Di_infiri	53
27	Fullut	52
27	Inbefour	52
27	Freak_Genius	52
30	nataliecool	50
31	_naturell	48
32	AltnumberF4	47
33	MinttyFressh	42
34	thewindmillman	41
35	gcaisawesome	40
36	Marbz_	39
36	madderfall	39
38	Werbe	37
38	OG_Songsee	37
40	fred870d	35
41	eitanzaki	34
42	CollinMH06	33
43	6king6colt6	32
43	awesomeoneme	32
45	NameGenerat0r	30
46	set67	28
47	LilyNova	27
47	Groundler	27
49	Inchef	26
50	HellsSponge	25
51	egglapras	24
52	Nagasaki_Riku	23
53	CoffeeNoir	21
53	pr33tu	21
53	Covalents	21
53	Onennon	21
53	SkateboardR6	21
53	striker90333	21
59	Hermanni__	20
59	UrbanPlanner1978	20
61	500am	19
61	Fizznut909	19
61	vandmanden	19
64	Maenara	18
64	claivin	18
64	Frozil12	18
64	_TCARREIRA_	18
68	thescout7	17
68	DC_XII	17
70	Jackattack53	16
70	yulgur1	16
70	MyNameIsDakar	16
70	Hisiste	16
70	stahouo	16
70	Ezekson	16
76	AuroraValkyrie	15
76	bigstankyy	15
78	ImpavidArcher	14
78	NotMeanttoChange	14
78	Blaiku	14
78	Physics_Breaker	14
82	Historical_Sand	13
82	Rich_Kat	13
82	Awyrlas	13
82	Jij0	13
82	Dogcorn69420	13
87	tuckerdoodle	12
87	noam464	12
87	__tomato	12
90	Bumpy419	11
91	BodaciousCake	10
91	NotMeowMix	10
91	SvenskaHugo	10
91	Winston_Ingram	10
95	Ailmast	9
95	Kakolbus	9
95	AlexxO_o	9
95	audiocracked	9
95	chipklip	9
95	MustaLoordi	9
95	Kowcio_	9
95	lcvezra	9
103	Groovy_MoonBird	8
103	__TheNorseMan__	8
103	XboxPanda	8
103	Avermu	8
103	pappaberg	8
103	lizardfightclub	8
103	Nycteus_	8
103	iSammael	8
103	Steelynan	8
112	Dedalus36	7
112	ssleepless	7
112	Myszoaz	7
112	MattieHD	7
112	Zaridey	7
112	Quaintster	7
112	_k2x	7
112	MakeHistory157	7
112	ayamefag	7
112	Enderslayerxz3	7
112	PlasticOtari	7
123	Lepthymo	6
123	SaucyDark	6
123	T045RTY	6
123	shyshyannne	6
123	domagawha	6
123	Ender_Souls	6
123	fw3xywashere	6
123	fluddd	6
123	Spacewardharpy7	6
123	kinas45y5	6
133	m_be9	5
133	Scathra	5
133	surfinggiraffejp	5
133	Noah_Bez	5
133	Zythose	5
133	TheWildMateo	5
133	LeGold	5
133	Rasmanden	5
133	MrQuanQuan	5
133	fkGrim	5
133	SingedBread	5
133	stavgod	5
133	ProbsNotNova	5
133	trexgb	5
147	Iagoku	4
147	TooManyDuck	4
147	Wooptey	4
147	rarrq	4
147	zorin123	4
147	SellyZ	4
147	r123moore	4
147	Hyp3rion_	4
147	Afinnity	4
147	SvenskaAlvar	4
147	TheShyPig	4
147	ClemenPine	4
147	Akoot_	4
147	TheSeismicDuck	4
147	Deodorante	4
147	1442	4
147	Shogunite	4
147	Spenduh	4
147	microcrisp	4
147	laron58	4
147	tartanboy	4
147	Skippeh	4
169	Houstonion	3
169	RebelAndroid	3
169	SailiXX	3
169	xxPipperDipperxx	3
169	ToastedGamingYT	3
169	wezzzi	3
169	lillips	3
169	_Karmaa	3
169	Xclax101	3
169	MightyWertu	3
169	ItsJWolff	3
169	MovingFish7	3
169	TheDumbHuman	3
169	Segotep999	3
169	felincaus	3
169	MilleGrug	3
169	Aryamanee	3
169	EcksD	3
169	FishisTTV	3
188	pintsizedrogue	2
188	EMC_	2
188	ExtraDumb	2
188	itburb	2
188	Incinere	2
188	bloodbiter	2
188	ProfessorBee	2
188	MyNameIsJobo	2
188	Snowflowe	2
188	SamZombie	2
188	Donutt	2
188	FishyBoy3811	2
188	AuroraSkies	2
188	Gab4101	2
188	Quincannon	2
188	LazySupport00	2
188	Aezekial	2
188	Razzgriz	2
188	ElectricDragon81	2
188	stellarjay	2
188	VentiHilton	2
188	Nicserso	2
188	FelixPSY375	2
188	Earlesstrain4	2
212	Merv__	1
212	IronArshXS	1
212	SpaceGrenadier	1
212	FirsTimeGamingTV	1
212	Blackberry1310	1
212	jushykins	1
212	crying_wolf_13	1
212	groggregg42	1
212	Hoshi	1
212	drunkeeez	1
212	Rumpletaezer	1
212	WET_WET_WET	1
212	MangoTheFish	1
212	Shiirazuku	1
212	HyperCave	1
212	TheTrueClipse	1
212	DTwenty	1
212	mafiKiwi	1
212	MAns_44	1
212	501g	1
212	GravitySaint	1
212	cog	1
212	Warlord324	1
212	Dusk_95	1
212	Optiprimus	1
212	sadvavilloso	1
212	Juh1s	1
212	Eczbek	1
