rank	username	minecraft:mined/minecraft:magenta_stained_glass
1	Swexti	532
2	eiC_	508
3	Winklepicker279	456
4	beeperbeeper5	255
5	Bandito_Roamer	198
6	YungMaki	187
7	lordpipe	176
8	Racengan	138
9	Ecplosive	123
9	masskedman	123
11	Frozil20	122
12	Sral7	121
13	TechnoNinja64	114
14	TheSecondLord	108
15	Smoke____	103
16	Mewar	101
16	Blu3beast	101
18	jnp_gaming	93
19	Mahoose	91
19	TheEnderman548	91
21	ImpavidArcher	90
22	PigDab	87
23	mwrty	72
24	ROY4LE	68
25	Comma__	66
26	PhantomsGhost_	63
27	gabriels543	62
28	mihimihimihi	60
29	MinttyFressh	53
29	Di_infiri	53
31	Fullut	52
31	Inbefour	52
31	Freak_Genius	52
34	nataliecool	50
35	_naturell	48
36	AltnumberF4	47
37	thewindmillman	41
38	gcaisawesome	40
39	Marbz_	39
39	madderfall	39
41	Werbe	37
41	OG_Songsee	37
43	fred870d	35
44	eitanzaki	34
45	CollinMH06	33
46	6king6colt6	32
46	awesomeoneme	32
48	NameGenerat0r	30
49	set67	28
50	LilyNova	27
50	Groundler	27
52	Inchef	26
53	HellsSponge	25
54	egglapras	24
55	Nagasaki_Riku	23
56	CoffeeNoir	21
56	pr33tu	21
56	Covalents	21
56	Onennon	21
56	SkateboardR6	21
56	striker90333	21
62	Hermanni__	20
62	UrbanPlanner1978	20
64	500am	19
64	Fizznut909	19
64	vandmanden	19
67	Maenara	18
67	claivin	18
67	_TCARREIRA_	18
70	thescout7	17
70	DC_XII	17
70	iSammael	17
73	Jackattack53	16
73	yulgur1	16
73	MyNameIsDakar	16
73	Hisiste	16
73	stahouo	16
73	Ezekson	16
79	AuroraValkyrie	15
79	bigstankyy	15
81	NotMeanttoChange	14
81	Blaiku	14
81	Physics_Breaker	14
84	Historical_Sand	13
84	Rich_Kat	13
84	Awyrlas	13
84	Jij0	13
84	Dogcorn69420	13
89	tuckerdoodle	12
89	noam464	12
89	Kowcio_	12
89	__tomato	12
93	Bumpy419	11
94	BodaciousCake	10
94	NotMeowMix	10
94	SvenskaHugo	10
94	Winston_Ingram	10
98	Ailmast	9
98	Kakolbus	9
98	AlexxO_o	9
98	audiocracked	9
98	chipklip	9
98	MustaLoordi	9
98	lcvezra	9
105	Groovy_MoonBird	8
105	__TheNorseMan__	8
105	XboxPanda	8
105	Avermu	8
105	pappaberg	8
105	lizardfightclub	8
105	Nycteus_	8
105	Steelynan	8
113	Dedalus36	7
113	ssleepless	7
113	Myszoaz	7
113	MattieHD	7
113	Zaridey	7
113	Quaintster	7
113	_k2x	7
113	MakeHistory157	7
113	ayamefag	7
113	Enderslayerxz3	7
113	PlasticOtari	7
124	Lepthymo	6
124	SaucyDark	6
124	T045RTY	6
124	shyshyannne	6
124	domagawha	6
124	Ender_Souls	6
124	fw3xywashere	6
124	fluddd	6
124	Spacewardharpy7	6
124	underscore_2	6
124	kinas45y5	6
135	m_be9	5
135	Scathra	5
135	surfinggiraffejp	5
135	Noah_Bez	5
135	Zythose	5
135	TheWildMateo	5
135	LeGold	5
135	Rasmanden	5
135	MrQuanQuan	5
135	fkGrim	5
135	SingedBread	5
135	stavgod	5
135	ProbsNotNova	5
135	trexgb	5
149	Iagoku	4
149	TooManyDuck	4
149	Wooptey	4
149	rarrq	4
149	zorin123	4
149	SellyZ	4
149	r123moore	4
149	Hyp3rion_	4
149	Afinnity	4
149	SvenskaAlvar	4
149	TheShyPig	4
149	ClemenPine	4
149	Akoot_	4
149	TheSeismicDuck	4
149	Deodorante	4
149	1442	4
149	Shogunite	4
149	Spenduh	4
149	microcrisp	4
149	laron58	4
149	tartanboy	4
149	Skippeh	4
171	Houstonion	3
171	RebelAndroid	3
171	SailiXX	3
171	xxPipperDipperxx	3
171	ToastedGamingYT	3
171	wezzzi	3
171	lillips	3
171	_Karmaa	3
171	Xclax101	3
171	MightyWertu	3
171	ItsJWolff	3
171	MovingFish7	3
171	TheDumbHuman	3
171	Segotep999	3
171	felincaus	3
171	MilleGrug	3
171	Aryamanee	3
171	EcksD	3
171	FishisTTV	3
190	pintsizedrogue	2
190	EMC_	2
190	ExtraDumb	2
190	itburb	2
190	Incinere	2
190	bloodbiter	2
190	ProfessorBee	2
190	Cellcorgi649	2
190	MyNameIsJobo	2
190	Snowflowe	2
190	SamZombie	2
190	Donutt	2
190	FishyBoy3811	2
190	AuroraSkies	2
190	binman420	2
190	Gab4101	2
190	Quincannon	2
190	LazySupport00	2
190	Aezekial	2
190	Razzgriz	2
190	ElectricDragon81	2
190	stellarjay	2
190	VentiHilton	2
190	Nicserso	2
190	FelixPSY375	2
190	Earlesstrain4	2
216	Merv__	1
216	IronArshXS	1
216	SpaceGrenadier	1
216	FirsTimeGamingTV	1
216	Blackberry1310	1
216	jushykins	1
216	crying_wolf_13	1
216	groggregg42	1
216	Hoshi	1
216	drunkeeez	1
216	Rumpletaezer	1
216	WET_WET_WET	1
216	MangoTheFish	1
216	Shiirazuku	1
216	HyperCave	1
216	TheTrueClipse	1
216	DTwenty	1
216	mafiKiwi	1
216	MAns_44	1
216	501g	1
216	GravitySaint	1
216	cog	1
216	Warlord324	1
216	Dusk_95	1
216	Optiprimus	1
216	sadvavilloso	1
216	Juh1s	1
216	Eczbek	1
