rank	username	minecraft:mined/minecraft:magenta_stained_glass
1	Swexti	532
2	eiC_	508
3	Winklepicker279	456
4	Bandito_Roamer	198
5	YungMaki	187
6	lordpipe	176
7	Racengan	138
8	Ecplosive	123
8	masskedman	123
10	Sral7	121
11	TechnoNinja64	114
12	TheSecondLord	108
13	Smoke____	103
14	Mewar	101
14	Blu3beast	101
16	jnp_gaming	93
17	TheEnderman548	91
18	PigDab	87
19	mwrty	72
20	beeperbeeper5	68
20	ROY4LE	68
22	Comma__	66
23	PhantomsGhost_	63
24	gabriels543	62
25	Di_infiri	53
26	Fullut	52
26	Inbefour	52
26	Freak_Genius	52
29	nataliecool	50
30	Mahoose	48
30	_naturell	48
32	AltnumberF4	47
33	MinttyFressh	42
34	thewindmillman	41
35	gcaisawesome	40
36	Marbz_	39
36	madderfall	39
38	Werbe	37
38	OG_Songsee	37
40	fred870d	35
41	eitanzaki	34
42	CollinMH06	33
43	6king6colt6	32
43	awesomeoneme	32
45	NameGenerat0r	30
46	set67	28
47	LilyNova	27
47	Groundler	27
49	Inchef	26
50	HellsSponge	25
51	egglapras	24
52	Nagasaki_Riku	23
53	CoffeeNoir	21
53	pr33tu	21
53	Covalents	21
53	Onennon	21
53	SkateboardR6	21
53	striker90333	21
59	Hermanni__	20
59	UrbanPlanner1978	20
61	500am	19
61	Fizznut909	19
61	vandmanden	19
64	Maenara	18
64	claivin	18
64	Frozil12	18
64	_TCARREIRA_	18
68	thescout7	17
68	DC_XII	17
70	Jackattack53	16
70	yulgur1	16
70	MyNameIsDakar	16
70	Hisiste	16
70	stahouo	16
70	Ezekson	16
76	AuroraValkyrie	15
76	bigstankyy	15
78	NotMeanttoChange	14
78	Blaiku	14
78	Physics_Breaker	14
81	Historical_Sand	13
81	Rich_Kat	13
81	Awyrlas	13
81	Jij0	13
81	Dogcorn69420	13
86	noam464	12
86	__tomato	12
88	Bumpy419	11
89	BodaciousCake	10
89	NotMeowMix	10
89	SvenskaHugo	10
89	Winston_Ingram	10
93	Ailmast	9
93	Kakolbus	9
93	AlexxO_o	9
93	audiocracked	9
93	chipklip	9
93	MustaLoordi	9
93	Kowcio_	9
93	lcvezra	9
101	Groovy_MoonBird	8
101	__TheNorseMan__	8
101	XboxPanda	8
101	Avermu	8
101	pappaberg	8
101	lizardfightclub	8
101	Nycteus_	8
101	Steelynan	8
109	Dedalus36	7
109	ssleepless	7
109	Myszoaz	7
109	MattieHD	7
109	Zaridey	7
109	Quaintster	7
109	_k2x	7
109	MakeHistory157	7
109	ayamefag	7
109	Enderslayerxz3	7
109	PlasticOtari	7
120	Lepthymo	6
120	SaucyDark	6
120	T045RTY	6
120	shyshyannne	6
120	domagawha	6
120	Ender_Souls	6
120	fw3xywashere	6
120	fluddd	6
120	Spacewardharpy7	6
120	kinas45y5	6
130	m_be9	5
130	Scathra	5
130	surfinggiraffejp	5
130	Noah_Bez	5
130	Zythose	5
130	TheWildMateo	5
130	LeGold	5
130	Rasmanden	5
130	MrQuanQuan	5
130	fkGrim	5
130	SingedBread	5
130	stavgod	5
130	ProbsNotNova	5
130	trexgb	5
144	Iagoku	4
144	TooManyDuck	4
144	Wooptey	4
144	rarrq	4
144	zorin123	4
144	SellyZ	4
144	r123moore	4
144	Hyp3rion_	4
144	Afinnity	4
144	SvenskaAlvar	4
144	TheShyPig	4
144	ClemenPine	4
144	Akoot_	4
144	TheSeismicDuck	4
144	Deodorante	4
144	1442	4
144	Shogunite	4
144	microcrisp	4
144	laron58	4
144	tartanboy	4
144	Skippeh	4
165	Houstonion	3
165	RebelAndroid	3
165	SailiXX	3
165	xxPipperDipperxx	3
165	ToastedGamingYT	3
165	wezzzi	3
165	lillips	3
165	_Karmaa	3
165	Xclax101	3
165	MightyWertu	3
165	ItsJWolff	3
165	MovingFish7	3
165	TheDumbHuman	3
165	Segotep999	3
165	felincaus	3
165	MilleGrug	3
165	Aryamanee	3
165	FishisTTV	3
183	pintsizedrogue	2
183	EMC_	2
183	ExtraDumb	2
183	itburb	2
183	Incinere	2
183	bloodbiter	2
183	ProfessorBee	2
183	MyNameIsJobo	2
183	Snowflowe	2
183	SamZombie	2
183	Donutt	2
183	FishyBoy3811	2
183	AuroraSkies	2
183	Gab4101	2
183	Quincannon	2
183	Aezekial	2
183	Razzgriz	2
183	ElectricDragon81	2
183	Spenduh	2
183	stellarjay	2
183	VentiHilton	2
183	Nicserso	2
183	FelixPSY375	2
183	Earlesstrain4	2
207	Merv__	1
207	IronArshXS	1
207	SpaceGrenadier	1
207	FirsTimeGamingTV	1
207	Blackberry1310	1
207	jushykins	1
207	crying_wolf_13	1
207	groggregg42	1
207	Hoshi	1
207	Rumpletaezer	1
207	WET_WET_WET	1
207	MangoTheFish	1
207	Shiirazuku	1
207	HyperCave	1
207	TheTrueClipse	1
207	DTwenty	1
207	MAns_44	1
207	501g	1
207	GravitySaint	1
207	cog	1
207	Warlord324	1
207	Dusk_95	1
207	Optiprimus	1
207	sadvavilloso	1
207	Juh1s	1
207	Eczbek	1
207	EcksD	1
