rank	username	minecraft:mined/minecraft:magenta_stained_glass
1	Manaateee	1138
2	Swexti	532
3	eiC_	508
4	Winklepicker279	456
5	beeperbeeper5	365
6	Bandito_Roamer	198
7	YungMaki	187
8	lordpipe	177
9	Racengan	138
10	Ecplosive	123
10	masskedman	123
12	Frozil20	122
13	Sral7	121
14	TechnoNinja64	114
15	TheSecondLord	108
16	AdmiralSmoke	104
17	Mewar	101
17	Blu3beast	101
19	Kowcio_	93
19	jnp_gaming	93
21	Mahoose	91
21	TheEnderMan548	91
23	ImpavidArcher	90
24	PigDab	87
25	Lez_	77
26	mwrty	72
27	ROY4LE	68
28	Comma__	66
29	PhantomsGhost_	63
30	yheece	62
31	mihimihimihi	60
32	MinttyFressh	53
32	Di_infiri	53
34	Fullut	52
34	Inbefour	52
34	FreakGenius	52
37	chipklip	50
38	ougstur	48
39	AltnumberF4	47
40	thewindmillman	41
41	gcaisawesome	40
42	Marbz_	39
42	luseis	39
42	madderfall	39
45	Werbe	37
45	OG_Songsee	37
47	F_Uhre	35
48	eitanzaki	34
49	CollinMH06	33
50	6king6colt6	32
50	MoistMicrowave	32
52	NameGenerat0r	30
53	set67	28
54	LilyNova	27
54	Groundler	27
56	Inchef	26
57	HellsSponge	25
58	lorpus	24
59	Kura2218	23
60	CoffeeNoir	21
60	pr33tu	21
60	Covalents	21
60	Onennon	21
60	SkateboardR6	21
60	striker90333	21
66	Hermanni__	20
66	UrbanPlanningEx	20
68	500am	19
68	Fizznut909	19
68	vandmanden	19
71	Secret_Canary	18
71	oscminus	18
71	Maenara	18
71	claivin	18
71	_TCARREIRA_	18
76	thescout7	17
76	AlexxO_o	17
76	DC_XII	17
76	iSammael	17
80	Jackattack53	16
80	yulgur1	16
80	Dakar_	16
80	Hisiste	16
80	xzvu	16
80	Ezekson	16
86	AuroraValkyrie	15
86	bigstankyy	15
88	NotMeanttoChange	14
88	Blaiku	14
88	Physics_Breaker	14
91	Historical_Sand	13
91	Rich_Kat	13
91	Awyrlas	13
91	Jij0	13
91	Dogcorn69420	13
96	EMC_	12
96	tuckerdoodle	12
96	noam464	12
96	__tomato	12
100	Bumpy419	11
101	BodaciousCake	10
101	_Meow_Mix	10
101	SvenskaHugo	10
101	Segotep999	10
101	Winston_Ingram	10
106	Ailmast	9
106	Kakolbus	9
106	audiocracked	9
106	Tyrannosplart	9
106	MustaLoordi	9
106	lcvezra	9
112	Groovy_MoonBird	8
112	CLG_Kata	8
112	__TheNorseMan__	8
112	XboxPanda	8
112	Aneurysmas	8
112	Hyp3rion_	8
112	pappaberg	8
112	lizardfightclub	8
112	Nycteus_	8
112	Steelynan	8
122	Ryan_GEMS	7
122	ssleepless	7
122	Myszoaz	7
122	MattieHD	7
122	Zaridey	7
122	Sorry_Arey	7
122	Quaintster	7
122	_k2x	7
122	MakeHistory157	7
122	ayamefag	7
122	CattSoup	7
122	Enderxz3	7
122	PlasticOtari	7
135	Lepthymo	6
135	SaucyDark	6
135	T045RTY	6
135	poopybh	6
135	domagawha	6
135	Ender_Souls	6
135	fw3xy74	6
135	fluddd	6
135	Spacewardharpy7	6
135	underscore_2	6
135	skrongus	6
146	m_be9	5
146	Scathra	5
146	surfinggiraffejp	5
