rank	username	minecraft:mined/minecraft:magenta_stained_glass
1	Swexti	532
2	eiC_	508
3	Winklepicker279	456
4	Bandito_Roamer	198
5	YungMaki	187
6	lordpipe	175
7	Racengan	138
8	Ecplosive	123
9	Sral7	121
10	TechnoNinja64	114
11	TheSecondLord	108
12	Smoke____	103
13	Mewar	101
13	Blu3beast	101
15	jnp_gaming	93
16	TheEnderman548	91
17	PigDab	87
18	mwrty	72
19	beeperbeeper5	68
19	ROY4LE	68
21	Comma__	66
22	PhantomsGhost_	63
23	gabriels543	62
24	Di_infiri	53
25	Fullut	52
25	Inbefour	52
25	Freak_Genius	52
28	nataliecool	50
29	Mahoose	48
29	_naturell	48
31	masskedman	47
32	thewindmillman	41
33	gcaisawesome	40
34	madderfall	39
35	Werbe	37
35	AssEatrAndLicker	37
35	OG_Songsee	37
38	fred870d	35
39	eitanzaki	34
40	CollinMH06	33
41	6king6colt6	32
41	awesomeoneme	32
43	set67	28
44	LilyNova	27
44	Groundler	27
46	Inchef	26
46	NameGenerat0r	26
48	HellsSponge	25
49	egglapras	24
50	Nagasaki_Riku	23
51	CoffeeNoir	21
51	pr33tu	21
51	Covalents	21
51	Onennon	21
51	SkateboardR6	21
51	striker90333	21
57	Hermanni__	20
57	UrbanPlanner1978	20
59	Fizznut909	19
59	vandmanden	19
61	500am	18
61	Maenara	18
61	claivin	18
61	Frozil12	18
61	_TCARREIRA_	18
66	thescout7	17
66	DC_XII	17
68	Jackattack53	16
68	yulgur1	16
68	MyNameIsDakar	16
68	Hisiste	16
68	stahouo	16
68	Ezekson	16
74	AuroraValkyrie	15
74	bigstankyy	15
76	NotMeanttoChange	14
76	Blaiku	14
78	Historical_Sand	13
78	Rich_Kat	13
78	Awyrlas	13
78	Jij0	13
78	Dogcorn69420	13
83	MinttyFressh	12
83	noam464	12
83	__tomato	12
86	Bumpy419	11
87	BodaciousCake	10
87	NotMeowMix	10
87	SvenskaHugo	10
87	Winston_Ingram	10
91	Ailmast	9
91	Kakolbus	9
91	audiocracked	9
91	chipklip	9
91	MustaLoordi	9
91	Kowcio_	9
91	lcvezra	9
98	Groovy_MoonBird	8
98	__TheNorseMan__	8
98	XboxPanda	8
98	Avermu	8
98	pappaberg	8
98	lizardfightclub	8
98	Nycteus_	8
98	sebastiensaborio	8
106	Dedalus36	7
106	ssleepless	7
106	MattieHD	7
106	Zaridey	7
106	Quaintster	7
106	_k2x	7
106	MakeHistory157	7
106	ayamefag	7
106	Enderslayerxz3	7
115	Lepthymo	6
115	SaucyDark	6
115	T045RTY	6
115	Myszoaz	6
115	shyshyannne	6
115	domagawha	6
115	OtariCharlie	6
115	Ender_Souls	6
115	fluddd	6
115	Spacewardharpy7	6
115	kinas45y5	6
126	m_be9	5
126	Scathra	5
126	surfinggiraffejp	5
126	Noah_Bez	5
126	Zythose	5
126	Rasmanden	5
126	Leonidas2k17	5
126	fkGrim	5
126	SingedBread	5
126	stavgod	5
126	ProbsNotNova	5
126	trexgb	5
138	Iagoku	4
138	TooManyDuck	4
138	Wooptey	4
138	rarrq	4
138	zorin123	4
138	SellyZ	4
138	r123moore	4
138	Hyp3rion_	4
138	Afinnity	4
138	TheShyPig	4
138	ClemenPine	4
138	Akoot_	4
138	TheSeismicDuck	4
138	Deodorante	4
138	1442	4
138	Shogunite	4
138	laron58	4
138	tartanboy	4
138	Skippeh	4
157	Houstonion	3
157	RebelAndroid	3
157	SailiXX	3
157	xxPipperDipperxx	3
157	wezzzi	3
157	lillips	3
157	_Karmaa	3
157	Xclax101	3
157	MightyWertu	3
157	ItsJWolff	3
157	MovingFish7	3
157	TheDumbHuman	3
157	felincaus	3
157	MilleGrug	3
157	FishisTTV	3
172	pintsizedrogue	2
172	ExtraDumb	2
172	Incinere	2
172	bloodbiter	2
172	ProfessorBee	2
172	MyNameIsJobo	2
172	Snowflowe	2
172	SamZombie	2
172	Donutt	2
172	FishyBoy3811	2
172	Gab4101	2
172	Quincannon	2
172	Aezekial	2
172	Razzgriz	2
172	ElectricDragon81	2
172	Spenduh	2
172	stellarjay	2
172	VentiHilton	2
172	Nicserso	2
172	FelixPSY375	2
172	AltnumberF4	2
172	Earlesstrain4	2
194	Merv__	1
194	SpaceGrenadier	1
194	FirsTimeGamingTV	1
194	Blackberry1310	1
194	jushykins	1
194	crying_wolf_13	1
194	groggregg42	1
194	Hoshi	1
194	Rumpletaezer	1
194	WET_WET_WET	1
194	MangoTheFish	1
194	Shiirazuku	1
194	HyperCave	1
194	TheTrueClipse	1
194	DTwenty	1
194	501g	1
194	GravitySaint	1
194	cog	1
194	Warlord324	1
194	Dusk_95	1
194	Optiprimus	1
194	sadvavilloso	1
194	Juh1s	1
194	EcksD	1
