rank	username	minecraft:mined/minecraft:magenta_stained_glass
1	Manaateee	1138
2	Swexti	532
3	eiC_	508
4	Winklepicker279	456
5	beeperbeeper5	412
6	Bandito_Roamer	198
7	YungMaki	187
8	lordpipe	177
9	Racengan	151
9	Kowcio_	151
11	Ecplosive	123
11	masskedman	123
13	Frozil20	122
14	Sral7	121
15	ImpavidArcher	115
16	TechnoNinja64	114
17	TheSecondLord	110
18	Yamdalorian	104
19	Mewar	101
19	Blu3beast	101
21	jnp_gaming	93
22	Mahoose	91
22	TheEnderMan548	91
24	PigDab	87
25	Lez_	86
26	mwrty	72
27	ROY4LE	68
28	Comma__	66
29	PhantomsGhost_	63
30	yheece	62
31	mihimihimihi	60
31	TheBananaKat	60
33	MinttyFressh	53
33	Di_infiri	53
35	Fullut	52
35	Inbefour	52
35	FreakGenius	52
38	chipklip	50
39	ougstur	48
40	AltnumberF4	47
41	luseis	42
42	thewindmillman	41
43	gcaisawesome	40
44	Marbz_	39
44	madderfall	39
46	Werbe	37
46	OG_Songsee	37
48	F_Uhre	35
49	eitanzaki	34
50	CollinMH06	33
51	6king6colt6	32
51	MoistMicrowave	32
53	NameGenerat0r	30
54	set67	28
55	WET_WET_WET	27
55	LilyNova	27
55	Groundler	27
58	Inchef	26
59	HellsSponge	25
60	lorpus	24
61	Secret_Canary	23
61	Kura2218	23
63	ZaneABrain	22
64	CoffeeNoir	21
64	pr33tu	21
64	Covalents	21
64	Onennon	21
64	SkateboardR6	21
64	striker90333	21
70	hermmm_	20
70	UrbanPlanningEx	20
72	500am	19
72	Fizznut909	19
72	vandmanden	19
75	oscminus	18
75	Maenara	18
75	claivin	18
75	_TCARREIRA_	18
79	Napoleonpancake	17
79	thescout7	17
79	AlexxO_o	17
79	DC_XII	17
79	iSammael	17
84	Jackattack53	16
84	yulgur1	16
84	Dakar_	16
84	Hisiste	16
84	xzvu	16
84	Ezekson	16
90	AuroraValkyrie	15
90	bigstankyy	15
92	NotMeanttoChange	14
92	Blaiku	14
92	Physics_Breaker	14
95	Historical_Sand	13
95	Rich_Kat	13
95	Awyrlas	13
95	Jij0	13
95	Dogcorn69420	13
100	EMC_	12
100	tuckerdoodle	12
100	noam464	12
100	__tomato	12
104	CLG_Kata	11
104	Bumpy419	11
106	BodaciousCake	10
106	_Meow_Mix	10
106	SvenskaHugo	10
106	pixelviolin	10
106	Segotep999	10
106	Winston_Ingram	10
112	EKUG	9
112	Kakolbus	9
112	audiocracked	9
112	Tyrannosplart	9
112	MustaLoordi	9
112	miramyu	9
118	Groovy_MoonBird	8
118	__TheNorseMan__	8
118	XboxPanda	8
118	Aavermu	8
118	Hyp3rion_	8
118	pappaberg	8
118	lizardfightclub	8
118	blackeemperor	8
118	Steelynan	8
127	Ryan_GEMS	7
127	ssleepless	7
127	Myszoaz	7
127	MattieHD	7
127	Zaridey	7
127	Mr_Froxy	7
127	Sorry_Arey	7
127	Quaintster	7
127	_k2x	7
127	MakeHistory157	7
127	ayamefag	7
127	CattSoup	7
127	Enderxz3	7
127	PlasticOtari	7
141	Lepthymo	6
141	SaucyDark	6
141	T045RTY	6
141	poopybh	6
141	domagawha	6
141	Ender_Souls	6
141	fw3xy74	6
141	fluddd	6
