rank	username	minecraft:mined/minecraft:magenta_stained_glass
1	Swexti	532
2	eiC_	508
3	Winklepicker279	456
4	beeperbeeper5	255
5	Bandito_Roamer	198
6	YungMaki	187
7	lordpipe	176
8	Racengan	138
9	Ecplosive	123
9	masskedman	123
11	Frozil20	122
12	Sral7	121
13	TechnoNinja64	114
14	TheSecondLord	108
15	Smoke____	103
16	Mewar	101
16	Blu3beast	101
18	jnp_gaming	93
19	Mahoose	91
19	TheEnderMan548	91
21	ImpavidArcher	90
22	PigDab	87
23	Lez_	72
23	mwrty	72
25	ROY4LE	68
26	Comma__	66
27	PhantomsGhost_	63
28	gabriels543	62
29	mihimihimihi	60
30	MinttyFressh	53
30	Di_infiri	53
32	Fullut	52
32	Inbefour	52
32	FreakGenius	52
35	chipklip	50
36	ougstur	48
37	AltnumberF4	47
38	thewindmillman	41
39	gcaisawesome	40
40	Marbz_	39
40	madderfall	39
42	Werbe	37
42	OG_Songsee	37
44	F_Uhre	35
45	eitanzaki	34
46	CollinMH06	33
47	6king6colt6	32
47	ThiccExotic	32
49	NameGenerat0r	30
50	set67	28
51	LilyNova	27
51	Groundler	27
53	Inchef	26
54	HellsSponge	25
55	lorpus	24
56	Kura2218	23
57	CoffeeNoir	21
57	pr33tu	21
57	Covalents	21
57	Onennon	21
57	SkateboardR6	21
57	striker90333	21
63	Hermanni__	20
63	UrbanPlanningEx	20
65	500am	19
65	Fizznut909	19
65	vandmanden	19
68	Maenara	18
68	claivin	18
68	_TCARREIRA_	18
71	thescout7	17
71	DC_XII	17
71	iSammael	17
74	Jackattack53	16
74	yulgur1	16
74	MyNameIsDakar	16
74	Hisiste	16
74	xzvu	16
74	Ezekson	16
80	AuroraValkyrie	15
80	bigstankyy	15
82	NotMeanttoChange	14
82	Blaiku	14
82	Kowcio_	14
82	Physics_Breaker	14
86	Historical_Sand	13
86	Rich_Kat	13
86	Awyrlas	13
86	Jij0	13
86	Dogcorn69420	13
91	tuckerdoodle	12
91	noam464	12
91	__tomato	12
94	Bumpy419	11
95	BodaciousCake	10
95	NotMeowMix	10
95	SvenskaHugo	10
95	Winston_Ingram	10
99	Ailmast	9
99	Kakolbus	9
99	AlexxO_o	9
99	audiocracked	9
99	Tyrannosplart	9
99	MustaLoordi	9
99	lcvezra	9
106	Groovy_MoonBird	8
106	FazeObama69	8
106	__TheNorseMan__	8
106	XboxPanda	8
106	PuustaKauasPdnt	8
106	pappaberg	8
106	lizardfightclub	8
106	Nycteus_	8
106	Steelynan	8
115	Esme_1	7
115	ssleepless	7
115	Myszoaz	7
115	MattieHD	7
115	Zaridey	7
115	Quaintster	7
115	_k2x	7
115	MakeHistory157	7
115	ayamefag	7
115	CattSoup	7
115	Enderxz3	7
115	PlasticOtari	7
127	Lepthymo	6
127	SaucyDark	6
127	T045RTY	6
127	shyshyannne	6
127	Hyp3rion_	6
127	domagawha	6
127	Ender_Souls	6
127	fw3xywashere	6
127	fluddd	6
127	Spacewardharpy7	6
127	underscore_2	6
127	bladeefan2009	6
139	m_be9	5
139	Scathra	5
139	surfinggiraffejp	5
139	Noah_Bez	5
139	Zythose	5
139	TheWildMateo	5
139	LeGold	5
139	Rasmanden	5
139	MrQuanQuan	5
139	fkGrim	5
139	SingedBread	5
139	stavgod	5
139	ProbsNotNova	5
139	trexgb	5
153	Iagoku	4
153	TooManyDuck	4
153	Wooptey	4
153	rarrq	4
153	zorin123	4
153	SellyZ	4
153	r123moore	4
153	Afinnity	4
153	SvenskaAlvar	4
153	TheShyPig	4
153	ClemenPine	4
153	Akoot_	4
153	TheSeismicDuck	4
153	Deodorante	4
153	1442	4
153	Shogunite	4
153	gusstationwerker	4
153	LeEricc	4
153	laron58	4
153	tartanboy	4
153	Skippeh	4
174	Houstonion	3
174	RebelAndroid	3
174	SailiXX	3
174	xxPipperDipperxx	3
174	zToasty69z	3
174	wezzzi	3
174	lillips	3
174	_Karmaa	3
174	Xclax101	3
174	MightyWertu	3
174	ItsJWolff	3
174	MovingFish7	3
174	TheDumbHuman	3
174	RealGroot	3
174	felincaus	3
174	MilleGrug	3
174	Aryamanee	3
174	EcksD	3
174	FishisTTV	3
193	pintsizedrogue	2
193	EMC_	2
193	ExtraDumb	2
193	LeDuctTape	2
193	Incinere	2
193	bloodbiter	2
193	ProfessorBee	2
193	Cellcorgi649	2
193	MyNameIsJobo	2
193	Snowflowe	2
193	SamZombie	2
193	Donutt	2
193	FishyBoy3811	2
193	AuroraSkies	2
193	binman420	2
193	Gab4101	2
193	Quincannon	2
193	LazySupport00	2
193	Aezekial	2
193	Razzgriz	2
193	ElectricDragon81	2
193	stellarjay	2
193	VentiHilton	2
193	Nicserso	2
193	FelixPSY375	2
193	Earlesstrain4	2
219	Merv__	1
219	IronArshXS	1
219	SpaceGrenadier	1
219	FirsTimeGamingTV	1
219	Blackberry1310	1
219	jushykins	1
219	Secret_Canary	1
219	crying_wolf_13	1
219	groggregg42	1
219	Hoshi	1
219	drunkeeez	1
219	Rumpletaezer	1
219	WET_WET_WET	1
219	MangoTheFish	1
219	Shiirazu	1
219	HyperCave	1
219	TheTrueClipse	1
219	DTwenty	1
219	mafiKiwi	1
219	MAns_44	1
219	501g	1
219	GravitySaint	1
219	cog	1
219	Warlord324	1
219	Dusk_95	1
219	Optiprimus	1
219	sadvavilloso	1
219	Juh1s	1
219	Eczbek	1
