rank	username	minecraft:mined/minecraft:magenta_stained_glass
1	Manaateee	1135
2	Swexti	532
3	eiC_	508
4	Winklepicker279	456
5	beeperbeeper5	278
6	Bandito_Roamer	198
7	YungMaki	187
8	lordpipe	177
9	Racengan	138
10	Ecplosive	123
10	masskedman	123
12	Frozil20	122
13	Sral7	121
14	TechnoNinja64	114
15	TheSecondLord	108
16	AdmiralSmoke	104
17	Mewar	101
17	Blu3beast	101
19	Kowcio_	93
19	jnp_gaming	93
21	Mahoose	91
21	TheEnderMan548	91
23	ImpavidArcher	90
24	PigDab	87
25	Lez_	77
26	mwrty	72
27	ROY4LE	68
28	Comma__	66
29	PhantomsGhost_	63
30	yheece	62
31	mihimihimihi	60
32	MinttyFressh	53
32	Di_infiri	53
34	Fullut	52
34	Inbefour	52
34	FreakGenius	52
37	chipklip	50
38	ougstur	48
39	AltnumberF4	47
40	thewindmillman	41
41	gcaisawesome	40
42	Marbz_	39
42	madderfall	39
44	Werbe	37
44	OG_Songsee	37
46	F_Uhre	35
47	eitanzaki	34
48	CollinMH06	33
49	6king6colt6	32
49	MoistMicrowave	32
51	NameGenerat0r	30
52	set67	28
53	LilyNova	27
53	Groundler	27
55	Inchef	26
56	HellsSponge	25
57	lorpus	24
58	Kura2218	23
59	CoffeeNoir	21
59	pr33tu	21
59	Covalents	21
59	Onennon	21
59	SkateboardR6	21
59	striker90333	21
65	Hermanni__	20
65	UrbanPlanningEx	20
67	500am	19
67	Fizznut909	19
67	vandmanden	19
70	Secret_Canary	18
70	oscminus	18
70	Maenara	18
70	claivin	18
70	_TCARREIRA_	18
75	thescout7	17
75	AlexxO_o	17
75	DC_XII	17
75	iSammael	17
79	Jackattack53	16
79	yulgur1	16
79	Dakar_	16
79	Hisiste	16
79	xzvu	16
79	Ezekson	16
85	AuroraValkyrie	15
85	bigstankyy	15
87	NotMeanttoChange	14
87	Blaiku	14
87	Physics_Breaker	14
90	Historical_Sand	13
90	Rich_Kat	13
90	Awyrlas	13
90	Jij0	13
90	Dogcorn69420	13
95	tuckerdoodle	12
95	noam464	12
95	__tomato	12
98	Bumpy419	11
99	BodaciousCake	10
99	_Meow_Mix	10
99	SvenskaHugo	10
99	Segotep999	10
99	Winston_Ingram	10
104	Ailmast	9
104	Kakolbus	9
104	audiocracked	9
104	Tyrannosplart	9
104	MustaLoordi	9
104	lcvezra	9
110	Groovy_MoonBird	8
110	CLG_Kata	8
110	__TheNorseMan__	8
110	XboxPanda	8
110	Aneurysmas	8
110	pappaberg	8
110	lizardfightclub	8
110	Nycteus_	8
110	Steelynan	8
119	Ryan_GEMS	7
119	ssleepless	7
119	Myszoaz	7
119	MattieHD	7
119	Zaridey	7
119	Quaintster	7
119	_k2x	7
119	MakeHistory157	7
119	ayamefag	7
119	CattSoup	7
119	Enderxz3	7
119	PlasticOtari	7
131	Lepthymo	6
131	SaucyDark	6
131	T045RTY	6
131	poopybh	6
131	Hyp3rion_	6
131	domagawha	6
131	Ender_Souls	6
131	fw3xy74	6
131	fluddd	6
131	Spacewardharpy7	6
131	underscore_2	6
131	skrongus	6
143	m_be9	5
143	Scathra	5
143	surfinggiraffejp	5
143	Noah_Bez	5
143	Zythose	5
143	TheWildMateo	5
143	LeGold	5
143	Rasmanden	5
143	MrQuanQuan	5
143	fkGrim	5
143	SingedBread	5
143	stavgod	5
143	ProbsNotNova	5
143	trexgb	5
157	H0UNDFRMH3LL	4
157	Iagoku	4
157	TooManyDuck	4
157	Wooptey	4
157	rarrq	4
157	zorin123	4
157	SellyZ	4
157	r123moore	4
157	Afinnity	4
157	SvenskaAlvar	4
157	TheShyPig	4
157	ClemenPine	4
157	Akoot_	4
157	TheSeismicDuck	4
157	Deodorante	4
157	1442	4
157	Shogunite	4
157	MAns_44	4
157	Spenduh	4
157	LeEricc	4
157	laron58	4
157	tartanboy	4
157	Skippeh	4
180	Houstonion	3
180	RebelAndroid	3
180	SailiXX	3
180	xxPipperDipperxx	3
180	zToasty69z	3
180	wezzzi	3
180	lillips	3
180	_Karmaa	3
180	Xclax101	3
180	MightyWertu	3
180	ItsJWolff	3
180	MovingFish7	3
180	TheDumbHuman	3
180	MustardSquid	3
180	felincaus	3
180	MilleGrug	3
180	Aryamanee	3
180	EcksD	3
180	FishisTTV	3
199	pintsizedrogue	2
199	EMC_	2
199	ExtraDumb	2
199	itburb	2
199	Incinere	2
199	bloodbiter	2
199	ProfessorBee	2
199	excelsionprime	2
199	Cellcorgi649	2
199	MyNameIsJobo	2
199	Snowflowe	2
199	SamZombie	2
199	Donutt	2
199	FishyBoy3811	2
199	AuroraSkies	2
199	LeonelSalamanca	2
199	Gab4101	2
199	Quincannon	2
199	LazySupport00	2
199	Aezekial	2
199	Razzgriz	2
199	ElectricDragon81	2
199	stellarjay	2
199	VentiHilton	2
199	Nicserso	2
199	FelixPSY375	2
199	Earlesstrain4	2
226	Merv__	1
226	q_wq	1
226	IronArshXS	1
226	SpaceGrenadier	1
226	FirsTimeGamingTV	1
226	Blackberry1310	1
226	Crowman1	1
226	jushykins	1
226	crying_wolf_13	1
226	groggregg42	1
226	Hoshi	1
226	drunkeeez	1
226	Rumpletaezer	1
226	WET_WET_WET	1
226	Eczbox	1
226	Shiirazu	1
226	HyperCave	1
226	TheTrueClipse	1
226	DTwenty	1
226	mafiKiwi	1
226	501g	1
226	GravitySaint	1
226	cog	1
226	Warlord324	1
226	Druid95	1
226	Optiprimus	1
226	sadvavilloso	1
226	Juh1s	1
226	Eczbek	1
226	Jimb0nat0r	1
