rank	username	minecraft:mined/minecraft:magenta_stained_glass
1	Swexti	532
2	eiC_	508
3	Winklepicker279	456
4	Bandito_Roamer	198
5	YungMaki	187
6	lordpipe	176
7	Racengan	138
8	Ecplosive	123
9	Sral7	121
10	TechnoNinja64	114
11	TheSecondLord	108
12	Smoke____	103
13	Mewar	101
13	Blu3beast	101
15	jnp_gaming	93
16	TheEnderman548	91
17	PigDab	87
18	mwrty	72
19	beeperbeeper5	68
19	ROY4LE	68
21	Comma__	66
22	PhantomsGhost_	63
23	gabriels543	62
24	Di_infiri	53
25	Fullut	52
25	Inbefour	52
25	Freak_Genius	52
28	nataliecool	50
29	Mahoose	48
29	_naturell	48
31	masskedman	47
31	AltnumberF4	47
33	MinttyFressh	42
34	thewindmillman	41
35	gcaisawesome	40
36	Marbz_	39
36	madderfall	39
38	Werbe	37
38	OG_Songsee	37
40	fred870d	35
41	eitanzaki	34
42	CollinMH06	33
43	6king6colt6	32
43	awesomeoneme	32
45	set67	28
46	LilyNova	27
46	Groundler	27
48	Inchef	26
48	NameGenerat0r	26
50	HellsSponge	25
51	egglapras	24
52	Nagasaki_Riku	23
53	CoffeeNoir	21
53	pr33tu	21
53	Covalents	21
53	Onennon	21
53	SkateboardR6	21
53	striker90333	21
59	Hermanni__	20
59	UrbanPlanner1978	20
61	500am	19
61	Fizznut909	19
61	vandmanden	19
64	Maenara	18
64	claivin	18
64	Frozil12	18
64	_TCARREIRA_	18
68	thescout7	17
68	DC_XII	17
70	Jackattack53	16
70	yulgur1	16
70	MyNameIsDakar	16
70	Hisiste	16
70	stahouo	16
70	Ezekson	16
76	AuroraValkyrie	15
76	bigstankyy	15
78	NotMeanttoChange	14
78	Blaiku	14
78	Physics_Breaker	14
81	Historical_Sand	13
81	Rich_Kat	13
81	Awyrlas	13
81	Jij0	13
81	Dogcorn69420	13
86	noam464	12
86	__tomato	12
88	Bumpy419	11
89	BodaciousCake	10
89	NotMeowMix	10
89	SvenskaHugo	10
89	Winston_Ingram	10
93	Ailmast	9
93	Kakolbus	9
93	audiocracked	9
93	chipklip	9
93	MustaLoordi	9
93	Kowcio_	9
93	lcvezra	9
100	Groovy_MoonBird	8
100	__TheNorseMan__	8
100	XboxPanda	8
100	Avermu	8
100	pappaberg	8
100	lizardfightclub	8
100	Nycteus_	8
100	Steelynan	8
108	Dedalus36	7
108	ssleepless	7
108	Myszoaz	7
108	MattieHD	7
108	Zaridey	7
108	Quaintster	7
108	_k2x	7
108	MakeHistory157	7
108	ayamefag	7
108	Enderslayerxz3	7
108	PlasticOtari	7
119	Lepthymo	6
119	SaucyDark	6
119	T045RTY	6
119	shyshyannne	6
119	domagawha	6
119	AlexxO_o	6
119	Ender_Souls	6
119	fw3xywashere	6
119	fluddd	6
119	Spacewardharpy7	6
119	kinas45y5	6
130	m_be9	5
130	Scathra	5
130	surfinggiraffejp	5
130	Noah_Bez	5
130	Zythose	5
130	Rasmanden	5
130	MrQuanQuan	5
130	fkGrim	5
130	SingedBread	5
130	stavgod	5
130	ProbsNotNova	5
130	trexgb	5
142	Iagoku	4
142	TooManyDuck	4
142	Wooptey	4
142	rarrq	4
142	zorin123	4
142	SellyZ	4
142	r123moore	4
142	Hyp3rion_	4
142	Afinnity	4
142	SvenskaAlvar	4
142	TheShyPig	4
142	ClemenPine	4
142	Akoot_	4
142	TheSeismicDuck	4
142	Deodorante	4
142	1442	4
142	Shogunite	4
142	laron58	4
142	tartanboy	4
142	Skippeh	4
162	Houstonion	3
162	RebelAndroid	3
162	SailiXX	3
162	xxPipperDipperxx	3
162	ToastedGamingYT	3
162	wezzzi	3
162	lillips	3
162	_Karmaa	3
162	Xclax101	3
162	MightyWertu	3
162	ItsJWolff	3
162	MovingFish7	3
162	TheDumbHuman	3
162	felincaus	3
162	MilleGrug	3
162	Aryamanee	3
162	FishisTTV	3
179	pintsizedrogue	2
179	EMC_	2
179	ExtraDumb	2
179	Incinere	2
179	bloodbiter	2
179	ProfessorBee	2
179	MyNameIsJobo	2
179	Snowflowe	2
179	SamZombie	2
179	Donutt	2
179	FishyBoy3811	2
179	AuroraSkies	2
179	Gab4101	2
179	Quincannon	2
179	Aezekial	2
179	Razzgriz	2
179	ElectricDragon81	2
179	Segotep999	2
179	Spenduh	2
179	stellarjay	2
179	VentiHilton	2
179	Nicserso	2
179	FelixPSY375	2
179	Earlesstrain4	2
203	Merv__	1
203	IronArshXS	1
203	SpaceGrenadier	1
203	FirsTimeGamingTV	1
203	Blackberry1310	1
203	jushykins	1
203	crying_wolf_13	1
203	groggregg42	1
203	Hoshi	1
203	Rumpletaezer	1
203	WET_WET_WET	1
203	MangoTheFish	1
203	Shiirazuku	1
203	HyperCave	1
203	TheTrueClipse	1
203	DTwenty	1
203	MAns_44	1
203	501g	1
203	GravitySaint	1
203	cog	1
203	Warlord324	1
203	Dusk_95	1
203	Optiprimus	1
203	sadvavilloso	1
203	Juh1s	1
203	Eczbek	1
203	EcksD	1
