rank	username	minecraft:mined/minecraft:magenta_stained_glass
1	Swexti	532
2	eiC_	508
3	Winklepicker279	456
4	Bandito_Roamer	198
5	YungMaki	187
6	lordpipe	176
7	Racengan	138
8	Ecplosive	123
9	Sral7	121
10	TechnoNinja64	114
11	TheSecondLord	108
12	Smoke____	103
13	Mewar	101
13	Blu3beast	101
15	jnp_gaming	93
16	TheEnderman548	91
17	PigDab	87
18	mwrty	72
19	beeperbeeper5	68
19	ROY4LE	68
21	Comma__	66
22	PhantomsGhost_	63
23	gabriels543	62
24	Di_infiri	53
25	Fullut	52
25	Inbefour	52
25	Freak_Genius	52
28	nataliecool	50
29	Mahoose	48
29	_naturell	48
31	masskedman	47
31	AltnumberF4	47
33	MinttyFressh	42
34	thewindmillman	41
35	gcaisawesome	40
36	madderfall	39
37	Werbe	37
37	OG_Songsee	37
39	fred870d	35
40	eitanzaki	34
41	CollinMH06	33
42	6king6colt6	32
42	awesomeoneme	32
44	set67	28
45	LilyNova	27
45	Groundler	27
47	Inchef	26
47	NameGenerat0r	26
49	HellsSponge	25
50	egglapras	24
51	Nagasaki_Riku	23
52	CoffeeNoir	21
52	pr33tu	21
52	Covalents	21
52	Onennon	21
52	SkateboardR6	21
52	striker90333	21
58	Hermanni__	20
58	UrbanPlanner1978	20
60	500am	19
60	Fizznut909	19
60	vandmanden	19
63	Maenara	18
63	claivin	18
63	Frozil12	18
63	_TCARREIRA_	18
67	thescout7	17
67	DC_XII	17
69	Jackattack53	16
69	yulgur1	16
69	MyNameIsDakar	16
69	Hisiste	16
69	stahouo	16
69	Ezekson	16
75	AuroraValkyrie	15
75	bigstankyy	15
77	NotMeanttoChange	14
77	Blaiku	14
77	Physics_Breaker	14
80	Historical_Sand	13
80	Rich_Kat	13
80	Awyrlas	13
80	Jij0	13
80	Dogcorn69420	13
85	noam464	12
85	__tomato	12
87	Bumpy419	11
88	BodaciousCake	10
88	NotMeowMix	10
88	SvenskaHugo	10
88	Winston_Ingram	10
92	Ailmast	9
92	Kakolbus	9
92	audiocracked	9
92	chipklip	9
92	MustaLoordi	9
92	Kowcio_	9
92	lcvezra	9
99	Groovy_MoonBird	8
99	__TheNorseMan__	8
99	XboxPanda	8
99	Avermu	8
99	pappaberg	8
99	lizardfightclub	8
99	Nycteus_	8
99	Steelynan	8
107	Dedalus36	7
107	ssleepless	7
107	Myszoaz	7
107	MattieHD	7
107	Zaridey	7
107	Quaintster	7
107	_k2x	7
107	MakeHistory157	7
107	ayamefag	7
107	Enderslayerxz3	7
107	PlasticOtari	7
118	Lepthymo	6
118	SaucyDark	6
118	T045RTY	6
118	shyshyannne	6
118	domagawha	6
118	Ender_Souls	6
118	fw3xywashere	6
118	fluddd	6
118	Spacewardharpy7	6
118	kinas45y5	6
128	m_be9	5
128	Scathra	5
128	surfinggiraffejp	5
128	Noah_Bez	5
128	Zythose	5
128	Rasmanden	5
128	Leonidas2k17	5
128	fkGrim	5
128	SingedBread	5
128	stavgod	5
128	ProbsNotNova	5
128	trexgb	5
140	Iagoku	4
140	TooManyDuck	4
140	Wooptey	4
140	rarrq	4
140	zorin123	4
140	SellyZ	4
140	r123moore	4
140	Hyp3rion_	4
140	Afinnity	4
140	SvenskaAlvar	4
140	TheShyPig	4
140	ClemenPine	4
140	Akoot_	4
140	TheSeismicDuck	4
140	Deodorante	4
140	1442	4
140	Shogunite	4
140	laron58	4
140	tartanboy	4
140	Skippeh	4
160	Houstonion	3
160	RebelAndroid	3
160	SailiXX	3
160	xxPipperDipperxx	3
160	ToastedGamingYT	3
160	wezzzi	3
160	lillips	3
160	_Karmaa	3
160	Xclax101	3
160	MightyWertu	3
160	ItsJWolff	3
160	MovingFish7	3
160	TheDumbHuman	3
160	felincaus	3
160	MilleGrug	3
160	Aryamanee	3
160	FishisTTV	3
177	pintsizedrogue	2
177	EMC_	2
177	ExtraDumb	2
177	Incinere	2
177	bloodbiter	2
177	ProfessorBee	2
177	MyNameIsJobo	2
177	Snowflowe	2
177	SamZombie	2
177	Donutt	2
177	FishyBoy3811	2
177	AuroraSkies	2
177	Gab4101	2
177	Quincannon	2
177	Aezekial	2
177	Razzgriz	2
177	ElectricDragon81	2
177	Segotep999	2
177	Spenduh	2
177	stellarjay	2
177	VentiHilton	2
177	Nicserso	2
177	FelixPSY375	2
177	Earlesstrain4	2
201	Merv__	1
201	IronArshXS	1
201	SpaceGrenadier	1
201	FirsTimeGamingTV	1
201	Blackberry1310	1
201	jushykins	1
201	crying_wolf_13	1
201	groggregg42	1
201	Hoshi	1
201	Rumpletaezer	1
201	WET_WET_WET	1
201	MangoTheFish	1
201	Shiirazuku	1
201	HyperCave	1
201	TheTrueClipse	1
201	DTwenty	1
201	MAns_44	1
201	501g	1
201	GravitySaint	1
201	cog	1
201	Warlord324	1
201	Dusk_95	1
201	Optiprimus	1
201	sadvavilloso	1
201	Juh1s	1
201	Eczbek	1
201	EcksD	1
