rank	username	minecraft:mined/minecraft:magenta_stained_glass
1	Manaateee	1138
2	Swexti	532
3	eiC_	508
4	Winklepicker279	456
5	beeperbeeper5	380
6	Bandito_Roamer	198
7	YungMaki	187
8	lordpipe	177
9	Racengan	151
10	Ecplosive	123
10	masskedman	123
12	Frozil20	122
13	Sral7	121
14	TechnoNinja64	114
15	TheSecondLord	108
16	AdmiralSmoke	104
17	Mewar	101
17	Blu3beast	101
19	Kowcio_	95
20	jnp_gaming	93
21	Mahoose	91
21	TheEnderMan548	91
23	ImpavidArcher	90
24	PigDab	87
25	Lez_	77
26	mwrty	72
27	ROY4LE	68
28	Comma__	66
29	PhantomsGhost_	63
30	yheece	62
31	mihimihimihi	60
31	TheBananaKat	60
33	MinttyFressh	53
33	Di_infiri	53
35	Fullut	52
35	Inbefour	52
35	FreakGenius	52
38	chipklip	50
39	ougstur	48
40	AltnumberF4	47
41	thewindmillman	41
42	gcaisawesome	40
43	Marbz_	39
43	luseis	39
43	madderfall	39
46	Werbe	37
46	OG_Songsee	37
48	F_Uhre	35
49	eitanzaki	34
50	CollinMH06	33
51	6king6colt6	32
51	MoistMicrowave	32
53	NameGenerat0r	30
54	set67	28
55	LilyNova	27
55	Groundler	27
57	Inchef	26
58	HellsSponge	25
59	lorpus	24
60	Kura2218	23
61	CoffeeNoir	21
61	pr33tu	21
61	Covalents	21
61	Onennon	21
61	SkateboardR6	21
61	striker90333	21
67	Hermanni__	20
67	UrbanPlanningEx	20
69	500am	19
69	Fizznut909	19
69	vandmanden	19
72	Secret_Canary	18
72	oscminus	18
72	Maenara	18
72	claivin	18
72	_TCARREIRA_	18
77	thescout7	17
77	AlexxO_o	17
77	DC_XII	17
77	iSammael	17
81	Jackattack53	16
81	yulgur1	16
81	Dakar_	16
81	Hisiste	16
81	xzvu	16
81	Ezekson	16
87	AuroraValkyrie	15
87	bigstankyy	15
89	NotMeanttoChange	14
89	Blaiku	14
89	Physics_Breaker	14
92	Historical_Sand	13
92	Rich_Kat	13
92	Awyrlas	13
92	Jij0	13
92	Dogcorn69420	13
97	EMC_	12
97	tuckerdoodle	12
97	noam464	12
97	__tomato	12
101	Bumpy419	11
102	BodaciousCake	10
102	_Meow_Mix	10
102	SvenskaHugo	10
102	Segotep999	10
102	Winston_Ingram	10
107	Ailmast	9
107	Kakolbus	9
107	audiocracked	9
107	Tyrannosplart	9
107	MustaLoordi	9
107	lcvezra	9
113	Groovy_MoonBird	8
113	CLG_Kata	8
113	__TheNorseMan__	8
113	XboxPanda	8
113	Aneurysmas	8
113	Hyp3rion_	8
113	pappaberg	8
113	lizardfightclub	8
113	Nycteus_	8
113	Steelynan	8
123	Ryan_GEMS	7
123	ssleepless	7
123	Myszoaz	7
123	MattieHD	7
123	Zaridey	7
123	Sorry_Arey	7
123	Quaintster	7
123	_k2x	7
123	MakeHistory157	7
123	ayamefag	7
123	CattSoup	7
123	Enderxz3	7
123	PlasticOtari	7
136	Lepthymo	6
136	SaucyDark	6
136	T045RTY	6
136	poopybh	6
136	domagawha	6
136	Ender_Souls	6
136	fw3xy74	6
136	fluddd	6
136	Spacewardharpy7	6
136	underscore_2	6
136	skrongus	6
147	m_be9	5
147	Scathra	5
