rank	username	minecraft:mined/minecraft:magenta_stained_glass
1	Swexti	532
2	eiC_	508
3	Winklepicker279	456
4	Bandito_Roamer	198
5	YungMaki	187
6	lordpipe	176
7	Racengan	138
8	Ecplosive	123
9	Sral7	121
10	TechnoNinja64	114
11	TheSecondLord	108
12	Smoke____	103
13	Mewar	101
13	Blu3beast	101
15	jnp_gaming	93
16	TheEnderman548	91
17	PigDab	87
18	mwrty	72
19	beeperbeeper5	68
19	ROY4LE	68
21	Comma__	66
22	PhantomsGhost_	63
23	gabriels543	62
24	Di_infiri	53
25	Fullut	52
25	Inbefour	52
25	Freak_Genius	52
28	nataliecool	50
29	Mahoose	48
29	_naturell	48
31	masskedman	47
31	AltnumberF4	47
33	MinttyFressh	42
34	thewindmillman	41
35	gcaisawesome	40
36	Marbz_	39
36	madderfall	39
38	Werbe	37
38	OG_Songsee	37
40	fred870d	35
41	eitanzaki	34
42	CollinMH06	33
43	6king6colt6	32
43	awesomeoneme	32
45	set67	28
46	LilyNova	27
46	Groundler	27
48	Inchef	26
48	NameGenerat0r	26
50	HellsSponge	25
51	egglapras	24
52	Nagasaki_Riku	23
53	CoffeeNoir	21
53	pr33tu	21
53	Covalents	21
53	Onennon	21
53	SkateboardR6	21
53	striker90333	21
59	Hermanni__	20
59	UrbanPlanner1978	20
61	500am	19
61	Fizznut909	19
61	vandmanden	19
64	Maenara	18
64	claivin	18
64	Frozil12	18
64	_TCARREIRA_	18
68	thescout7	17
68	DC_XII	17
70	Jackattack53	16
70	yulgur1	16
70	MyNameIsDakar	16
70	Hisiste	16
70	stahouo	16
70	Ezekson	16
76	AuroraValkyrie	15
76	bigstankyy	15
78	NotMeanttoChange	14
78	Blaiku	14
78	Physics_Breaker	14
81	Historical_Sand	13
81	Rich_Kat	13
81	Awyrlas	13
81	Jij0	13
81	Dogcorn69420	13
86	noam464	12
86	__tomato	12
88	Bumpy419	11
89	BodaciousCake	10
89	NotMeowMix	10
89	SvenskaHugo	10
89	Winston_Ingram	10
93	Ailmast	9
93	Kakolbus	9
93	audiocracked	9
93	chipklip	9
93	MustaLoordi	9
93	Kowcio_	9
93	lcvezra	9
100	Groovy_MoonBird	8
100	__TheNorseMan__	8
100	XboxPanda	8
100	Avermu	8
100	pappaberg	8
100	lizardfightclub	8
100	Nycteus_	8
100	Steelynan	8
108	Dedalus36	7
108	ssleepless	7
108	Myszoaz	7
108	MattieHD	7
108	Zaridey	7
108	Quaintster	7
108	_k2x	7
108	MakeHistory157	7
108	ayamefag	7
108	Enderslayerxz3	7
108	PlasticOtari	7
119	Lepthymo	6
119	SaucyDark	6
119	T045RTY	6
119	shyshyannne	6
119	domagawha	6
119	Ender_Souls	6
119	fw3xywashere	6
119	fluddd	6
119	Spacewardharpy7	6
119	kinas45y5	6
129	m_be9	5
129	Scathra	5
129	surfinggiraffejp	5
129	Noah_Bez	5
129	Zythose	5
129	Rasmanden	5
129	Leonidas2k17	5
129	fkGrim	5
129	SingedBread	5
129	stavgod	5
129	ProbsNotNova	5
129	trexgb	5
141	Iagoku	4
141	TooManyDuck	4
141	Wooptey	4
141	rarrq	4
141	zorin123	4
141	SellyZ	4
141	r123moore	4
141	Hyp3rion_	4
141	Afinnity	4
141	SvenskaAlvar	4
141	TheShyPig	4
141	ClemenPine	4
141	Akoot_	4
141	TheSeismicDuck	4
141	Deodorante	4
141	1442	4
141	Shogunite	4
141	laron58	4
141	tartanboy	4
141	Skippeh	4
161	Houstonion	3
161	RebelAndroid	3
161	SailiXX	3
161	xxPipperDipperxx	3
161	ToastedGamingYT	3
161	wezzzi	3
161	lillips	3
161	_Karmaa	3
161	Xclax101	3
161	MightyWertu	3
161	ItsJWolff	3
161	MovingFish7	3
161	TheDumbHuman	3
161	felincaus	3
161	MilleGrug	3
161	Aryamanee	3
161	FishisTTV	3
178	pintsizedrogue	2
178	EMC_	2
178	ExtraDumb	2
178	Incinere	2
178	bloodbiter	2
178	ProfessorBee	2
178	MyNameIsJobo	2
178	Snowflowe	2
178	SamZombie	2
178	Donutt	2
178	FishyBoy3811	2
178	AuroraSkies	2
178	Gab4101	2
178	Quincannon	2
178	Aezekial	2
178	Razzgriz	2
178	ElectricDragon81	2
178	Segotep999	2
178	Spenduh	2
178	stellarjay	2
178	VentiHilton	2
178	Nicserso	2
178	FelixPSY375	2
178	Earlesstrain4	2
202	Merv__	1
202	IronArshXS	1
202	SpaceGrenadier	1
202	FirsTimeGamingTV	1
202	Blackberry1310	1
202	jushykins	1
202	crying_wolf_13	1
202	groggregg42	1
202	Hoshi	1
202	Rumpletaezer	1
202	WET_WET_WET	1
202	MangoTheFish	1
202	Shiirazuku	1
202	HyperCave	1
202	TheTrueClipse	1
202	DTwenty	1
202	MAns_44	1
202	501g	1
202	GravitySaint	1
202	cog	1
202	Warlord324	1
202	Dusk_95	1
202	Optiprimus	1
202	sadvavilloso	1
202	Juh1s	1
202	Eczbek	1
202	EcksD	1
