rank	username	minecraft:mined/minecraft:magenta_stained_glass
1	RoofTyler	1135
2	Swexti	532
3	eiC_	508
4	Winklepicker279	456
5	beeperbeeper5	256
6	Bandito_Roamer	198
7	YungMaki	187
8	lordpipe	176
9	Racengan	138
10	Ecplosive	123
10	masskedman	123
12	Frozil20	122
13	Sral7	121
14	TechnoNinja64	114
15	TheSecondLord	108
16	Smoke____	103
17	Mewar	101
17	Blu3beast	101
19	jnp_gaming	93
20	Kowcio_	92
21	Mahoose	91
21	TheEnderMan548	91
23	ImpavidArcher	90
24	PigDab	87
25	Lez_	77
26	mwrty	72
27	ROY4LE	68
28	Comma__	66
29	PhantomsGhost_	63
30	gabriels543	62
31	mihimihimihi	60
32	MinttyFressh	53
32	Di_infiri	53
34	Fullut	52
34	Inbefour	52
34	FreakGenius	52
37	chipklip	50
38	ougstur	48
39	AltnumberF4	47
40	thewindmillman	41
41	gcaisawesome	40
42	Marbz_	39
42	madderfall	39
44	Werbe	37
44	OG_Songsee	37
46	F_Uhre	35
47	eitanzaki	34
48	CollinMH06	33
49	6king6colt6	32
49	ThiccExotic	32
51	NameGenerat0r	30
52	set67	28
53	LilyNova	27
53	Groundler	27
55	Inchef	26
56	HellsSponge	25
57	lorpus	24
58	Kura2218	23
59	CoffeeNoir	21
59	pr33tu	21
59	Covalents	21
59	Onennon	21
59	SkateboardR6	21
59	striker90333	21
65	Hermanni__	20
65	UrbanPlanningEx	20
67	500am	19
67	Fizznut909	19
67	vandmanden	19
70	Secret_Canary	18
70	Maenara	18
70	claivin	18
70	_TCARREIRA_	18
74	thescout7	17
74	DC_XII	17
74	iSammael	17
77	Jackattack53	16
77	yulgur1	16
77	MyNameIsDakar	16
77	Hisiste	16
77	xzvu	16
77	Ezekson	16
83	AuroraValkyrie	15
83	bigstankyy	15
85	NotMeanttoChange	14
85	Blaiku	14
85	Physics_Breaker	14
88	Historical_Sand	13
88	Rich_Kat	13
88	Awyrlas	13
88	Jij0	13
88	Dogcorn69420	13
93	tuckerdoodle	12
93	noam464	12
93	__tomato	12
96	Bumpy419	11
97	BodaciousCake	10
97	NotMeowMix	10
97	SvenskaHugo	10
97	Winston_Ingram	10
101	Ailmast	9
101	Kakolbus	9
101	AlexxO_o	9
101	audiocracked	9
101	Tyrannosplart	9
101	MustaLoordi	9
101	lcvezra	9
108	Groovy_MoonBird	8
108	FazeObama69	8
108	__TheNorseMan__	8
108	XboxPanda	8
108	PuustaKauasPdnt	8
108	pappaberg	8
108	lizardfightclub	8
108	Nycteus_	8
108	Steelynan	8
117	Esme_1	7
117	ssleepless	7
117	Myszoaz	7
117	MattieHD	7
117	Zaridey	7
117	Quaintster	7
117	_k2x	7
117	MakeHistory157	7
117	ayamefag	7
117	CattSoup	7
117	Enderxz3	7
117	PlasticOtari	7
129	Lepthymo	6
129	SaucyDark	6
129	T045RTY	6
129	shyshyannne	6
129	Hyp3rion_	6
129	domagawha	6
129	Ender_Souls	6
129	fw3xywashere	6
129	fluddd	6
129	Spacewardharpy7	6
129	underscore_2	6
129	bladeefan2009	6
141	m_be9	5
141	Scathra	5
141	surfinggiraffejp	5
141	Noah_Bez	5
141	Zythose	5
141	TheWildMateo	5
141	LeGold	5
141	Rasmanden	5
141	MrQuanQuan	5
141	fkGrim	5
141	SingedBread	5
141	stavgod	5
141	ProbsNotNova	5
141	trexgb	5
155	Iagoku	4
155	TooManyDuck	4
155	Wooptey	4
155	rarrq	4
155	zorin123	4
155	SellyZ	4
155	r123moore	4
155	Afinnity	4
155	SvenskaAlvar	4
155	TheShyPig	4
155	ClemenPine	4
155	Akoot_	4
155	TheSeismicDuck	4
155	Deodorante	4
155	1442	4
155	Shogunite	4
155	gusstationwerker	4
155	LeEricc	4
155	laron58	4
155	tartanboy	4
155	Skippeh	4
176	Houstonion	3
176	RebelAndroid	3
176	SailiXX	3
176	xxPipperDipperxx	3
176	zToasty69z	3
176	wezzzi	3
176	lillips	3
176	_Karmaa	3
176	Xclax101	3
176	MightyWertu	3
176	ItsJWolff	3
176	MovingFish7	3
176	TheDumbHuman	3
176	RealGroot	3
176	felincaus	3
176	MilleGrug	3
176	Aryamanee	3
176	EcksD	3
176	FishisTTV	3
195	pintsizedrogue	2
195	EMC_	2
195	ExtraDumb	2
195	LeDuctTape	2
195	Incinere	2
195	bloodbiter	2
195	ProfessorBee	2
195	Cellcorgi649	2
195	MyNameIsJobo	2
195	Snowflowe	2
195	SamZombie	2
195	Donutt	2
195	FishyBoy3811	2
195	AuroraSkies	2
195	binman420	2
195	Gab4101	2
195	Quincannon	2
195	LazySupport00	2
195	Aezekial	2
195	Razzgriz	2
195	ElectricDragon81	2
195	stellarjay	2
195	VentiHilton	2
195	Nicserso	2
195	FelixPSY375	2
195	Earlesstrain4	2
221	H0UNDFRMH3LL	1
221	Merv__	1
221	IronArshXS	1
221	SpaceGrenadier	1
221	FirsTimeGamingTV	1
221	Blackberry1310	1
221	Crowman1	1
221	jushykins	1
221	crying_wolf_13	1
221	groggregg42	1
221	Hoshi	1
221	drunkeeez	1
221	Rumpletaezer	1
221	WET_WET_WET	1
221	MangoTheFish	1
221	Shiirazu	1
221	HyperCave	1
221	TheTrueClipse	1
221	DTwenty	1
221	mafiKiwi	1
221	MAns_44	1
221	501g	1
221	GravitySaint	1
221	cog	1
221	Warlord324	1
221	Dusk_95	1
221	Optiprimus	1
221	sadvavilloso	1
221	Juh1s	1
221	Eczbek	1
221	Jimb0nat0r	1
