rank	username	minecraft:mined/minecraft:magenta_stained_glass
1	Swexti	532
2	eiC_	508
3	Winklepicker279	456
4	beeperbeeper5	255
5	Bandito_Roamer	198
6	YungMaki	187
7	lordpipe	176
8	Racengan	138
9	Ecplosive	123
9	masskedman	123
11	Frozil20	122
12	Sral7	121
13	TechnoNinja64	114
14	TheSecondLord	108
15	Smoke____	103
16	Mewar	101
16	Blu3beast	101
18	jnp_gaming	93
19	Mahoose	91
19	TheEnderMan548	91
21	ImpavidArcher	90
22	PigDab	87
23	Lez_	72
23	mwrty	72
25	ROY4LE	68
26	Comma__	66
27	PhantomsGhost_	63
28	gabriels543	62
29	mihimihimihi	60
30	MinttyFressh	53
30	Di_infiri	53
32	Fullut	52
32	Inbefour	52
32	FreakGenius	52
35	chipklip	50
36	ougstur	48
37	AltnumberF4	47
38	thewindmillman	41
39	gcaisawesome	40
40	Marbz_	39
40	madderfall	39
42	Werbe	37
42	OG_Songsee	37
44	F_Uhre	35
45	eitanzaki	34
46	CollinMH06	33
47	6king6colt6	32
47	ThiccExotic	32
49	NameGenerat0r	30
50	set67	28
51	LilyNova	27
51	Groundler	27
53	Inchef	26
54	HellsSponge	25
55	lorpus	24
56	Kura2218	23
57	CoffeeNoir	21
57	pr33tu	21
57	Covalents	21
57	Onennon	21
57	SkateboardR6	21
57	striker90333	21
63	Hermanni__	20
63	UrbanPlanningEx	20
65	500am	19
65	Fizznut909	19
65	vandmanden	19
68	Maenara	18
68	claivin	18
68	_TCARREIRA_	18
71	thescout7	17
71	DC_XII	17
71	iSammael	17
74	Jackattack53	16
74	yulgur1	16
74	MyNameIsDakar	16
74	Hisiste	16
74	xzvu	16
74	Ezekson	16
80	AuroraValkyrie	15
80	bigstankyy	15
82	NotMeanttoChange	14
82	Blaiku	14
82	Kowcio_	14
82	Physics_Breaker	14
86	Historical_Sand	13
86	Rich_Kat	13
86	Awyrlas	13
86	Jij0	13
86	Dogcorn69420	13
91	tuckerdoodle	12
91	noam464	12
91	__tomato	12
94	Bumpy419	11
95	BodaciousCake	10
95	NotMeowMix	10
95	SvenskaHugo	10
95	Winston_Ingram	10
99	Ailmast	9
99	Kakolbus	9
99	AlexxO_o	9
99	audiocracked	9
99	Tyrannosplart	9
99	MustaLoordi	9
99	lcvezra	9
106	Groovy_MoonBird	8
106	__TheNorseMan__	8
106	XboxPanda	8
106	PuustaKauasPdnt	8
106	pappaberg	8
106	lizardfightclub	8
106	Nycteus_	8
106	Steelynan	8
114	Esme_1	7
114	ssleepless	7
114	Myszoaz	7
114	MattieHD	7
114	Zaridey	7
114	Quaintster	7
114	_k2x	7
114	MakeHistory157	7
114	ayamefag	7
114	CattSoup	7
114	Enderxz3	7
114	PlasticOtari	7
126	Lepthymo	6
126	SaucyDark	6
126	T045RTY	6
126	shyshyannne	6
126	Hyp3rion_	6
126	domagawha	6
126	Ender_Souls	6
126	fw3xywashere	6
126	fluddd	6
126	Spacewardharpy7	6
126	underscore_2	6
126	bladeefan2009	6
138	m_be9	5
138	Scathra	5
138	surfinggiraffejp	5
138	Noah_Bez	5
138	Zythose	5
138	TheWildMateo	5
138	LeGold	5
138	Rasmanden	5
138	MrQuanQuan	5
138	fkGrim	5
138	SingedBread	5
138	stavgod	5
138	ProbsNotNova	5
138	trexgb	5
152	Iagoku	4
152	TooManyDuck	4
152	Wooptey	4
152	rarrq	4
152	zorin123	4
152	SellyZ	4
152	r123moore	4
152	Afinnity	4
152	SvenskaAlvar	4
152	TheShyPig	4
152	ClemenPine	4
152	Akoot_	4
152	TheSeismicDuck	4
152	Deodorante	4
152	1442	4
152	Shogunite	4
152	gusstationwerker	4
152	LeEricc	4
152	laron58	4
152	tartanboy	4
152	Skippeh	4
173	Houstonion	3
173	RebelAndroid	3
173	SailiXX	3
173	xxPipperDipperxx	3
173	zToasty69z	3
173	wezzzi	3
173	lillips	3
173	_Karmaa	3
173	Xclax101	3
173	MightyWertu	3
173	ItsJWolff	3
173	MovingFish7	3
173	TheDumbHuman	3
173	RealGroot	3
173	felincaus	3
173	MilleGrug	3
173	Aryamanee	3
173	EcksD	3
173	FishisTTV	3
192	pintsizedrogue	2
192	EMC_	2
192	ExtraDumb	2
192	LeDuctTape	2
192	Incinere	2
192	bloodbiter	2
192	ProfessorBee	2
192	Cellcorgi649	2
192	MyNameIsJobo	2
192	Snowflowe	2
192	SamZombie	2
192	Donutt	2
192	FishyBoy3811	2
192	AuroraSkies	2
192	binman420	2
192	Gab4101	2
192	Quincannon	2
192	LazySupport00	2
192	Aezekial	2
192	Razzgriz	2
192	ElectricDragon81	2
192	stellarjay	2
192	VentiHilton	2
192	Nicserso	2
192	FelixPSY375	2
192	Earlesstrain4	2
218	Merv__	1
218	IronArshXS	1
218	SpaceGrenadier	1
218	FirsTimeGamingTV	1
218	Blackberry1310	1
218	jushykins	1
218	crying_wolf_13	1
218	groggregg42	1
218	Hoshi	1
218	drunkeeez	1
218	Rumpletaezer	1
218	WET_WET_WET	1
218	MangoTheFish	1
218	Shiirazu	1
218	HyperCave	1
218	TheTrueClipse	1
218	DTwenty	1
218	mafiKiwi	1
218	MAns_44	1
218	501g	1
218	GravitySaint	1
218	cog	1
218	Warlord324	1
218	Dusk_95	1
218	Optiprimus	1
218	sadvavilloso	1
218	Juh1s	1
218	Eczbek	1
