rank	username	minecraft:mined/minecraft:magenta_stained_glass
1	Swexti	532
2	eiC_	508
3	Winklepicker279	456
4	beeperbeeper5	255
5	Bandito_Roamer	198
6	YungMaki	187
7	lordpipe	176
8	Racengan	138
9	Ecplosive	123
9	masskedman	123
11	Frozil20	122
12	Sral7	121
13	TechnoNinja64	114
14	TheSecondLord	108
15	Smoke____	103
16	Mewar	101
16	Blu3beast	101
18	jnp_gaming	93
19	Mahoose	91
19	TheEnderman548	91
21	ImpavidArcher	90
22	PigDab	87
23	mwrty	72
24	ROY4LE	68
25	Comma__	66
26	PhantomsGhost_	63
27	gabriels543	62
28	mihimihimihi	60
29	Lez_	56
30	MinttyFressh	53
30	Di_infiri	53
32	Fullut	52
32	Inbefour	52
32	Freak_Genius	52
35	nataliecool	50
36	_naturell	48
37	AltnumberF4	47
38	thewindmillman	41
39	gcaisawesome	40
40	Marbz_	39
40	madderfall	39
42	Werbe	37
42	OG_Songsee	37
44	fred870d	35
45	eitanzaki	34
46	CollinMH06	33
47	6king6colt6	32
47	awesomeoneme	32
49	NameGenerat0r	30
50	set67	28
51	LilyNova	27
51	Groundler	27
53	Inchef	26
54	HellsSponge	25
55	egglapras	24
56	Nagasaki_Riku	23
57	CoffeeNoir	21
57	pr33tu	21
57	Covalents	21
57	Onennon	21
57	SkateboardR6	21
57	striker90333	21
63	Hermanni__	20
63	UrbanPlanner1978	20
65	500am	19
65	Fizznut909	19
65	vandmanden	19
68	Maenara	18
68	claivin	18
68	_TCARREIRA_	18
71	thescout7	17
71	DC_XII	17
71	iSammael	17
74	Jackattack53	16
74	yulgur1	16
74	MyNameIsDakar	16
74	Hisiste	16
74	stahouo	16
74	Ezekson	16
80	AuroraValkyrie	15
80	bigstankyy	15
82	NotMeanttoChange	14
82	Blaiku	14
82	Physics_Breaker	14
85	Historical_Sand	13
85	Rich_Kat	13
85	Awyrlas	13
85	Jij0	13
85	Kowcio_	13
85	Dogcorn69420	13
91	tuckerdoodle	12
91	noam464	12
91	__tomato	12
94	Bumpy419	11
95	BodaciousCake	10
95	NotMeowMix	10
95	SvenskaHugo	10
95	Winston_Ingram	10
99	Ailmast	9
99	Kakolbus	9
99	AlexxO_o	9
99	audiocracked	9
99	chipklip	9
99	MustaLoordi	9
99	lcvezra	9
106	Groovy_MoonBird	8
106	__TheNorseMan__	8
106	XboxPanda	8
106	Avermu	8
106	pappaberg	8
106	lizardfightclub	8
106	Nycteus_	8
106	Steelynan	8
114	Dedalus36	7
114	ssleepless	7
114	Myszoaz	7
114	MattieHD	7
114	Zaridey	7
114	Quaintster	7
114	_k2x	7
114	MakeHistory157	7
114	ayamefag	7
114	Enderslayerxz3	7
114	PlasticOtari	7
125	Lepthymo	6
125	SaucyDark	6
125	T045RTY	6
125	shyshyannne	6
125	domagawha	6
125	Ender_Souls	6
125	fw3xywashere	6
125	fluddd	6
125	Spacewardharpy7	6
125	underscore_2	6
125	kinas45y5	6
136	m_be9	5
136	Scathra	5
136	surfinggiraffejp	5
136	Noah_Bez	5
136	Zythose	5
136	TheWildMateo	5
136	LeGold	5
136	Rasmanden	5
136	MrQuanQuan	5
136	fkGrim	5
136	SingedBread	5
136	stavgod	5
136	ProbsNotNova	5
136	trexgb	5
150	Iagoku	4
150	TooManyDuck	4
150	Wooptey	4
150	rarrq	4
150	zorin123	4
150	SellyZ	4
150	r123moore	4
150	Hyp3rion_	4
150	Afinnity	4
150	SvenskaAlvar	4
150	TheShyPig	4
150	ClemenPine	4
150	Akoot_	4
150	TheSeismicDuck	4
150	Deodorante	4
150	1442	4
150	Shogunite	4
150	Spenduh	4
150	microcrisp	4
150	laron58	4
150	tartanboy	4
150	Skippeh	4
172	Houstonion	3
172	RebelAndroid	3
172	SailiXX	3
172	xxPipperDipperxx	3
172	ToastedGamingYT	3
172	wezzzi	3
172	lillips	3
172	_Karmaa	3
172	Xclax101	3
172	MightyWertu	3
172	ItsJWolff	3
172	MovingFish7	3
172	TheDumbHuman	3
172	Segotep999	3
172	felincaus	3
172	MilleGrug	3
172	Aryamanee	3
172	EcksD	3
172	FishisTTV	3
191	pintsizedrogue	2
191	EMC_	2
191	ExtraDumb	2
191	itburb	2
191	Incinere	2
191	bloodbiter	2
191	ProfessorBee	2
191	Cellcorgi649	2
191	MyNameIsJobo	2
191	Snowflowe	2
191	SamZombie	2
191	Donutt	2
191	FishyBoy3811	2
191	AuroraSkies	2
191	binman420	2
191	Gab4101	2
191	Quincannon	2
191	LazySupport00	2
191	Aezekial	2
191	Razzgriz	2
191	ElectricDragon81	2
191	stellarjay	2
191	VentiHilton	2
191	Nicserso	2
191	FelixPSY375	2
191	Earlesstrain4	2
217	Merv__	1
217	IronArshXS	1
217	SpaceGrenadier	1
217	FirsTimeGamingTV	1
217	Blackberry1310	1
217	jushykins	1
217	crying_wolf_13	1
217	groggregg42	1
217	Hoshi	1
217	drunkeeez	1
217	Rumpletaezer	1
217	WET_WET_WET	1
217	MangoTheFish	1
217	Shiirazuku	1
217	HyperCave	1
217	TheTrueClipse	1
217	DTwenty	1
217	mafiKiwi	1
217	MAns_44	1
217	501g	1
217	GravitySaint	1
217	cog	1
217	Warlord324	1
217	Dusk_95	1
217	Optiprimus	1
217	sadvavilloso	1
217	Juh1s	1
217	Eczbek	1
