rank	username	minecraft:mined/minecraft:magenta_stained_glass
1	Manaateee	1138
2	Swexti	532
3	eiC_	508
4	Winklepicker279	456
5	beeperbeeper5	412
6	Bandito_Roamer	198
7	YungMaki	187
8	lordpipe	177
9	Racengan	151
10	Ecplosive	123
10	masskedman	123
12	Frozil20	122
13	Sral7	121
14	TechnoNinja64	114
15	TheSecondLord	108
16	AdmiralSmoke	104
17	Mewar	101
17	Blu3beast	101
19	Kowcio_	95
20	jnp_gaming	93
21	Mahoose	91
21	TheEnderMan548	91
23	ImpavidArcher	90
24	PigDab	87
25	Lez_	77
26	mwrty	72
27	ROY4LE	68
28	Comma__	66
29	PhantomsGhost_	63
30	yheece	62
31	mihimihimihi	60
31	TheBananaKat	60
33	MinttyFressh	53
33	Di_infiri	53
35	Fullut	52
35	Inbefour	52
35	FreakGenius	52
38	chipklip	50
39	ougstur	48
40	AltnumberF4	47
41	thewindmillman	41
42	gcaisawesome	40
43	Marbz_	39
43	luseis	39
43	madderfall	39
46	Werbe	37
46	OG_Songsee	37
48	F_Uhre	35
49	eitanzaki	34
50	CollinMH06	33
51	6king6colt6	32
51	MoistMicrowave	32
53	NameGenerat0r	30
54	set67	28
55	LilyNova	27
55	Groundler	27
57	Inchef	26
58	HellsSponge	25
59	lorpus	24
60	Secret_Canary	23
60	Kura2218	23
62	ZaneABrain	22
63	CoffeeNoir	21
63	pr33tu	21
63	Covalents	21
63	Onennon	21
63	SkateboardR6	21
63	striker90333	21
69	Hermanni__	20
69	UrbanPlanningEx	20
71	500am	19
71	Fizznut909	19
71	vandmanden	19
74	oscminus	18
74	Maenara	18
74	claivin	18
74	_TCARREIRA_	18
78	Napoleonpancake	17
78	thescout7	17
78	AlexxO_o	17
78	DC_XII	17
78	iSammael	17
83	Jackattack53	16
83	yulgur1	16
83	Dakar_	16
83	Hisiste	16
83	xzvu	16
83	Ezekson	16
89	AuroraValkyrie	15
89	bigstankyy	15
91	NotMeanttoChange	14
91	Blaiku	14
91	Physics_Breaker	14
94	Historical_Sand	13
94	Rich_Kat	13
94	Awyrlas	13
94	Jij0	13
94	Dogcorn69420	13
99	EMC_	12
99	tuckerdoodle	12
99	noam464	12
99	__tomato	12
103	CLG_Kata	11
103	Bumpy419	11
105	BodaciousCake	10
105	_Meow_Mix	10
105	SvenskaHugo	10
105	pixelviolin	10
105	Segotep999	10
105	Winston_Ingram	10
111	Ailmast	9
111	Kakolbus	9
111	audiocracked	9
111	Tyrannosplart	9
111	MustaLoordi	9
111	lcvezra	9
117	Groovy_MoonBird	8
117	__TheNorseMan__	8
117	XboxPanda	8
117	Aneurysmas	8
117	Hyp3rion_	8
117	pappaberg	8
117	lizardfightclub	8
117	Nycteus_	8
117	Steelynan	8
126	Ryan_GEMS	7
126	ssleepless	7
126	Myszoaz	7
126	MattieHD	7
126	Zaridey	7
126	Sorry_Arey	7
126	Quaintster	7
126	_k2x	7
126	MakeHistory157	7
126	ayamefag	7
126	CattSoup	7
126	Enderxz3	7
126	PlasticOtari	7
139	Lepthymo	6
139	SaucyDark	6
139	T045RTY	6
139	poopybh	6
139	domagawha	6
139	Ender_Souls	6
139	fw3xy74	6
139	fluddd	6
139	Spacewardharpy7	6
