rank	username	minecraft:mined/minecraft:magenta_stained_glass
1	Manaateee	1165
2	Swexti	532
3	eiC_	508
4	Winklepicker279	456
5	beeperbeeper5	412
6	Bandito_Roamer	198
7	YungMaki	187
8	lordpipe	177
9	Racengan	151
9	Kowcio_	151
11	Ecplosive	123
11	masskedman	123
13	Frozil20	122
14	Sral7	121
15	ImpavidArcher	115
16	TechnoNinja64	114
17	pretty_pink_reno	111
18	TheSecondLord	110
19	Yamdalorian	104
20	Mewar	101
20	Blu3beast	101
22	jnp_gaming	93
23	Mahoose	91
23	TheEnderMan548	91
25	PigDab	87
26	Lez_	86
27	mwrty	72
28	royal_2	68
28	ROY4LE	68
30	Comma__	66
31	PhantomsGhost_	63
32	yheece	62
33	mihimihimihi	60
33	TheBananaKat	60
35	MinttyFressh	53
35	Di_infiri	53
37	Fullut	52
37	Inbefour	52
37	FreakGenius	52
40	chipklip	50
41	ougstur	48
42	AltnumberF4	47
43	luseis	42
44	thewindmillman	41
45	gcaisawesome	40
46	Marbz_	39
46	madderfall	39
46	skitzxo	39
49	Werbe	37
49	OG_Songsee	37
51	F_Uhre	35
52	eitanzaki	34
53	CollinMH06	33
54	6king6colt6	32
54	MoistMicrowave	32
56	NameGenerat0r	30
57	set67	28
58	WET_WET_WET	27
58	LilyNova	27
58	Groundler	27
61	Inchef	26
62	HellsSponge	25
63	lorpus	24
64	Secret_Canary	23
64	Kura2218	23
66	ZaneABrain	22
67	CoffeeNoir	21
67	pr33tu	21
67	Covalents	21
67	Onennon	21
67	SkateboardR6	21
67	striker90333	21
73	hermmm_	20
73	UrbanPlanningEx	20
75	500am	19
75	Fizznut909	19
75	vandmanden	19
78	oscminus	18
78	Maenara	18
78	claivin	18
78	_TCARREIRA_	18
82	Napoleonpancake	17
82	thescout7	17
82	AlexxO_o	17
82	DC_XII	17
82	iSammael	17
87	Jackattack53	16
87	yulgur1	16
87	Dakar_	16
87	Hisiste	16
87	xzvu	16
87	Ezekson	16
93	AuroraValkyrie	15
93	bigstankyy	15
95	NotMeanttoChange	14
95	Blaiku	14
95	Physics_Breaker	14
98	shineh10	13
98	Historical_Sand	13
98	Rich_Kat	13
98	Awyrlas	13
98	Jij0	13
98	Dogcorn69420	13
104	EMC_	12
104	tuckerdoodle	12
104	noam464	12
104	__tomato	12
108	CLG_Kata	11
108	Bumpy419	11
110	BodaciousCake	10
110	_Meow_Mix	10
110	SvenskaHugo	10
110	pixelviolin	10
110	Segotep999	10
110	Winston_Ingram	10
116	EKUG	9
116	Kakolbus	9
116	audiocracked	9
116	Tyrannosplart	9
116	MustaLoordi	9
116	miramyu	9
122	Groovy_MoonBird	8
122	__TheNorseMan__	8
122	XboxPanda	8
122	Aavermu	8
122	Hyp3rion_	8
122	pappaberg	8
122	lizardfightclub	8
122	blackeemperor	8
122	Steelynan	8
131	Ryan_GEMS	7
131	ssleepless	7
131	Myszoaz	7
131	MattieHD	7
131	Zaridey	7
131	Mr_Froxy	7
131	Sorry_Arey	7
131	Quaintster	7
131	_k2x	7
131	MakeHistory157	7
131	ayamefag	7
131	CattSoup	7
131	Enderxz3	7
131	PlasticOtari	7
145	Lepthymo	6
145	SaucyDark	6
145	T045RTY	6
145	poopybh	6
145	domagawha	6
145	Ender_Souls	6
145	fw3xy74	6
145	fluddd	6
145	Spacewardharpy7	6
145	underscore_2	6
145	DairyNickel756	6
145	annebolyn	6
157	m_be9	5
157	Scathra	5
157	surfinggiraffejp	5
157	Noah_Bez	5
157	Zythose	5
157	TheWildMateo	5
157	goldyx	5
157	Rasmanden	5
157	MrQuanQuan	5
157	fkGrim	5
157	SingedBread	5
157	stavgod	5
157	ProbsNotNova	5
157	trexgb	5
171	H0UNDFRMH3LL	4
171	Iagoku	4
171	TooManyDuck	4
171	Wooptey	4
171	rarrq	4
171	zorin123	4
171	philandr	4
171	Fullbit_	4
171	SellyZ	4
171	r123moore	4
171	Afinnity	4
171	Shortest_Man	4
171	TheShyPig	4
171	ClemenPine	4
171	Akoot_	4
171	TheSeismicDuck	4
171	Deodorante	4
171	1442	4
171	Shogunite	4
171	MAns_44	4
171	Spenduh	4
171	LeEricc	4
171	robonya_	4
171	laron58	4
171	tartanboy	4
171	Skippeh	4
197	ECstardust	3
197	Houstonion	3
197	RebelAndroid	3
197	SailiXX	3
197	xxPipperDipperxx	3
197	zToasty69z	3
197	wezzzi	3
197	emreknugrlu	3
197	_Karmaa	3
197	Xclax101	3
197	MightyWertu	3
197	ItsJWolff	3
197	MovingFish7	3
197	TheDumbHuman	3
197	ElectricDragon81	3
197	MustardSquid	3
197	felincaus	3
197	MilleGrug	3
197	Aryamanee	3
197	EcksD	3
197	FishisTTV	3
218	pintsizedrogue	2
218	Merv__	2
218	ExtraDumb	2
218	DinoDoctor_	2
218	77Holly7	2
218	Incinere	2
218	lorywithay	2
218	bloodbiter	2
218	ProfessorBee	2
218	excelsionprime	2
218	Cellcorgi649	2
218	MyNameIsJobo	2
218	Snowflowe	2
218	SamZombie	2
218	Donutt	2
218	FishyBoy3811	2
218	AuroraSkies	2
218	EdGalbraith	2
218	Gab4101	2
218	Quincannon	2
218	LazySupport00	2
218	Aezekial	2
218	Razzgriz	2
218	Moss_2006	2
218	stellarjay	2
218	VentiHilton	2
218	Nicserso	2
218	FelixPSY375	2
218	Earlesstrain4	2
247	k_ce	1
247	Apollo_993	1
247	Adem192	1
247	q_wq	1
247	powercas_gamer	1
247	IronArshXS	1
247	SpaceGrenadier	1
247	FirsTimeGamingTV	1
247	HUNTERmaun	1
247	Blackberry1310	1
247	Crowman1	1
247	jushykins	1
247	corvidpartyfor6	1
247	crying_wolf_13	1
247	groggregg42	1
247	Hoshi	1
247	drunkeeez	1
247	crashomon	1
247	fragrantmonke444	1
247	Rumpletaezer	1
247	U_Mos_	1
247	Eczbox	1
247	OreTheBear	1
247	Shiirazu	1
247	HyperCave	1
247	True_Clipse	1
247	DTwenty	1
247	mafiKiwi	1
247	501g	1
247	GravitySaint	1
247	cog	1
247	Warlord324	1
247	Druid95	1
247	FiguraDei	1
247	Optiprimus	1
247	deleteduser3c11b	1
247	Juh1s	1
247	Eczbek	1
247	11Brewer	1
247	Jimb0nat0r	1
