rank	username	minecraft:mined/minecraft:dark_oak_button
1	beeperbeeper5	84
2	500am	76
3	mihimihimihi	57
4	Mahoose	34
4	PhantomBionic	34
6	thewindmillman	33
7	claivin	31
8	Cowison	29
8	Winklepicker279	29
10	MilleGrug	27
11	pixelviolin	25
12	ImpavidArcher	22
13	Merv__	17
13	thescout7	17
15	kekhon	15
16	eitanzaki	14
17	M_Patata	13
17	MasterNueve	13
17	xolstoi	13
20	IamCL4SSY	12
21	Karbl	11
21	Soplight	11
23	Fullut	10
23	FreakGenius	10
25	EcksD	9
26	Historical_Sand	8
26	titanlax	8
26	Kkanot	8
26	Dusk_95	8
30	CharlieButt	7
30	Zythose	7
30	luseis	7
33	12Magner05	6
33	noam464	6
33	lillips	6
33	jcool7	6
33	Ezekson	6
38	pintsizedrogue	5
38	joethahobo	5
38	m_be9	5
38	xxPipperDipperxx	5
38	TheShyPig	5
38	Akoot_	5
38	Lord_Jord	5
38	smogfrog	5
46	Blackberry1310	4
46	SharpDev	4
46	SellyZ	4
46	Hiryu27	4
46	ApophisNova	4
46	Maenara	4
46	MyNamaSheff	4
53	MunkaKris	3
53	k_ce	3
53	Mr_Byzantine	3
53	KingFaenor	3
53	EMC_	3
53	Arteriana	3
53	Ozixar	3
53	jushykins	3
53	Kakolbus	3
53	AlphaWolfPlaysMC	3
53	The_slideV3	3
53	BumbleBeever	3
53	Optiprimus	3
53	YungMaki	3
67	Mr_Worthless	2
67	SmashingPump	2
67	Esme_1	2
67	ITDV	2
67	Ssor69	2
67	Euclidoris	2
67	_Nuf	2
67	SteveCraftBlocks	2
67	lorpus	2
67	Dali1465	2
67	SuperPooch06	2
67	AnnieBathory	2
67	RobotMinion101	2
67	PigDab	2
67	dezxalo	2
67	Lord_Zacler	2
67	UCP_TheKingK	2
67	JayToe	2
85	MuffinManzz	1
85	fanofbands101	1
85	teslawolf38	1
85	AshleeCW	1
85	KarlKaek	1
85	_Razaria	1
85	Prismyst	1
85	rarrq	1
85	Vizzoid	1
85	ThePoliteG	1
85	Ardennes	1
85	Megarboh	1
85	emrekn	1
85	Tjhodskins19	1
85	Xalithia	1
85	Ecplosive	1
85	Arceus1975	1
85	Rebytre	1
85	audiocracked	1
85	EveryonesUncle	1
85	_Bguette_	1
85	Blu3beast	1
85	Barlycorn	1
85	SkateboardR6	1
85	Spacewardharpy7	1
85	Lord_Doob	1
85	Mythic1130	1
85	SvenskaHugo	1
85	Kyrum2169	1
85	xzvu	1
85	Nekomin0	1
85	Hermanni__	1
85	Kubeusz2010	1
85	GigiDuru	1
85	CattSoup	1
85	Enderxz3	1
85	Smoke____	1
