rank	username	minecraft:mined/minecraft:dark_oak_button
1	beeperbeeper5	78
2	500am	76
3	Mahoose	34
3	PhantomBionic	34
5	claivin	31
6	thewindmillman	30
7	Cowison	29
7	Winklepicker279	29
9	MilleGrug	27
10	ImpavidArcher	22
11	Merv__	17
11	thescout7	17
13	kekhon	15
14	eitanzaki	14
15	M_Patata	13
15	MasterNueve	13
15	EcksDofficial	13
18	Sky_light_KING	12
19	Karbl	11
19	Soplight	11
21	Fullut	10
21	Freak_Genius	10
21	pixelviolin	10
24	EcksD	9
25	Historical_Sand	8
25	titanlax	8
25	Kkanot	8
25	Dusk_95	8
29	CharlieButt	7
29	Zythose	7
29	Jiminie	7
32	12Magner05	6
32	noam464	6
32	lillips	6
32	jcool7	6
32	Ezekson	6
37	pintsizedrogue	5
37	m_be9	5
37	TheShyPig	5
37	Akoot_	5
37	Lord_Jord	5
37	smogfrog	5
43	Blackberry1310	4
43	SharpDev	4
43	SellyZ	4
43	xxPipperDipperxx	4
43	Hiryu27	4
43	ApophisNova	4
43	Maenara	4
43	MyNamaSheff	4
51	MunkaKris	3
51	KingFaenor	3
51	EMC_	3
51	Arteriana	3
51	Ozixar	3
51	jushykins	3
51	AlphaWolfPlaysMC	3
51	The_slideV3	3
51	BumbleBeever	3
51	Optiprimus	3
51	YungMaki	3
62	Mr_Worthless	2
62	Mr_Byzantine	2
62	Drlzyy	2
62	Dedalus36	2
62	MSK__	2
62	Ssor69	2
62	Euclidoris	2
62	_Nuf	2
62	SteveCraftBlocks	2
62	egglapras	2
62	Dali1465	2
62	SuperPooch06	2
62	AnnieBathory	2
62	RobotMinion101	2
62	PigDab	2
62	dezxalo	2
62	JayToe	2
79	fanofbands101	1
79	teslawolf38	1
79	AshleeCW	1
79	KarlKaek	1
79	_Razar	1
79	rarrq	1
79	Vizzoid	1
79	ThePoliteG	1
79	Ardennes	1
79	Megarboh	1
79	emrekn	1
79	Tjhodskins19	1
79	Xalithia	1
79	Ecplosive	1
79	audiocracked	1
79	EveryonesUncle	1
79	_Bguette_	1
79	Blu3beast	1
79	Barlycorn	1
79	SkateboardR6	1
79	Spacewardharpy7	1
79	Lord_Doob	1
79	KG1999	1
79	SvenskaHugo	1
79	Kyrum2169	1
79	stahouo	1
79	Nekomin0	1
79	Hermanni__	1
79	Kubeusz2010	1
79	GigiDuru	1
79	Enderslayerxz3	1
79	Smoke____	1
