rank	username	minecraft:mined/minecraft:dark_oak_button
1	beeperbeeper5	84
2	500am	76
3	mihimihimihi	57
4	Mahoose	34
4	PhantomBionic	34
6	thewindmillman	33
7	claivin	31
8	Cowison	29
8	Winklepicker279	29
10	MilleGrug	27
11	ImpavidArcher	22
12	Merv__	17
12	thescout7	17
14	kekhon	15
15	eitanzaki	14
16	M_Patata	13
16	MasterNueve	13
16	xolstoi	13
19	IamCL4SSY	12
20	Karbl	11
20	Soplight	11
22	Fullut	10
22	FreakGenius	10
22	pixelviolin	10
25	EcksD	9
26	Historical_Sand	8
26	titanlax	8
26	Kkanot	8
26	Dusk_95	8
30	CharlieButt	7
30	Zythose	7
30	luseis	7
33	12Magner05	6
33	noam464	6
33	lillips	6
33	jcool7	6
33	Ezekson	6
38	pintsizedrogue	5
38	joethahobo	5
38	m_be9	5
38	xxPipperDipperxx	5
38	TheShyPig	5
38	Akoot_	5
38	Lord_Jord	5
38	smogfrog	5
46	Blackberry1310	4
46	SharpDev	4
46	SellyZ	4
46	Hiryu27	4
46	ApophisNova	4
46	Maenara	4
46	MyNamaSheff	4
53	MunkaKris	3
53	Mr_Byzantine	3
53	KingFaenor	3
53	EMC_	3
53	Arteriana	3
53	Ozixar	3
53	jushykins	3
53	AlphaWolfPlaysMC	3
53	The_slideV3	3
53	BumbleBeever	3
53	Optiprimus	3
53	YungMaki	3
65	Mr_Worthless	2
65	SmashingPump	2
65	Esme_1	2
65	ITDV	2
65	Ssor69	2
65	Euclidoris	2
65	_Nuf	2
65	SteveCraftBlocks	2
65	lorpus	2
65	Dali1465	2
65	SuperPooch06	2
65	AnnieBathory	2
65	RobotMinion101	2
65	PigDab	2
65	dezxalo	2
65	Lord_Zacler	2
65	UCP_TheKingK	2
65	JayToe	2
83	fanofbands101	1
83	teslawolf38	1
83	AshleeCW	1
83	KarlKaek	1
83	_Razaria	1
83	Prismyst	1
83	rarrq	1
83	Vizzoid	1
83	ThePoliteG	1
83	Ardennes	1
83	Megarboh	1
83	emrekn	1
83	Tjhodskins19	1
83	Xalithia	1
83	Ecplosive	1
83	Arceus1975	1
83	Rebytre	1
83	audiocracked	1
83	EveryonesUncle	1
83	_Bguette_	1
83	Blu3beast	1
83	Barlycorn	1
83	SkateboardR6	1
83	Spacewardharpy7	1
83	Lord_Doob	1
83	Mythic1130	1
83	SvenskaHugo	1
83	Kyrum2169	1
83	xzvu	1
83	Nekomin0	1
83	Hermanni__	1
83	Kubeusz2010	1
83	GigiDuru	1
83	CattSoup	1
83	Enderxz3	1
83	Smoke____	1
