rank	username	minecraft:mined/minecraft:dark_oak_button
1	beeperbeeper5	98
2	500am	76
3	mihimihimihi	57
4	12Magner05	40
5	Mahoose	34
5	PhantomBionic	34
7	thewindmillman	33
8	oscminus	31
8	claivin	31
10	Cowison	29
10	Winklepicker279	29
10	pixelviolin	29
13	MilleGrug	27
14	Smashic	23
15	ImpavidArcher	22
16	Merv__	17
16	thescout7	17
18	kekhon	15
19	eitanzaki	14
20	M_Patata	13
20	MasterNueve	13
20	skitzxo	13
23	k_ce	12
23	IamCL4SSY	12
25	Karbl	11
25	Soplight	11
27	Fullut	10
27	FreakGenius	10
29	ScootOfBoot	9
29	StarCookiees_	9
29	SvenskaHugo	9
29	EcksD	9
33	Historical_Sand	8
33	titanlax	8
33	Kkanot	8
33	Druid95	8
37	lorywithay	7
37	CharlieButt	7
37	Zythose	7
37	luseis	7
37	Manaateee	7
42	Mr_Byzantine	6
42	noam464	6
42	emreknugrlu	6
42	jcool7	6
42	Ezekson	6
47	pintsizedrogue	5
47	joethahobo	5
47	m_be9	5
47	xxPipperDipperxx	5
47	TheShyPig	5
47	Akoot_	5
47	Lord_Jord	5
47	Lutres_	5
47	smogfrog	5
56	Lez_	4
56	Ssor69	4
56	Blackberry1310	4
56	SharpDev	4
56	SellyZ	4
56	Hiryu27	4
56	Jekyll	4
56	ApophisNova	4
56	Maenara	4
56	TheKingK_	4
56	MyNamaSheff	4
67	MunkaKris	3
67	CLG_Kata	3
67	KingFaenor	3
67	EMC_	3
67	Arteriana	3
67	Archsam	3
67	MSK__	3
67	Ozixar	3
67	jushykins	3
67	Kakolbus	3
67	AlphaWolfPlaysMC	3
67	The_slideV3	3
67	BumbleBeever	3
67	Optiprimus	3
67	YungMaki	3
82	Mr_Worthless	2
82	_Huge_Male_	2
82	Napoleonpancake	2
82	SmashingPump	2
82	Ryan_GEMS	2
82	Euclidoris	2
82	_Nuf	2
82	SteveCraftBlocks	2
82	lorpus	2
82	Dali1465	2
82	crashomon	2
82	Jackattack53	2
82	Gzrdy	2
82	SuperPooch06	2
82	AnnieBathory	2
82	Reneedium	2
82	RobotMinion101	2
82	PigDab	2
82	Y_A_N_N_I	2
82	Lord_Zacler	2
82	Pumpkin_P_Patch	2
82	JayToe	2
104	MuffinManzz	1
104	fanofbands101	1
104	teslawolf38	1
104	AshleeCW	1
104	KarlKaek	1
104	myaccountwasgone	1
104	_Razaria	1
104	Prismyst	1
104	rarrq	1
104	Vizzoid	1
104	ThePoliteG	1
104	Tiberonus	1
104	Megarboh	1
104	emrekn	1
104	Tjhodskins19	1
104	Xalithia	1
104	Ecplosive	1
104	hanaryheatwave	1
104	WET_WET_WET	1
104	Arceus1975	1
104	GamerDuck123	1
104	RebytreGT	1
104	audiocracked	1
104	EveryonesUncle	1
104	AspenLightVT	1
104	Blu3beast	1
104	Barlycorn	1
104	lunkuku	1
104	SkateboardR6	1
104	Spacewardharpy7	1
104	Lord_Doob	1
104	_Mythic____	1
104	Kyrum2169	1
104	xzvu	1
104	Nekomin0	1
104	hermmm_	1
104	Kubeusz2010	1
104	TheBananaKat	1
104	GigiDuru	1
104	CattSoup	1
104	Enderxz3	1
104	Yamdalorian	1
