rank	username	minecraft:mined/minecraft:dark_oak_button
1	beeperbeeper5	78
2	500am	76
3	Mahoose	34
3	PhantomBionic	34
5	claivin	31
6	Cowison	29
6	Winklepicker279	29
8	MilleGrug	27
9	ImpavidArcher	22
10	Merv__	17
10	thescout7	17
12	kekhon	15
13	eitanzaki	14
14	M_Patata	13
14	MasterNueve	13
14	EcksDofficial	13
17	Sky_light_KING	12
18	Karbl	11
18	Soplight	11
20	Fullut	10
20	Freak_Genius	10
20	pixelviolin	10
23	EcksD	9
24	Historical_Sand	8
24	titanlax	8
24	Kkanot	8
24	Dusk_95	8
28	CharlieButt	7
28	Zythose	7
30	12Magner05	6
30	noam464	6
30	Jiminie	6
30	lillips	6
30	jcool7	6
30	Ezekson	6
36	pintsizedrogue	5
36	m_be9	5
36	TheShyPig	5
36	Akoot_	5
36	smogfrog	5
41	Blackberry1310	4
41	SharpDev	4
41	SellyZ	4
41	xxPipperDipperxx	4
41	Hiryu27	4
41	ApophisNova	4
41	Maenara	4
41	MyNamaSheff	4
49	MunkaKris	3
49	KingFaenor	3
49	Arteriana	3
49	Ozixar	3
49	jushykins	3
49	AlphaWolfPlaysMC	3
49	The_slideV3	3
49	BumbleBeever	3
49	Optiprimus	3
58	Mr_Worthless	2
58	Mr_Byzantine	2
58	Drlzyy	2
58	Dedalus36	2
58	Ssor69	2
58	Euclidoris	2
58	_Nuf	2
58	SteveCraftBlocks	2
58	egglapras	2
58	Dali1465	2
58	SuperPooch06	2
58	AnnieBathory	2
58	RobotMinion101	2
58	PigDab	2
58	dezxalo	2
58	JayToe	2
74	fanofbands101	1
74	teslawolf38	1
74	AshleeCW	1
74	KarlKaek	1
74	_Razar	1
74	rarrq	1
74	Vizzoid	1
74	ThePoliteG	1
74	Ardennes	1
74	Megarboh	1
74	emrekn	1
74	Tjhodskins19	1
74	Xalithia	1
74	Ecplosive	1
74	audiocracked	1
74	EveryonesUncle	1
74	_Bguette_	1
74	Blu3beast	1
74	Barlycorn	1
74	SkateboardR6	1
74	Spacewardharpy7	1
74	KG1999	1
74	YungMaki	1
74	Kyrum2169	1
74	stahouo	1
74	Nekomin0	1
74	Hermanni__	1
74	Kubeusz2010	1
74	GigiDuru	1
74	Enderslayerxz3	1
