rank	username	minecraft:mined/minecraft:dark_oak_button
1	beeperbeeper5	98
2	500am	76
3	mihimihimihi	57
4	Mahoose	34
4	PhantomBionic	34
6	thewindmillman	33
7	oscminus	31
7	claivin	31
9	Cowison	29
9	Winklepicker279	29
11	12Magner05	28
12	MilleGrug	27
13	pixelviolin	25
14	Smashic	23
15	ImpavidArcher	22
16	Merv__	17
16	thescout7	17
18	kekhon	15
19	eitanzaki	14
20	M_Patata	13
20	MasterNueve	13
20	xolstoi	13
23	IamCL4SSY	12
24	k_ce	11
24	Karbl	11
24	Soplight	11
27	Fullut	10
27	FreakGenius	10
29	ScootOfBoot	9
29	StarCookiees_	9
29	SvenskaHugo	9
29	EcksD	9
33	Historical_Sand	8
33	titanlax	8
33	Kkanot	8
33	Druid95	8
37	CharlieButt	7
37	Zythose	7
37	luseis	7
40	Mr_Byzantine	6
40	noam464	6
40	lillips	6
40	jcool7	6
40	Ezekson	6
45	pintsizedrogue	5
45	joethahobo	5
45	m_be9	5
45	xxPipperDipperxx	5
45	TheShyPig	5
45	Akoot_	5
45	Lord_Jord	5
45	Lutres_	5
45	smogfrog	5
54	Ssor69	4
54	Blackberry1310	4
54	SharpDev	4
54	SellyZ	4
54	Hiryu27	4
54	ApophisNova	4
54	Maenara	4
54	UCP_TheKingK	4
54	MyNamaSheff	4
63	MunkaKris	3
63	CLG_Kata	3
63	KingFaenor	3
63	EMC_	3
63	lorywithay	3
63	Arteriana	3
63	Lez_	3
63	ITDV	3
63	Ozixar	3
63	jushykins	3
63	Kakolbus	3
63	AlphaWolfPlaysMC	3
63	Manaateee	3
63	The_slideV3	3
63	BumbleBeever	3
63	Optiprimus	3
63	YungMaki	3
80	Mr_Worthless	2
80	Napoleonpancake	2
80	SmashingPump	2
80	Ryan_GEMS	2
80	Euclidoris	2
80	_Nuf	2
80	SteveCraftBlocks	2
80	lorpus	2
80	Dali1465	2
80	Jackattack53	2
80	SuperPooch06	2
80	AnnieBathory	2
80	RobotMinion101	2
80	PigDab	2
80	Y_A_N_N_I	2
80	Lord_Zacler	2
80	JayToe	2
97	MuffinManzz	1
97	fanofbands101	1
97	teslawolf38	1
97	AshleeCW	1
97	KarlKaek	1
97	_Razaria	1
97	Prismyst	1
97	Archsam	1
97	rarrq	1
97	Vizzoid	1
97	ThePoliteG	1
97	Tiberonus	1
97	Megarboh	1
97	emrekn	1
97	Tjhodskins19	1
97	Xalithia	1
97	Ecplosive	1
97	hanaryheatwave	1
97	Arceus1975	1
97	Rebytre	1
97	audiocracked	1
97	EveryonesUncle	1
97	_Bguette_	1
97	Blu3beast	1
97	Barlycorn	1
97	Lunkuku	1
97	SkateboardR6	1
97	Spacewardharpy7	1
97	Lord_Doob	1
97	_Mythic____	1
97	Kyrum2169	1
97	xzvu	1
97	Nekomin0	1
97	Hermanni__	1
97	Kubeusz2010	1
97	TheBananaKat	1
97	GigiDuru	1
97	CattSoup	1
97	Enderxz3	1
97	AdmiralSmoke	1
