rank	username	minecraft:mined/minecraft:dark_oak_button
1	beeperbeeper5	98
2	500am	76
3	mihimihimihi	57
4	Mahoose	34
4	PhantomBionic	34
6	thewindmillman	33
7	oscminus	31
7	claivin	31
9	Cowison	29
9	Winklepicker279	29
11	12Magner05	28
12	pixelviolin	27
12	MilleGrug	27
14	Smashic	23
15	ImpavidArcher	22
16	Merv__	17
16	thescout7	17
18	kekhon	15
19	eitanzaki	14
20	M_Patata	13
20	MasterNueve	13
20	xolstoi	13
23	k_ce	12
23	IamCL4SSY	12
25	Karbl	11
25	Soplight	11
27	Fullut	10
27	FreakGenius	10
29	ScootOfBoot	9
29	StarCookiees_	9
29	SvenskaHugo	9
29	EcksD	9
33	Historical_Sand	8
33	titanlax	8
33	Kkanot	8
33	Druid95	8
37	CharlieButt	7
37	Zythose	7
37	luseis	7
40	Mr_Byzantine	6
40	noam464	6
40	lillips	6
40	jcool7	6
40	Ezekson	6
45	pintsizedrogue	5
45	lorywithay	5
45	joethahobo	5
45	m_be9	5
45	xxPipperDipperxx	5
45	TheShyPig	5
45	Akoot_	5
45	Lord_Jord	5
45	Lutres_	5
45	smogfrog	5
55	Ssor69	4
55	Blackberry1310	4
55	SharpDev	4
55	SellyZ	4
55	Hiryu27	4
55	ApophisNova	4
55	Maenara	4
55	UCP_TheKingK	4
55	MyNamaSheff	4
64	MunkaKris	3
64	CLG_Kata	3
64	KingFaenor	3
64	EMC_	3
64	Arteriana	3
64	Lez_	3
64	Archsam	3
64	ITDV	3
64	Ozixar	3
64	jushykins	3
64	Kakolbus	3
64	AlphaWolfPlaysMC	3
64	Manaateee	3
64	The_slideV3	3
64	BumbleBeever	3
64	Optiprimus	3
64	YungMaki	3
81	Mr_Worthless	2
81	_Huge_Male_	2
81	Napoleonpancake	2
81	SmashingPump	2
81	Ryan_GEMS	2
81	Euclidoris	2
81	_Nuf	2
81	SteveCraftBlocks	2
81	lorpus	2
81	Dali1465	2
81	Jackattack53	2
81	SuperPooch06	2
81	AnnieBathory	2
81	RobotMinion101	2
81	PigDab	2
81	Y_A_N_N_I	2
81	Lord_Zacler	2
81	JayToe	2
99	MuffinManzz	1
99	fanofbands101	1
99	teslawolf38	1
99	AshleeCW	1
99	KarlKaek	1
99	_Razaria	1
99	Prismyst	1
99	rarrq	1
99	Vizzoid	1
99	ThePoliteG	1
99	Tiberonus	1
99	Megarboh	1
99	emrekn	1
99	Tjhodskins19	1
99	Xalithia	1
99	Ecplosive	1
99	hanaryheatwave	1
99	Arceus1975	1
99	GamerDuck123	1
99	Rebytre	1
99	audiocracked	1
99	EveryonesUncle	1
99	_Bguette_	1
99	Blu3beast	1
99	Barlycorn	1
99	Lunkuku	1
99	SkateboardR6	1
99	Spacewardharpy7	1
99	Lord_Doob	1
99	_Mythic____	1
99	Kyrum2169	1
99	xzvu	1
99	Nekomin0	1
99	Hermanni__	1
99	Kubeusz2010	1
99	TheBananaKat	1
99	GigiDuru	1
99	CattSoup	1
99	Enderxz3	1
99	AdmiralSmoke	1
