rank	username	minecraft:mined/minecraft:dark_oak_button
1	beeperbeeper5	84
2	500am	76
3	mihimihimihi	57
4	Mahoose	34
4	PhantomBionic	34
6	thewindmillman	33
7	oscminus	31
7	claivin	31
9	Cowison	29
9	Winklepicker279	29
11	12Magner05	28
12	MilleGrug	27
13	pixelviolin	25
14	ImpavidArcher	22
15	Merv__	17
15	thescout7	17
17	kekhon	15
18	eitanzaki	14
19	M_Patata	13
19	MasterNueve	13
19	xolstoi	13
22	IamCL4SSY	12
23	Karbl	11
23	Soplight	11
25	Fullut	10
25	FreakGenius	10
27	EcksD	9
28	k_ce	8
28	Historical_Sand	8
28	titanlax	8
28	Kkanot	8
28	Druid95	8
33	CharlieButt	7
33	Zythose	7
33	luseis	7
36	noam464	6
36	lillips	6
36	jcool7	6
36	Ezekson	6
40	pintsizedrogue	5
40	joethahobo	5
40	m_be9	5
40	xxPipperDipperxx	5
40	TheShyPig	5
40	Akoot_	5
40	Lord_Jord	5
40	Lutres_	5
40	smogfrog	5
49	Mr_Byzantine	4
49	Ssor69	4
49	Blackberry1310	4
49	SharpDev	4
49	SellyZ	4
49	Hiryu27	4
49	ApophisNova	4
49	Maenara	4
49	UCP_TheKingK	4
49	MyNamaSheff	4
59	MunkaKris	3
59	CLG_Kata	3
59	KingFaenor	3
59	EMC_	3
59	Arteriana	3
59	Lez_	3
59	ITDV	3
59	Ozixar	3
59	jushykins	3
59	Kakolbus	3
59	AlphaWolfPlaysMC	3
59	Manaateee	3
59	The_slideV3	3
59	BumbleBeever	3
59	Optiprimus	3
59	YungMaki	3
75	Mr_Worthless	2
75	Napoleonpancake	2
75	SmashingPump	2
75	Ryan_GEMS	2
75	Euclidoris	2
75	_Nuf	2
75	SteveCraftBlocks	2
75	lorpus	2
75	Dali1465	2
75	Jackattack53	2
75	SuperPooch06	2
75	AnnieBathory	2
75	RobotMinion101	2
75	PigDab	2
75	Y_A_N_N_I	2
75	Lord_Zacler	2
75	JayToe	2
92	MuffinManzz	1
92	fanofbands101	1
92	teslawolf38	1
92	AshleeCW	1
92	KarlKaek	1
92	_Razaria	1
92	Prismyst	1
92	rarrq	1
92	Vizzoid	1
92	ThePoliteG	1
92	Tiberonus	1
92	Megarboh	1
92	emrekn	1
92	Tjhodskins19	1
92	Xalithia	1
92	Ecplosive	1
92	hanaryheatwave	1
92	Arceus1975	1
92	Rebytre	1
92	audiocracked	1
92	EveryonesUncle	1
92	_Bguette_	1
92	Blu3beast	1
92	Barlycorn	1
92	Lunkuku	1
92	SkateboardR6	1
92	Spacewardharpy7	1
92	Lord_Doob	1
92	_Mythic____	1
92	SvenskaHugo	1
92	Kyrum2169	1
92	xzvu	1
92	Nekomin0	1
92	Hermanni__	1
92	Kubeusz2010	1
92	TheBananaKat	1
92	GigiDuru	1
92	CattSoup	1
92	Enderxz3	1
92	AdmiralSmoke	1
