rank	username	minecraft:mined/minecraft:dark_oak_button
1	beeperbeeper5	77
2	500am	76
3	Mahoose	34
3	PhantomBionic	34
5	claivin	31
6	Cowison	29
6	Winklepicker279	29
8	ImpavidArcher	22
9	Merv__	17
9	thescout7	17
11	kekhon	15
12	eitanzaki	14
13	M_Patata	13
13	MasterNueve	13
13	EcksDofficial	13
16	Sky_light_KING	12
17	Karbl	11
17	Soplight	11
19	Fullut	10
19	Freak_Genius	10
19	pixelviolin	10
22	EcksD	9
23	Historical_Sand	8
23	titanlax	8
23	Kkanot	8
23	Dusk_95	8
27	CharlieButt	7
27	Zythose	7
29	12Magner05	6
29	noam464	6
29	lillips	6
29	jcool7	6
29	Ezekson	6
34	pintsizedrogue	5
34	m_be9	5
34	TheShyPig	5
34	Akoot_	5
34	smogfrog	5
39	Blackberry1310	4
39	SharpDev	4
39	SellyZ	4
39	xxPipperDipperxx	4
39	Hiryu27	4
39	ApophisNova	4
39	Maenara	4
39	MyNamaSheff	4
47	MunkaKris	3
47	KingFaenor	3
47	Arteriana	3
47	Ozixar	3
47	jushykins	3
47	AlphaWolfPlaysMC	3
47	The_slideV3	3
47	BumbleBeever	3
47	Optiprimus	3
56	Mr_Worthless	2
56	Mr_Byzantine	2
56	Drlzyy	2
56	Dedalus36	2
56	Ssor69	2
56	Euclidoris	2
56	_Nuf	2
56	SteveCraftBlocks	2
56	egglapras	2
56	Dali1465	2
56	SuperPooch06	2
56	AnnieBathory	2
56	RobotMinion101	2
56	PigDab	2
56	dezxalo	2
56	JayToe	2
72	fanofbands101	1
72	teslawolf38	1
72	AshleeCW	1
72	KarlKaek	1
72	_Razar	1
72	rarrq	1
72	Vizzoid	1
72	ThePoliteG	1
72	Ardennes	1
72	emrekn	1
72	Tjhodskins19	1
72	Xalithia	1
72	Ecplosive	1
72	audiocracked	1
72	EveryonesUncle	1
72	_Bguette_	1
72	Blu3beast	1
72	Barlycorn	1
72	SkateboardR6	1
72	Spacewardharpy7	1
72	KG1999	1
72	YungMaki	1
72	Kyrum2169	1
72	stahouo	1
72	Nekomin0	1
72	Hermanni__	1
72	Kubeusz2010	1
72	GigiDuru	1
72	Enderslayerxz3	1
