rank	username	minecraft:mined/minecraft:dark_oak_button
1	beeperbeeper5	84
2	500am	76
3	mihimihimihi	57
4	Mahoose	34
4	PhantomBionic	34
6	thewindmillman	33
7	claivin	31
8	Cowison	29
8	Winklepicker279	29
10	MilleGrug	27
11	ImpavidArcher	22
12	Merv__	17
12	thescout7	17
14	kekhon	15
15	eitanzaki	14
16	M_Patata	13
16	MasterNueve	13
16	xolstoi	13
19	IamCL4SSY	12
20	Karbl	11
20	Soplight	11
22	Fullut	10
22	FreakGenius	10
22	pixelviolin	10
25	EcksD	9
26	Historical_Sand	8
26	titanlax	8
26	Kkanot	8
26	Dusk_95	8
30	CharlieButt	7
30	Zythose	7
30	luseis	7
33	12Magner05	6
33	noam464	6
33	lillips	6
33	jcool7	6
33	Ezekson	6
38	pintsizedrogue	5
38	joethahobo	5
38	m_be9	5
38	xxPipperDipperxx	5
38	TheShyPig	5
38	Akoot_	5
38	Lord_Jord	5
38	smogfrog	5
46	Blackberry1310	4
46	SharpDev	4
46	SellyZ	4
46	Hiryu27	4
46	ApophisNova	4
46	Maenara	4
46	MyNamaSheff	4
53	MunkaKris	3
53	Mr_Byzantine	3
53	KingFaenor	3
53	EMC_	3
53	Arteriana	3
53	Ozixar	3
53	jushykins	3
53	Kakolbus	3
53	AlphaWolfPlaysMC	3
53	The_slideV3	3
53	BumbleBeever	3
53	Optiprimus	3
53	YungMaki	3
66	Mr_Worthless	2
66	SmashingPump	2
66	Esme_1	2
66	ITDV	2
66	Ssor69	2
66	Euclidoris	2
66	_Nuf	2
66	SteveCraftBlocks	2
66	lorpus	2
66	Dali1465	2
66	SuperPooch06	2
66	AnnieBathory	2
66	RobotMinion101	2
66	PigDab	2
66	dezxalo	2
66	Lord_Zacler	2
66	UCP_TheKingK	2
66	JayToe	2
84	fanofbands101	1
84	teslawolf38	1
84	AshleeCW	1
84	KarlKaek	1
84	_Razaria	1
84	Prismyst	1
84	rarrq	1
84	Vizzoid	1
84	ThePoliteG	1
84	Ardennes	1
84	Megarboh	1
84	emrekn	1
84	Tjhodskins19	1
84	Xalithia	1
84	Ecplosive	1
84	Arceus1975	1
84	Rebytre	1
84	audiocracked	1
84	EveryonesUncle	1
84	_Bguette_	1
84	Blu3beast	1
84	Barlycorn	1
84	SkateboardR6	1
84	Spacewardharpy7	1
84	Lord_Doob	1
84	Mythic1130	1
84	SvenskaHugo	1
84	Kyrum2169	1
84	xzvu	1
84	Nekomin0	1
84	Hermanni__	1
84	Kubeusz2010	1
84	GigiDuru	1
84	CattSoup	1
84	Enderxz3	1
84	Smoke____	1
