rank	username	minecraft:mined/minecraft:dark_oak_button
1	beeperbeeper5	78
2	500am	76
3	Mahoose	34
3	PhantomBionic	34
5	claivin	31
6	Cowison	29
6	Winklepicker279	29
8	MilleGrug	27
9	ImpavidArcher	22
10	Merv__	17
10	thescout7	17
12	kekhon	15
13	eitanzaki	14
14	M_Patata	13
14	MasterNueve	13
14	EcksDofficial	13
17	Sky_light_KING	12
18	Karbl	11
18	Soplight	11
20	Fullut	10
20	Freak_Genius	10
20	pixelviolin	10
23	EcksD	9
24	Historical_Sand	8
24	titanlax	8
24	Kkanot	8
24	Dusk_95	8
28	CharlieButt	7
28	Zythose	7
28	Jiminie	7
31	12Magner05	6
31	noam464	6
31	lillips	6
31	jcool7	6
31	Ezekson	6
36	pintsizedrogue	5
36	m_be9	5
36	TheShyPig	5
36	Akoot_	5
36	Lord_Jord	5
36	smogfrog	5
42	Blackberry1310	4
42	SharpDev	4
42	SellyZ	4
42	xxPipperDipperxx	4
42	Hiryu27	4
42	ApophisNova	4
42	Maenara	4
42	MyNamaSheff	4
50	MunkaKris	3
50	KingFaenor	3
50	EMC_	3
50	Arteriana	3
50	Ozixar	3
50	jushykins	3
50	AlphaWolfPlaysMC	3
50	The_slideV3	3
50	BumbleBeever	3
50	Optiprimus	3
50	YungMaki	3
61	Mr_Worthless	2
61	Mr_Byzantine	2
61	Drlzyy	2
61	Dedalus36	2
61	MSK__	2
61	Ssor69	2
61	Euclidoris	2
61	_Nuf	2
61	SteveCraftBlocks	2
61	egglapras	2
61	Dali1465	2
61	SuperPooch06	2
61	AnnieBathory	2
61	RobotMinion101	2
61	PigDab	2
61	dezxalo	2
61	JayToe	2
78	fanofbands101	1
78	teslawolf38	1
78	AshleeCW	1
78	KarlKaek	1
78	_Razar	1
78	rarrq	1
78	Vizzoid	1
78	ThePoliteG	1
78	Ardennes	1
78	Megarboh	1
78	emrekn	1
78	Tjhodskins19	1
78	Xalithia	1
78	Ecplosive	1
78	audiocracked	1
78	EveryonesUncle	1
78	_Bguette_	1
78	Blu3beast	1
78	Barlycorn	1
78	SkateboardR6	1
78	Spacewardharpy7	1
78	Lord_Doob	1
78	KG1999	1
78	SvenskaHugo	1
78	Kyrum2169	1
78	stahouo	1
78	Nekomin0	1
78	Hermanni__	1
78	Kubeusz2010	1
78	GigiDuru	1
78	Enderslayerxz3	1
78	Smoke____	1
