rank	username	minecraft:mined/minecraft:dark_oak_button
1	beeperbeeper5	84
2	500am	76
3	mihimihimihi	57
4	Mahoose	34
4	PhantomBionic	34
6	thewindmillman	33
7	oscminus	31
7	claivin	31
9	Cowison	29
9	Winklepicker279	29
11	MilleGrug	27
12	pixelviolin	25
13	ImpavidArcher	22
14	Merv__	17
14	thescout7	17
16	kekhon	15
17	eitanzaki	14
18	M_Patata	13
18	MasterNueve	13
18	xolstoi	13
21	IamCL4SSY	12
22	Karbl	11
22	Soplight	11
24	Fullut	10
24	FreakGenius	10
26	EcksD	9
27	Historical_Sand	8
27	titanlax	8
27	12Magner05	8
27	Kkanot	8
27	Druid95	8
32	CharlieButt	7
32	Zythose	7
32	luseis	7
35	noam464	6
35	lillips	6
35	jcool7	6
35	Ezekson	6
39	pintsizedrogue	5
39	joethahobo	5
39	m_be9	5
39	xxPipperDipperxx	5
39	TheShyPig	5
39	Akoot_	5
39	Lord_Jord	5
39	Lutres_	5
39	smogfrog	5
48	Blackberry1310	4
48	SharpDev	4
48	SellyZ	4
48	Hiryu27	4
48	ApophisNova	4
48	Maenara	4
48	MyNamaSheff	4
55	MunkaKris	3
55	k_ce	3
55	Mr_Byzantine	3
55	KingFaenor	3
55	EMC_	3
55	Arteriana	3
55	Lez_	3
55	Ozixar	3
55	jushykins	3
55	Kakolbus	3
55	AlphaWolfPlaysMC	3
55	Manaateee	3
55	The_slideV3	3
55	BumbleBeever	3
55	Optiprimus	3
55	YungMaki	3
71	Mr_Worthless	2
71	SmashingPump	2
71	Ryan_GEMS	2
71	ITDV	2
71	Ssor69	2
71	Euclidoris	2
71	_Nuf	2
71	SteveCraftBlocks	2
71	lorpus	2
71	Dali1465	2
71	SuperPooch06	2
71	AnnieBathory	2
71	RobotMinion101	2
71	PigDab	2
71	Y_A_N_N_I	2
71	Lord_Zacler	2
71	UCP_TheKingK	2
71	JayToe	2
89	MuffinManzz	1
89	fanofbands101	1
89	teslawolf38	1
89	AshleeCW	1
89	KarlKaek	1
89	_Razaria	1
89	Prismyst	1
89	rarrq	1
89	Vizzoid	1
89	ThePoliteG	1
89	Tiberonus	1
89	Megarboh	1
89	emrekn	1
89	Tjhodskins19	1
89	Xalithia	1
89	Ecplosive	1
89	Arceus1975	1
89	Rebytre	1
89	audiocracked	1
89	EveryonesUncle	1
89	_Bguette_	1
89	Blu3beast	1
89	Barlycorn	1
89	SkateboardR6	1
89	Spacewardharpy7	1
89	Lord_Doob	1
89	_Mythic____	1
89	SvenskaHugo	1
89	Kyrum2169	1
89	xzvu	1
89	Nekomin0	1
89	Hermanni__	1
89	Kubeusz2010	1
89	GigiDuru	1
89	CattSoup	1
89	Enderxz3	1
89	AdmiralSmoke	1
