rank	username	minecraft:mined/minecraft:dark_oak_button
1	beeperbeeper5	98
2	500am	76
3	mihimihimihi	57
4	Mahoose	34
4	PhantomBionic	34
6	thewindmillman	33
7	oscminus	31
7	claivin	31
9	Cowison	29
9	Winklepicker279	29
9	pixelviolin	29
12	12Magner05	28
13	MilleGrug	27
14	Smashic	23
15	ImpavidArcher	22
16	Merv__	17
16	thescout7	17
18	kekhon	15
19	eitanzaki	14
20	M_Patata	13
20	MasterNueve	13
20	skitzxo	13
23	k_ce	12
23	IamCL4SSY	12
25	Karbl	11
25	Soplight	11
27	Fullut	10
27	FreakGenius	10
29	ScootOfBoot	9
29	StarCookiees_	9
29	SvenskaHugo	9
29	EcksD	9
33	Historical_Sand	8
33	titanlax	8
33	Kkanot	8
33	Druid95	8
37	lorywithay	7
37	CharlieButt	7
37	Zythose	7
37	luseis	7
41	Mr_Byzantine	6
41	noam464	6
41	emreknugrlu	6
41	jcool7	6
41	Ezekson	6
46	pintsizedrogue	5
46	joethahobo	5
46	m_be9	5
46	xxPipperDipperxx	5
46	TheShyPig	5
46	Akoot_	5
46	Lord_Jord	5
46	Lutres_	5
46	smogfrog	5
55	Ssor69	4
55	Blackberry1310	4
55	SharpDev	4
55	SellyZ	4
55	Hiryu27	4
55	ApophisNova	4
55	Maenara	4
55	TheKingK_	4
55	MyNamaSheff	4
64	MunkaKris	3
64	CLG_Kata	3
64	KingFaenor	3
64	EMC_	3
64	Arteriana	3
64	Lez_	3
64	Archsam	3
64	MSK__	3
64	Ozixar	3
64	jushykins	3
64	Kakolbus	3
64	AlphaWolfPlaysMC	3
64	Manaateee	3
64	The_slideV3	3
64	BumbleBeever	3
64	Optiprimus	3
64	YungMaki	3
81	Mr_Worthless	2
81	_Huge_Male_	2
81	Napoleonpancake	2
81	SmashingPump	2
81	Ryan_GEMS	2
81	Euclidoris	2
81	_Nuf	2
81	SteveCraftBlocks	2
81	lorpus	2
81	Dali1465	2
81	Jackattack53	2
81	Gzrdy	2
81	SuperPooch06	2
81	AnnieBathory	2
81	Reneedium	2
81	RobotMinion101	2
81	PigDab	2
81	Y_A_N_N_I	2
81	Lord_Zacler	2
81	Pumpkin_P_Patch	2
81	JayToe	2
102	MuffinManzz	1
102	fanofbands101	1
102	teslawolf38	1
102	AshleeCW	1
102	KarlKaek	1
102	_Razaria	1
102	Prismyst	1
102	rarrq	1
102	Vizzoid	1
102	ThePoliteG	1
102	Tiberonus	1
102	Megarboh	1
102	emrekn	1
102	Tjhodskins19	1
102	Xalithia	1
102	Ecplosive	1
102	hanaryheatwave	1
102	WET_WET_WET	1
102	Arceus1975	1
102	GamerDuck123	1
102	RebytreGT	1
102	audiocracked	1
102	EveryonesUncle	1
102	AspenLightVT	1
102	Blu3beast	1
102	Barlycorn	1
102	lunkuku	1
102	SkateboardR6	1
102	Spacewardharpy7	1
102	Lord_Doob	1
102	_Mythic____	1
102	Kyrum2169	1
102	xzvu	1
102	Nekomin0	1
102	hermmm_	1
102	Kubeusz2010	1
102	TheBananaKat	1
102	GigiDuru	1
102	CattSoup	1
102	Enderxz3	1
102	Yamdalorian	1
