rank	username	minecraft:mined/minecraft:dark_oak_button
1	beeperbeeper5	78
2	500am	76
3	Mahoose	34
3	PhantomBionic	34
5	thewindmillman	33
6	claivin	31
7	Cowison	29
7	Winklepicker279	29
9	MilleGrug	27
10	ImpavidArcher	22
11	Merv__	17
11	thescout7	17
13	kekhon	15
14	eitanzaki	14
15	M_Patata	13
15	MasterNueve	13
15	xolstoi	13
18	IamCL4SSY	12
19	Karbl	11
19	Soplight	11
21	Fullut	10
21	FreakGenius	10
21	pixelviolin	10
24	EcksD	9
25	Historical_Sand	8
25	titanlax	8
25	Kkanot	8
25	Dusk_95	8
29	CharlieButt	7
29	Zythose	7
29	luseis	7
32	12Magner05	6
32	noam464	6
32	lillips	6
32	jcool7	6
32	Ezekson	6
37	pintsizedrogue	5
37	joethahobo	5
37	m_be9	5
37	xxPipperDipperxx	5
37	TheShyPig	5
37	Akoot_	5
37	Lord_Jord	5
37	smogfrog	5
45	Blackberry1310	4
45	SharpDev	4
45	SellyZ	4
45	Hiryu27	4
45	ApophisNova	4
45	Maenara	4
45	MyNamaSheff	4
52	MunkaKris	3
52	Mr_Byzantine	3
52	KingFaenor	3
52	EMC_	3
52	Arteriana	3
52	Ozixar	3
52	jushykins	3
52	AlphaWolfPlaysMC	3
52	The_slideV3	3
52	BumbleBeever	3
52	Optiprimus	3
52	YungMaki	3
64	Mr_Worthless	2
64	SmashingPump	2
64	Esme_1	2
64	ITDV	2
64	Ssor69	2
64	Euclidoris	2
64	_Nuf	2
64	SteveCraftBlocks	2
64	lorpus	2
64	Dali1465	2
64	SuperPooch06	2
64	AnnieBathory	2
64	RobotMinion101	2
64	PigDab	2
64	dezxalo	2
64	Lord_Zacler	2
64	JayToe	2
81	fanofbands101	1
81	teslawolf38	1
81	AshleeCW	1
81	KarlKaek	1
81	_Razaria	1
81	Prismyst	1
81	rarrq	1
81	Vizzoid	1
81	ThePoliteG	1
81	Ardennes	1
81	Megarboh	1
81	emrekn	1
81	Tjhodskins19	1
81	Xalithia	1
81	Ecplosive	1
81	Arceus1975	1
81	Rebytre	1
81	audiocracked	1
81	EveryonesUncle	1
81	_Bguette_	1
81	Blu3beast	1
81	Barlycorn	1
81	SkateboardR6	1
81	Spacewardharpy7	1
81	Lord_Doob	1
81	Mythic1130	1
81	SvenskaHugo	1
81	Kyrum2169	1
81	UCP_TheKingK	1
81	xzvu	1
81	Nekomin0	1
81	Hermanni__	1
81	Kubeusz2010	1
81	GigiDuru	1
81	CattSoup	1
81	Enderxz3	1
81	Smoke____	1
