rank	username	minecraft:mined/minecraft:dark_oak_button
1	beeperbeeper5	78
2	500am	76
3	Mahoose	34
3	PhantomBionic	34
5	claivin	31
6	thewindmillman	30
7	Cowison	29
7	Winklepicker279	29
9	MilleGrug	27
10	ImpavidArcher	22
11	Merv__	17
11	thescout7	17
13	kekhon	15
14	eitanzaki	14
15	M_Patata	13
15	MasterNueve	13
15	EcksDofficial	13
18	Sky_light_KING	12
19	Karbl	11
19	Soplight	11
21	Fullut	10
21	Freak_Genius	10
21	pixelviolin	10
24	EcksD	9
25	Historical_Sand	8
25	titanlax	8
25	Kkanot	8
25	Dusk_95	8
29	CharlieButt	7
29	Zythose	7
29	Jiminie	7
32	12Magner05	6
32	noam464	6
32	lillips	6
32	jcool7	6
32	Ezekson	6
37	pintsizedrogue	5
37	joethahobo	5
37	m_be9	5
37	TheShyPig	5
37	Akoot_	5
37	Lord_Jord	5
37	smogfrog	5
44	Blackberry1310	4
44	SharpDev	4
44	SellyZ	4
44	xxPipperDipperxx	4
44	Hiryu27	4
44	ApophisNova	4
44	Maenara	4
44	MyNamaSheff	4
52	MunkaKris	3
52	KingFaenor	3
52	EMC_	3
52	Arteriana	3
52	Ozixar	3
52	jushykins	3
52	AlphaWolfPlaysMC	3
52	The_slideV3	3
52	BumbleBeever	3
52	Optiprimus	3
52	YungMaki	3
63	Mr_Worthless	2
63	Mr_Byzantine	2
63	Drlzyy	2
63	Dedalus36	2
63	MSK__	2
63	Ssor69	2
63	Euclidoris	2
63	_Nuf	2
63	SteveCraftBlocks	2
63	egglapras	2
63	Dali1465	2
63	SuperPooch06	2
63	AnnieBathory	2
63	RobotMinion101	2
63	PigDab	2
63	dezxalo	2
63	Lord_Zacler	2
63	JayToe	2
81	fanofbands101	1
81	teslawolf38	1
81	AshleeCW	1
81	KarlKaek	1
81	_Razar	1
81	Prismyst	1
81	rarrq	1
81	Vizzoid	1
81	ThePoliteG	1
81	Ardennes	1
81	Megarboh	1
81	emrekn	1
81	Tjhodskins19	1
81	Xalithia	1
81	Ecplosive	1
81	Arceus1975	1
81	Rebytre	1
81	audiocracked	1
81	EveryonesUncle	1
81	_Bguette_	1
81	Blu3beast	1
81	Barlycorn	1
81	SkateboardR6	1
81	Spacewardharpy7	1
81	Lord_Doob	1
81	KG1999	1
81	SvenskaHugo	1
81	Kyrum2169	1
81	stahouo	1
81	Nekomin0	1
81	Hermanni__	1
81	Kubeusz2010	1
81	GigiDuru	1
81	CattSoup	1
81	Enderslayerxz3	1
81	Smoke____	1
