rank	username	minecraft:mined/minecraft:dark_oak_button
1	beeperbeeper5	84
2	500am	76
3	mihimihimihi	57
4	Mahoose	34
4	PhantomBionic	34
6	thewindmillman	33
7	claivin	31
8	Cowison	29
8	Winklepicker279	29
10	MilleGrug	27
11	pixelviolin	25
12	ImpavidArcher	22
13	Merv__	17
13	thescout7	17
15	kekhon	15
16	eitanzaki	14
17	M_Patata	13
17	MasterNueve	13
17	xolstoi	13
20	IamCL4SSY	12
21	Karbl	11
21	Soplight	11
23	Fullut	10
23	FreakGenius	10
25	EcksD	9
26	Historical_Sand	8
26	titanlax	8
26	Kkanot	8
26	Dusk_95	8
30	CharlieButt	7
30	Zythose	7
30	luseis	7
33	12Magner05	6
33	noam464	6
33	lillips	6
33	jcool7	6
33	Ezekson	6
38	pintsizedrogue	5
38	joethahobo	5
38	m_be9	5
38	xxPipperDipperxx	5
38	TheShyPig	5
38	Akoot_	5
38	Lord_Jord	5
38	smogfrog	5
46	Blackberry1310	4
46	SharpDev	4
46	SellyZ	4
46	Hiryu27	4
46	ApophisNova	4
46	Maenara	4
46	MyNamaSheff	4
53	MunkaKris	3
53	k_ce	3
53	Mr_Byzantine	3
53	KingFaenor	3
53	EMC_	3
53	Arteriana	3
53	Lez_	3
53	Ozixar	3
53	jushykins	3
53	Kakolbus	3
53	AlphaWolfPlaysMC	3
53	The_slideV3	3
53	BumbleBeever	3
53	Optiprimus	3
53	YungMaki	3
68	Mr_Worthless	2
68	SmashingPump	2
68	Esme_1	2
68	ITDV	2
68	Ssor69	2
68	Euclidoris	2
68	_Nuf	2
68	SteveCraftBlocks	2
68	lorpus	2
68	Dali1465	2
68	SuperPooch06	2
68	AnnieBathory	2
68	RobotMinion101	2
68	PigDab	2
68	dezxalo	2
68	Lord_Zacler	2
68	UCP_TheKingK	2
68	JayToe	2
86	MuffinManzz	1
86	fanofbands101	1
86	teslawolf38	1
86	AshleeCW	1
86	KarlKaek	1
86	_Razaria	1
86	Prismyst	1
86	rarrq	1
86	Vizzoid	1
86	ThePoliteG	1
86	Ardennes	1
86	Megarboh	1
86	emrekn	1
86	Tjhodskins19	1
86	Xalithia	1
86	Ecplosive	1
86	Arceus1975	1
86	Rebytre	1
86	audiocracked	1
86	EveryonesUncle	1
86	_Bguette_	1
86	Blu3beast	1
86	Barlycorn	1
86	SkateboardR6	1
86	Spacewardharpy7	1
86	Lord_Doob	1
86	Mythic1130	1
86	SvenskaHugo	1
86	Kyrum2169	1
86	xzvu	1
86	Nekomin0	1
86	Hermanni__	1
86	Kubeusz2010	1
86	GigiDuru	1
86	CattSoup	1
86	Enderxz3	1
86	Smoke____	1
