rank	username	minecraft:mined/minecraft:dark_oak_button
1	beeperbeeper5	84
2	500am	76
3	mihimihimihi	57
4	Mahoose	34
4	PhantomBionic	34
6	thewindmillman	33
7	oscminus	31
7	claivin	31
9	Cowison	29
9	Winklepicker279	29
11	MilleGrug	27
12	pixelviolin	25
13	ImpavidArcher	22
14	Merv__	17
14	thescout7	17
16	kekhon	15
17	eitanzaki	14
18	M_Patata	13
18	MasterNueve	13
18	xolstoi	13
21	IamCL4SSY	12
22	Karbl	11
22	Soplight	11
24	Fullut	10
24	FreakGenius	10
26	EcksD	9
27	Historical_Sand	8
27	titanlax	8
27	12Magner05	8
27	Kkanot	8
27	Druid95	8
32	CharlieButt	7
32	Zythose	7
32	luseis	7
35	noam464	6
35	lillips	6
35	jcool7	6
35	Ezekson	6
39	pintsizedrogue	5
39	joethahobo	5
39	m_be9	5
39	xxPipperDipperxx	5
39	TheShyPig	5
39	Akoot_	5
39	Lord_Jord	5
39	smogfrog	5
47	Blackberry1310	4
47	SharpDev	4
47	SellyZ	4
47	Hiryu27	4
47	ApophisNova	4
47	Maenara	4
47	MyNamaSheff	4
54	MunkaKris	3
54	k_ce	3
54	Mr_Byzantine	3
54	KingFaenor	3
54	EMC_	3
54	Arteriana	3
54	Lez_	3
54	Ozixar	3
54	jushykins	3
54	Kakolbus	3
54	AlphaWolfPlaysMC	3
54	Manaateee	3
54	The_slideV3	3
54	BumbleBeever	3
54	Optiprimus	3
54	YungMaki	3
70	Mr_Worthless	2
70	SmashingPump	2
70	Ryan_GEMS	2
70	ITDV	2
70	Ssor69	2
70	Euclidoris	2
70	_Nuf	2
70	SteveCraftBlocks	2
70	lorpus	2
70	Dali1465	2
70	SuperPooch06	2
70	AnnieBathory	2
70	RobotMinion101	2
70	PigDab	2
70	Y_A_N_N_I	2
70	Lord_Zacler	2
70	UCP_TheKingK	2
70	JayToe	2
88	MuffinManzz	1
88	fanofbands101	1
88	teslawolf38	1
88	AshleeCW	1
88	KarlKaek	1
88	_Razaria	1
88	Prismyst	1
88	rarrq	1
88	Vizzoid	1
88	ThePoliteG	1
88	Tiberonus	1
88	Megarboh	1
88	emrekn	1
88	Tjhodskins19	1
88	Xalithia	1
88	Ecplosive	1
88	Arceus1975	1
88	Rebytre	1
88	audiocracked	1
88	EveryonesUncle	1
88	_Bguette_	1
88	Blu3beast	1
88	Barlycorn	1
88	SkateboardR6	1
88	Spacewardharpy7	1
88	Lord_Doob	1
88	_Mythic____	1
88	SvenskaHugo	1
88	Kyrum2169	1
88	xzvu	1
88	Nekomin0	1
88	Hermanni__	1
88	Kubeusz2010	1
88	GigiDuru	1
88	CattSoup	1
88	Enderxz3	1
88	AdmiralSmoke	1
