rank	username	minecraft:mined/minecraft:dark_oak_button
1	beeperbeeper5	77
2	500am	76
3	Mahoose	34
3	PhantomBionic	34
5	claivin	31
6	Cowison	29
6	Winklepicker279	29
8	MilleGrug	27
9	ImpavidArcher	22
10	Merv__	17
10	thescout7	17
12	kekhon	15
13	eitanzaki	14
14	M_Patata	13
14	MasterNueve	13
14	EcksDofficial	13
17	Sky_light_KING	12
18	Karbl	11
18	Soplight	11
20	Fullut	10
20	Freak_Genius	10
20	pixelviolin	10
23	EcksD	9
24	Historical_Sand	8
24	titanlax	8
24	Kkanot	8
24	Dusk_95	8
28	CharlieButt	7
28	Zythose	7
30	12Magner05	6
30	noam464	6
30	lillips	6
30	jcool7	6
30	Ezekson	6
35	pintsizedrogue	5
35	m_be9	5
35	TheShyPig	5
35	Akoot_	5
35	smogfrog	5
40	Blackberry1310	4
40	SharpDev	4
40	SellyZ	4
40	xxPipperDipperxx	4
40	Hiryu27	4
40	ApophisNova	4
40	Maenara	4
40	MyNamaSheff	4
48	MunkaKris	3
48	KingFaenor	3
48	Arteriana	3
48	Ozixar	3
48	jushykins	3
48	AlphaWolfPlaysMC	3
48	The_slideV3	3
48	BumbleBeever	3
48	Optiprimus	3
57	Mr_Worthless	2
57	Mr_Byzantine	2
57	Drlzyy	2
57	Dedalus36	2
57	Ssor69	2
57	Euclidoris	2
57	_Nuf	2
57	SteveCraftBlocks	2
57	egglapras	2
57	Dali1465	2
57	SuperPooch06	2
57	AnnieBathory	2
57	RobotMinion101	2
57	PigDab	2
57	dezxalo	2
57	JayToe	2
73	fanofbands101	1
73	teslawolf38	1
73	AshleeCW	1
73	KarlKaek	1
73	_Razar	1
73	rarrq	1
73	Vizzoid	1
73	ThePoliteG	1
73	Ardennes	1
73	Megarboh	1
73	emrekn	1
73	Tjhodskins19	1
73	Xalithia	1
73	Ecplosive	1
73	audiocracked	1
73	EveryonesUncle	1
73	_Bguette_	1
73	Blu3beast	1
73	Barlycorn	1
73	SkateboardR6	1
73	Spacewardharpy7	1
73	KG1999	1
73	YungMaki	1
73	Kyrum2169	1
73	stahouo	1
73	Nekomin0	1
73	Hermanni__	1
73	Kubeusz2010	1
73	GigiDuru	1
73	Enderslayerxz3	1
