rank	username	minecraft:mined/minecraft:dark_oak_button
1	beeperbeeper5	98
2	500am	76
3	mihimihimihi	57
4	12Magner05	40
5	Mahoose	34
5	PhantomBionic	34
5	thewindmillman	34
8	oscminus	31
8	claivin	31
10	Cowison	29
10	Winklepicker279	29
10	pixelviolin	29
13	MilleGrug	27
14	knarian	23
15	ImpavidArcher	22
16	Merv__	19
17	thescout7	17
18	kekhon	15
19	eitanzaki	14
20	M_Patata	13
20	MasterNueve	13
20	Spaghettatron	13
23	k_ce	12
23	IamCL4SSY	12
25	Karbl	11
25	Soplight	11
27	Fullut	10
27	FreakGenius	10
29	ScootOfBoot	9
29	IlkeCookes_	9
29	SvenskaHugo	9
29	EcksD	9
33	Historical_Sand	8
33	titanlax	8
33	Kkanot	8
33	Druid95	8
37	lorywithay	7
37	CharlieButt	7
37	Zythose	7
37	luseis	7
37	Manaateee	7
42	Mr_Byzantine	6
42	noam464	6
42	emreknugrlu	6
42	jcool7	6
42	Ezekson	6
47	pintsizedrogue	5
47	joethahobo	5
47	m_be9	5
47	xxPipperDipperxx	5
47	TheShyPig	5
47	Akoot_	5
47	Lord_Jord	5
47	Lutres_	5
47	smogfrogg	5
56	Lez_	4
56	Ssor69	4
56	Blackberry1310	4
56	SharpDev	4
56	SellyZ	4
56	Hiryu27	4
56	Jekyll	4
56	ApophisNova	4
56	Maenara	4
56	TheKingK_	4
56	MyNamaSheff	4
67	MunkaKris	3
67	CLG_Kata	3
67	KingFaenor	3
67	EMC_	3
67	Arteriana	3
67	Archsam	3
67	MSK__	3
67	Ozixar	3
67	jushykins	3
67	lpinfinity	3
67	Kakolbus	3
67	AlphaWolfPlaysMC	3
67	The_slideV3	3
67	BumbleBeever	3
67	Optiprimus	3
67	doublemaki	3
83	Mr_Worthless	2
83	_Huge_Male_	2
83	Napoleonpancake	2
83	robertsnose	2
83	MyMawgDonaldsGon	2
83	Ryan_GEMS	2
83	Euclidoris	2
83	_Nuf	2
83	SteveCraftBlocks	2
83	lorpus	2
83	Dali1465	2
83	craaaash	2
83	Jackattack53	2
83	Gzrdy	2
83	SuperPooch06	2
83	AnnieBathory	2
83	Reneedium	2
83	LordZacler	2
83	RobotMinion101	2
83	PigDab	2
83	Y_A_N_N_I	2
83	Lord_Zacler	2
83	DJzombiehunter	2
83	Pumpkin_P_Patch	2
83	Enderxz3	2
83	JayToe	2
109	MuffinManzz	1
109	fanofbands101	1
109	teslawolf38	1
109	AshleeCW	1
109	Caribouse	1
109	_Razaria	1
109	Prismyst	1
109	rarrq	1
109	Vizzoid	1
109	ThePoliteG	1
109	Tiberonus	1
109	Megarboh	1
109	emrekn	1
109	Tjhodskins19	1
109	Xalithia	1
109	Ecplosive	1
109	hanaryheatwave	1
109	WET_WET_WET	1
109	Arceus1975	1
109	GamerDuck123	1
109	Rebytre	1
109	audiocracked	1
109	EveryonesUncle	1
109	AspenLightVT	1
109	Blu3beast	1
109	cutelilreno	1
109	Barlycorn	1
109	lunkuku	1
109	SkateboardR6	1
109	Spacewardharpy7	1
109	Lord_Doob	1
109	_Mythic____	1
109	Kyrum2169	1
109	xzvu	1
109	Nekomin0	1
109	hermmm_	1
109	Kubeusz2010	1
109	TheBananaKat	1
109	GigiDuru	1
109	CattSoup	1
109	Yamdalorian	1
