rank	username	minecraft:mined/minecraft:dark_oak_button
1	beeperbeeper5	78
2	500am	76
3	Mahoose	34
3	PhantomBionic	34
5	claivin	31
6	thewindmillman	30
7	Cowison	29
7	Winklepicker279	29
9	MilleGrug	27
10	ImpavidArcher	22
11	Merv__	17
11	thescout7	17
13	kekhon	15
14	eitanzaki	14
15	M_Patata	13
15	MasterNueve	13
15	EcksDofficial	13
18	Sky_light_KING	12
19	Karbl	11
19	Soplight	11
21	Fullut	10
21	Freak_Genius	10
21	pixelviolin	10
24	Historical_Sand	8
24	titanlax	8
24	Kkanot	8
24	Dusk_95	8
28	CharlieButt	7
28	Zythose	7
28	Jiminie	7
31	12Magner05	6
31	noam464	6
31	lillips	6
31	jcool7	6
31	Ezekson	6
36	pintsizedrogue	5
36	joethahobo	5
36	m_be9	5
36	TheShyPig	5
36	Akoot_	5
36	Lord_Jord	5
36	smogfrog	5
43	Blackberry1310	4
43	SharpDev	4
43	SellyZ	4
43	xxPipperDipperxx	4
43	Hiryu27	4
43	ApophisNova	4
43	Maenara	4
43	MyNamaSheff	4
51	MunkaKris	3
51	KingFaenor	3
51	EMC_	3
51	Arteriana	3
51	Ozixar	3
51	jushykins	3
51	AlphaWolfPlaysMC	3
51	The_slideV3	3
51	BumbleBeever	3
51	Optiprimus	3
51	YungMaki	3
62	Mr_Worthless	2
62	Mr_Byzantine	2
62	Drlzyy	2
62	Dedalus36	2
62	MSK__	2
62	Ssor69	2
62	Euclidoris	2
62	_Nuf	2
62	SteveCraftBlocks	2
62	egglapras	2
62	Dali1465	2
62	SuperPooch06	2
62	AnnieBathory	2
62	RobotMinion101	2
62	PigDab	2
62	dezxalo	2
62	Lord_Zacler	2
62	JayToe	2
80	fanofbands101	1
80	teslawolf38	1
80	AshleeCW	1
80	KarlKaek	1
80	_Razar	1
80	Prismyst	1
80	rarrq	1
80	Vizzoid	1
80	ThePoliteG	1
80	Ardennes	1
80	Megarboh	1
80	emrekn	1
80	Tjhodskins19	1
80	Xalithia	1
80	Ecplosive	1
80	Arceus1975	1
80	Rebytre	1
80	audiocracked	1
80	EveryonesUncle	1
80	_Bguette_	1
80	Blu3beast	1
80	Barlycorn	1
80	SkateboardR6	1
80	Spacewardharpy7	1
80	Lord_Doob	1
80	KG1999	1
80	SvenskaHugo	1
80	Kyrum2169	1
80	stahouo	1
80	Nekomin0	1
80	Hermanni__	1
80	Kubeusz2010	1
80	GigiDuru	1
80	CattSoup	1
80	Enderslayerxz3	1
80	Smoke____	1
