rank	username	minecraft:mined/minecraft:dark_oak_button
1	beeperbeeper5	98
2	500am	76
3	mihimihimihi	57
4	Mahoose	34
4	PhantomBionic	34
6	thewindmillman	33
7	oscminus	31
7	claivin	31
9	Cowison	29
9	Winklepicker279	29
11	12Magner05	28
12	MilleGrug	27
13	pixelviolin	25
14	Smashic	23
15	ImpavidArcher	22
16	Merv__	17
16	thescout7	17
18	kekhon	15
19	eitanzaki	14
20	M_Patata	13
20	MasterNueve	13
20	xolstoi	13
23	k_ce	12
23	IamCL4SSY	12
25	Karbl	11
25	Soplight	11
27	Fullut	10
27	FreakGenius	10
29	ScootOfBoot	9
29	StarCookiees_	9
29	SvenskaHugo	9
29	EcksD	9
33	Historical_Sand	8
33	titanlax	8
33	Kkanot	8
33	Druid95	8
37	CharlieButt	7
37	Zythose	7
37	luseis	7
40	Mr_Byzantine	6
40	noam464	6
40	lillips	6
40	jcool7	6
40	Ezekson	6
45	pintsizedrogue	5
45	joethahobo	5
45	m_be9	5
45	xxPipperDipperxx	5
45	TheShyPig	5
45	Akoot_	5
45	Lord_Jord	5
45	Lutres_	5
45	smogfrog	5
54	Ssor69	4
54	Blackberry1310	4
54	SharpDev	4
54	SellyZ	4
54	Hiryu27	4
54	ApophisNova	4
54	Maenara	4
54	UCP_TheKingK	4
54	MyNamaSheff	4
63	MunkaKris	3
63	CLG_Kata	3
63	KingFaenor	3
63	EMC_	3
63	lorywithay	3
63	Arteriana	3
63	Lez_	3
63	Archsam	3
63	ITDV	3
63	Ozixar	3
63	jushykins	3
63	Kakolbus	3
63	AlphaWolfPlaysMC	3
63	Manaateee	3
63	The_slideV3	3
63	BumbleBeever	3
63	Optiprimus	3
63	YungMaki	3
81	Mr_Worthless	2
81	Napoleonpancake	2
81	SmashingPump	2
81	Ryan_GEMS	2
81	Euclidoris	2
81	_Nuf	2
81	SteveCraftBlocks	2
81	lorpus	2
81	Dali1465	2
81	Jackattack53	2
81	SuperPooch06	2
81	AnnieBathory	2
81	RobotMinion101	2
81	PigDab	2
81	Y_A_N_N_I	2
81	Lord_Zacler	2
81	JayToe	2
98	MuffinManzz	1
98	fanofbands101	1
98	teslawolf38	1
98	AshleeCW	1
98	KarlKaek	1
98	_Razaria	1
98	Prismyst	1
98	rarrq	1
98	Vizzoid	1
98	ThePoliteG	1
98	Tiberonus	1
98	Megarboh	1
98	emrekn	1
98	Tjhodskins19	1
98	Xalithia	1
98	Ecplosive	1
98	hanaryheatwave	1
98	Arceus1975	1
98	Rebytre	1
98	audiocracked	1
98	EveryonesUncle	1
98	_Bguette_	1
98	Blu3beast	1
98	Barlycorn	1
98	Lunkuku	1
98	SkateboardR6	1
98	Spacewardharpy7	1
98	Lord_Doob	1
98	_Mythic____	1
98	Kyrum2169	1
98	xzvu	1
98	Nekomin0	1
98	Hermanni__	1
98	Kubeusz2010	1
98	TheBananaKat	1
98	GigiDuru	1
98	CattSoup	1
98	Enderxz3	1
98	AdmiralSmoke	1
