rank	username	minecraft:mined/minecraft:dark_oak_button
1	beeperbeeper5	84
2	500am	76
3	mihimihimihi	57
4	Mahoose	34
4	PhantomBionic	34
6	thewindmillman	33
7	oscminus	31
7	claivin	31
9	Cowison	29
9	Winklepicker279	29
11	12Magner05	28
12	MilleGrug	27
13	pixelviolin	25
14	ImpavidArcher	22
15	Merv__	17
15	thescout7	17
17	kekhon	15
18	eitanzaki	14
19	M_Patata	13
19	MasterNueve	13
19	xolstoi	13
22	IamCL4SSY	12
23	Karbl	11
23	Soplight	11
25	Fullut	10
25	FreakGenius	10
27	EcksD	9
28	k_ce	8
28	Historical_Sand	8
28	titanlax	8
28	Kkanot	8
28	Druid95	8
33	CharlieButt	7
33	Zythose	7
33	luseis	7
36	noam464	6
36	lillips	6
36	jcool7	6
36	Ezekson	6
40	pintsizedrogue	5
40	joethahobo	5
40	m_be9	5
40	xxPipperDipperxx	5
40	TheShyPig	5
40	Akoot_	5
40	Lord_Jord	5
40	Lutres_	5
40	smogfrog	5
49	Ssor69	4
49	Blackberry1310	4
49	SharpDev	4
49	SellyZ	4
49	Hiryu27	4
49	ApophisNova	4
49	Maenara	4
49	UCP_TheKingK	4
49	MyNamaSheff	4
58	MunkaKris	3
58	Mr_Byzantine	3
58	CLG_Kata	3
58	KingFaenor	3
58	EMC_	3
58	Arteriana	3
58	Lez_	3
58	ITDV	3
58	Ozixar	3
58	jushykins	3
58	Kakolbus	3
58	AlphaWolfPlaysMC	3
58	Manaateee	3
58	The_slideV3	3
58	BumbleBeever	3
58	Optiprimus	3
58	YungMaki	3
75	Mr_Worthless	2
75	Napoleonpancake	2
75	SmashingPump	2
75	Ryan_GEMS	2
75	Euclidoris	2
75	_Nuf	2
75	SteveCraftBlocks	2
75	lorpus	2
75	Dali1465	2
75	SuperPooch06	2
75	AnnieBathory	2
75	RobotMinion101	2
75	PigDab	2
75	Y_A_N_N_I	2
75	Lord_Zacler	2
75	JayToe	2
91	MuffinManzz	1
91	fanofbands101	1
91	teslawolf38	1
91	AshleeCW	1
91	KarlKaek	1
91	_Razaria	1
91	Prismyst	1
91	rarrq	1
91	Vizzoid	1
91	ThePoliteG	1
91	Tiberonus	1
91	Megarboh	1
91	emrekn	1
91	Tjhodskins19	1
91	Xalithia	1
91	Ecplosive	1
91	hanaryheatwave	1
91	Arceus1975	1
91	Rebytre	1
91	audiocracked	1
91	EveryonesUncle	1
91	_Bguette_	1
91	Blu3beast	1
91	Barlycorn	1
91	SkateboardR6	1
91	Spacewardharpy7	1
91	Lord_Doob	1
91	_Mythic____	1
91	SvenskaHugo	1
91	Kyrum2169	1
91	xzvu	1
91	Nekomin0	1
91	Hermanni__	1
91	Kubeusz2010	1
91	TheBananaKat	1
91	GigiDuru	1
91	CattSoup	1
91	Enderxz3	1
91	AdmiralSmoke	1
