rank	username	minecraft:mined/minecraft:dark_oak_button
1	beeperbeeper5	78
2	500am	76
3	Mahoose	34
3	PhantomBionic	34
5	claivin	31
6	Cowison	29
6	Winklepicker279	29
8	MilleGrug	27
9	ImpavidArcher	22
10	Merv__	17
10	thescout7	17
12	kekhon	15
13	eitanzaki	14
14	M_Patata	13
14	MasterNueve	13
14	EcksDofficial	13
17	Sky_light_KING	12
18	Karbl	11
18	Soplight	11
20	Fullut	10
20	Freak_Genius	10
20	pixelviolin	10
23	EcksD	9
24	Historical_Sand	8
24	titanlax	8
24	Kkanot	8
24	Dusk_95	8
28	CharlieButt	7
28	Zythose	7
28	Jiminie	7
31	12Magner05	6
31	noam464	6
31	lillips	6
31	jcool7	6
31	Ezekson	6
36	pintsizedrogue	5
36	m_be9	5
36	TheShyPig	5
36	Akoot_	5
36	Lord_Jord	5
36	smogfrog	5
42	Blackberry1310	4
42	SharpDev	4
42	SellyZ	4
42	xxPipperDipperxx	4
42	Hiryu27	4
42	ApophisNova	4
42	Maenara	4
42	MyNamaSheff	4
50	MunkaKris	3
50	KingFaenor	3
50	EMC_	3
50	Arteriana	3
50	Ozixar	3
50	jushykins	3
50	AlphaWolfPlaysMC	3
50	The_slideV3	3
50	BumbleBeever	3
50	Optiprimus	3
60	Mr_Worthless	2
60	Mr_Byzantine	2
60	Drlzyy	2
60	Dedalus36	2
60	MSK__	2
60	Ssor69	2
60	Euclidoris	2
60	_Nuf	2
60	SteveCraftBlocks	2
60	egglapras	2
60	Dali1465	2
60	SuperPooch06	2
60	AnnieBathory	2
60	RobotMinion101	2
60	PigDab	2
60	dezxalo	2
60	JayToe	2
77	fanofbands101	1
77	teslawolf38	1
77	AshleeCW	1
77	KarlKaek	1
77	_Razar	1
77	rarrq	1
77	Vizzoid	1
77	ThePoliteG	1
77	Ardennes	1
77	Megarboh	1
77	emrekn	1
77	Tjhodskins19	1
77	Xalithia	1
77	Ecplosive	1
77	audiocracked	1
77	EveryonesUncle	1
77	_Bguette_	1
77	Blu3beast	1
77	Barlycorn	1
77	SkateboardR6	1
77	Spacewardharpy7	1
77	KG1999	1
77	SvenskaHugo	1
77	YungMaki	1
77	Kyrum2169	1
77	stahouo	1
77	Nekomin0	1
77	Hermanni__	1
77	Kubeusz2010	1
77	GigiDuru	1
77	Enderslayerxz3	1
77	Smoke____	1
