rank	username	minecraft:mined/minecraft:dark_oak_button
1	beeperbeeper5	84
2	500am	76
3	mihimihimihi	57
4	Mahoose	34
4	PhantomBionic	34
6	thewindmillman	33
7	oscminus	31
7	claivin	31
9	Cowison	29
9	Winklepicker279	29
11	12Magner05	28
12	MilleGrug	27
13	pixelviolin	25
14	ImpavidArcher	22
15	Merv__	17
15	thescout7	17
17	kekhon	15
18	eitanzaki	14
19	M_Patata	13
19	MasterNueve	13
19	xolstoi	13
22	IamCL4SSY	12
23	k_ce	11
23	Karbl	11
23	Soplight	11
26	Fullut	10
26	FreakGenius	10
28	EcksD	9
29	Historical_Sand	8
29	titanlax	8
29	Kkanot	8
29	Druid95	8
33	CharlieButt	7
33	Zythose	7
33	luseis	7
36	Mr_Byzantine	6
36	noam464	6
36	lillips	6
36	jcool7	6
36	Ezekson	6
41	pintsizedrogue	5
41	joethahobo	5
41	m_be9	5
41	xxPipperDipperxx	5
41	ScootOfBoot	5
41	TheShyPig	5
41	Akoot_	5
41	Lord_Jord	5
41	Lutres_	5
41	smogfrog	5
51	Ssor69	4
51	Blackberry1310	4
51	SharpDev	4
51	SellyZ	4
51	Hiryu27	4
51	ApophisNova	4
51	Maenara	4
51	UCP_TheKingK	4
51	MyNamaSheff	4
60	MunkaKris	3
60	CLG_Kata	3
60	KingFaenor	3
60	EMC_	3
60	Arteriana	3
60	Lez_	3
60	ITDV	3
60	Ozixar	3
60	jushykins	3
60	Kakolbus	3
60	AlphaWolfPlaysMC	3
60	Manaateee	3
60	The_slideV3	3
60	BumbleBeever	3
60	Optiprimus	3
60	YungMaki	3
76	Mr_Worthless	2
76	Napoleonpancake	2
76	SmashingPump	2
76	Ryan_GEMS	2
76	Euclidoris	2
76	_Nuf	2
76	SteveCraftBlocks	2
76	lorpus	2
76	Dali1465	2
76	Jackattack53	2
76	SuperPooch06	2
76	AnnieBathory	2
76	RobotMinion101	2
76	PigDab	2
76	Y_A_N_N_I	2
76	Lord_Zacler	2
76	JayToe	2
93	MuffinManzz	1
93	fanofbands101	1
93	teslawolf38	1
93	AshleeCW	1
93	KarlKaek	1
93	_Razaria	1
93	Prismyst	1
93	rarrq	1
93	Vizzoid	1
93	ThePoliteG	1
93	Tiberonus	1
93	Megarboh	1
93	emrekn	1
93	Tjhodskins19	1
93	Xalithia	1
93	Ecplosive	1
93	hanaryheatwave	1
93	Arceus1975	1
93	Rebytre	1
93	audiocracked	1
93	EveryonesUncle	1
93	_Bguette_	1
93	Blu3beast	1
93	Barlycorn	1
93	Lunkuku	1
93	SkateboardR6	1
93	Spacewardharpy7	1
93	Lord_Doob	1
93	_Mythic____	1
93	SvenskaHugo	1
93	Kyrum2169	1
93	xzvu	1
93	Nekomin0	1
93	Hermanni__	1
93	Kubeusz2010	1
93	TheBananaKat	1
93	GigiDuru	1
93	CattSoup	1
93	Enderxz3	1
93	AdmiralSmoke	1
