rank	username	minecraft:mined/minecraft:cherry_fence
1	Lez_	381
2	Spaghettatron	116
3	Enderxz3	94
4	11Brewer	82
5	Alteriity	60
6	Skwillyum13	58
7	MyMawgDonaldsGon	49
8	royal_2	29
9	Kowcio_	26
10	OreTheBear	25
10	robonya_	25
12	MattieHD	24
12	LovableFemboy	24
14	bl1ss0	23
15	IlkeCookes_	18
16	cutelilreno	15
17	Alex_Hansen	11
17	Werbe	11
19	VersionD	9
20	pintsizedrogue	8
20	k_ce	8
22	lordpipe	7
22	FiguraDei	7
24	icim	6
25	Napoleonpancake	5
26	Mattesco	4
26	MisfitsMike	4
28	RatatJuice	3
28	_witch_craft_	3
28	Nach0Bear	3
28	craaaash	3
28	Krowuss	3
28	Rebytre	3
28	DJzombiehunter	3
35	DisgruntledKoala	2
36	Mr_Byzantine	1
36	Merv__	1
36	Reneedium	1
36	oscminus	1
36	XxCookiequeenxX	1
36	Pumpkin_P_Patch	1
36	KamFurnace	1
