rank	username	minecraft:mined/minecraft:cherry_fence
1	Lez_	381
2	Enderxz3	94
3	11Brewer	75
4	Alteriity	60
5	skitzxo	32
6	royal_2	29
7	Kowcio_	26
8	OreTheBear	25
9	MattieHD	24
10	bl1ss0	23
11	StarCookiees_	18
12	pretty_pink_reno	15
13	Werbe	11
14	pintsizedrogue	8
14	k_ce	8
14	robonya_	8
17	lordpipe	7
17	FiguraDei	7
19	icim	6
20	Napoleonpancake	5
21	Mattesco	4
21	Mikael_Kuningas	4
23	RatatJuice	3
23	Nach0Bear	3
23	Krowuss	3
23	RebytreGT	3
27	Reneedium	1
27	oscminus	1
27	XxCookiequeenxX	1
27	Pumpkin_P_Patch	1
27	KamFurnace	1
