rank	username	minecraft:mined/minecraft:cherry_fence
1	Lez_	381
2	LuvLuvLove	99
3	Enderxz3	94
4	11Brewer	82
5	Alteriity	60
6	mymayowasgone	49
7	royal_2	29
8	Kowcio_	26
9	OreTheBear	25
9	robonya_	25
11	MattieHD	24
11	LovableFemboy	24
13	bl1ss0	23
14	StarCookiees_	18
15	cuddlyMonster	15
16	Alex_Hansen	11
16	Werbe	11
18	pintsizedrogue	8
18	k_ce	8
20	lordpipe	7
20	FiguraDei	7
22	icim	6
23	Napoleonpancake	5
24	Mattesco	4
24	MisfitsMike	4
26	RatatJuice	3
26	_witch_craft_	3
26	Nach0Bear	3
26	craaaash	3
26	Krowuss	3
26	Rebytre	3
32	Koalander	2
33	Mr_Byzantine	1
33	Reneedium	1
33	oscminus	1
33	XxCookiequeenxX	1
33	Pumpkin_P_Patch	1
33	KamFurnace	1
