rank	username	minecraft:mined/minecraft:cherry_fence
1	Lez_	381
2	Enderxz3	92
3	Alteriity	60
4	11Brewer	57
5	skitzxo	32
6	royal_2	29
7	Kowcio_	26
8	OreTheBear	25
9	MattieHD	24
10	bl1ss0	23
11	StarCookiees_	18
12	pretty_pink_reno	13
13	Werbe	11
14	pintsizedrogue	8
14	k_ce	8
16	lordpipe	7
16	FiguraDei	7
18	icim	6
19	Napoleonpancake	5
20	Mattesco	4
20	Mikael_Kuningas	4
22	RatatJuice	3
22	Nach0Bear	3
22	Krowuss	3
22	RebytreGT	3
26	Reneedium	1
26	oscminus	1
26	XxCookiequeenxX	1
26	Pumpkin_P_Patch	1
26	KamFurnace	1
