rank	username	minecraft:mined/minecraft:polished_deepslate_slab
1	Winklepicker279	1687
2	500am	1021
3	Nicserso	848
4	titanlax	502
5	EMC_	308
6	12Magner05	205
7	Mattesco	183
8	Spacewardharpy7	176
9	mihimihimihi	174
10	Fuad_R	172
11	PazinGaming	162
12	groofles	160
13	SvenskaHugo	138
14	TheWildMateo	137
15	StinkyDiplomat	124
16	RebelAndroid	106
17	ImpavidArcher	101
18	Spenduh	92
19	weabis	91
20	fffMike	83
21	pintsizedrogue	71
22	Jimb0nat0r	54
23	PlasticOtari	49
24	Touched_Bread	46
25	Legendosh	43
26	Lez_	41
27	excelsionprime	39
27	thewindmillman	39
29	luseis	38
30	JETrotter	35
31	UCP_TheKingK	32
32	Arceus1975	29
32	MineMaster0012	29
34	pixelviolin	25
35	RoskobiOne	24
36	k_ce	23
36	TheSecondLord	23
38	Steelynan	22
39	Ryker	21
40	Da_Boss_Rani	17
40	Skylord_Luke	17
42	Marbz_	16
43	Deathkob	14
44	shadowthemonkey	12
44	EcksD	12
46	Mr_Byzantine	11
46	Mahoose	11
46	beeperbeeper5	11
46	fade_emerge78823	11
46	Hermanni__	11
51	Huwulling	10
51	non089	10
53	ItsHydroMC	9
53	Btabtab	9
55	corpsecity	8
56	prizm_	6
56	lizardfightclub	6
58	RatatJuice	5
59	hm947	4
59	Smashic	4
59	shrimp_flips	4
62	Alteriity	3
62	Inchef	3
62	Hyp3rion_	3
62	The_Fulgurator	3
62	Enderxz3	3
67	teslawolf38	2
67	Jackattack53	2
67	YungMaki	2
67	mobunni	2
71	Groovy_MoonBird	1
71	thebaddruid	1
71	Lord_Jord	1
71	Manaateee	1
71	fluddd	1
71	TheBananaKat	1
