rank	username	minecraft:mined/minecraft:polished_deepslate_slab
1	Winklepicker279	1687
2	500am	1021
3	Nicserso	848
4	titanlax	502
5	EMC_	308
6	lunathelemon	212
7	12Magner05	205
8	Mattesco	191
9	Spacewardharpy7	176
10	mihimihimihi	174
11	Fuad_R	172
12	PazinGaming	162
13	groofles	160
14	SvenskaHugo	138
15	TheWildMateo	137
16	pintsizedrogue	133
17	StinkyDiplomat	124
18	RebelAndroid	106
19	ImpavidArcher	101
20	Spenduh	92
21	weabis	91
22	fffMike	83
23	Jimb0nat0r	58
24	PlasticOtari	49
25	Touched_Bread	46
26	Legendosh	43
27	Lez_	41
28	excelsionprime	39
28	thewindmillman	39
30	luseis	38
31	k_ce	35
31	JETrotter	35
33	UCP_TheKingK	32
34	Arceus1975	29
34	MineMaster0012	29
36	pixelviolin	25
37	RoskobiOne	24
38	TheSecondLord	23
39	Steelynan	22
40	Ryker	21
41	Da_Boss_Rani	17
41	Skylord_Luke	17
43	Marbz_	16
44	Deathkob	14
45	Mr_Byzantine	12
45	shadowthemonkey	12
45	EcksD	12
48	Huwulling	11
48	Mahoose	11
48	beeperbeeper5	11
48	fade_emerge78823	11
48	Hermanni__	11
53	Groovy_MoonBird	10
53	non089	10
55	ItsHydroMC	9
55	Btabtab	9
57	corpsecity	8
58	prizm_	6
58	lizardfightclub	6
60	hm947	5
60	RatatJuice	5
62	Smashic	4
62	shrimp_flips	4
64	Alteriity	3
64	Inchef	3
64	Hyp3rion_	3
64	The_Fulgurator	3
64	Enderxz3	3
69	teslawolf38	2
69	Jackattack53	2
69	Samificator	2
69	YungMaki	2
69	mobunni	2
74	thebaddruid	1
74	Lord_Jord	1
74	Manaateee	1
74	fluddd	1
74	TheBananaKat	1
