rank	username	minecraft:mined/minecraft:polished_deepslate_slab
1	Winklepicker279	1687
2	500am	1021
3	EveryonesUncle	858
4	Nicserso	848
5	11Brewer	840
6	titanlax	502
7	HUNTERmaun	326
8	EMC_	308
9	Sleepy_Evelyn	212
10	12Magner05	208
11	Mattesco	198
12	Spacewardharpy7	176
13	mihimihimihi	174
14	Fuad_R	172
15	PazinGaming	162
16	groofles	160
17	SvenskaHugo	138
18	TheWildMateo	137
19	pintsizedrogue	133
20	Buuck_	131
21	StinkyDiplomat	124
22	2extreeme	121
23	RebelAndroid	106
24	ImpavidArcher	101
25	Spenduh	92
26	weabis	91
27	fffMike	83
28	TheWickedBird	82
29	RoskobiOne	77
30	Mr_Byzantine	68
31	Jimb0nat0r	58
32	GildedRemnant	57
33	k_ce	50
34	PlasticOtari	49
35	cuddlyMonster	48
36	Touched_Bread	46
37	Legendosh	43
38	Lez_	41
39	excelsionprime	39
39	thewindmillman	39
41	luseis	38
42	JETrotter	35
43	TheKingK_	32
44	Kowcio_	31
45	Arceus1975	29
45	Pumpkin_P_Patch	29
47	TheSecondLord	28
48	QuiCreans	25
48	_witch_craft_	25
48	pixelviolin	25
51	EdaterPure	22
51	Steelynan	22
53	Ryker	21
54	mymayowasgone	19
55	Rani_R	17
55	Skylord_Luke	17
55	FiguraDei	17
58	Marbz_	16
59	Niklas20114552	15
60	Deathkob	14
61	LuvLuvLove	13
62	shadowthemonkey	12
62	EcksD	12
64	Huwulling	11
64	Mahoose	11
64	beeperbeeper5	11
64	fade_emerge78823	11
64	emreknugrlu	11
64	hermmm_	11
70	Groovy_MoonBird	10
70	non089	10
72	hydrothebot	9
72	MattieHD	9
72	Btabtab	9
72	DJzombiehunter	9
76	shineh10	8
76	corpsecity	8
78	oscminus	7
78	MAns_44	7
80	skatch212	6
80	prizm_	6
80	lizardfightclub	6
83	hm947	5
83	RatatJuice	5
83	milltesco	5
86	Smashic	4
86	shrimp_flips	4
86	Yamdalorian	4
89	Alteriity	3
89	Inchef	3
89	Hyp3rion_	3
89	Hoid_the_Roamer	3
89	The_Fulgurator	3
89	Blaiku	3
89	Enderxz3	3
96	teslawolf38	2
96	ECstardust	2
96	craaaash	2
96	Jackattack53	2
96	Samificator	2
96	doublemaki	2
96	mobunni	2
103	McCakeAh	1
103	lpinfinity	1
103	hanaryheatwave	1
103	thebaddruid	1
103	Lord_Jord	1
103	Manaateee	1
103	_flud	1
103	Spankathor	1
103	TheBananaKat	1
