rank	username	minecraft:mined/minecraft:polished_deepslate_slab
1	Winklepicker279	1687
2	500am	1021
3	titanlax	502
4	EMC_	300
5	Spacewardharpy7	174
6	Fuad_R	172
7	groofles	160
8	RebelAndroid	106
9	ImpavidArcher	101
10	Spenduh	92
11	fffMike	83
12	TheWildMateo	58
13	PlasticOtari	49
14	StinkyDiplomat	46
15	thewindmillman	39
16	Jeteight	35
17	UCP_TheKingK	32
18	pintsizedrogue	31
19	Arceus1975	29
20	iHuntWeeaboos	28
21	Touched_Bread	25
22	Steelynan	22
23	Ryker	21
24	RoskobiOne	18
25	Da_Boss_Rani	17
25	Skylord_Luke	17
27	Marbz_	16
27	Mattesco	16
29	Deathkob	14
30	Mahoose	11
30	fade_emerge78823	11
30	Hermanni__	11
33	00000000-0000-0000-0009-01f898304150	9
34	prizm_	6
34	lizardfightclub	6
36	RatatJuice	5
37	hm947	4
37	Lez_	4
37	Smashic	4
40	Inchef	3
40	Hyp3rion_	3
40	The_Fulgurator	3
43	Alteriity	2
43	Jackattack53	2
43	Jiminie	2
43	mobunni	2
47	beeperbeeper5	1
47	TheSecondLord	1
47	Lord_Jord	1
47	fluddd	1
47	pixelviolin	1
