rank	username	minecraft:mined/minecraft:polished_deepslate_slab
1	Winklepicker279	1687
2	500am	1021
3	Nicserso	840
4	titanlax	502
5	EMC_	308
6	Mattesco	183
7	Spacewardharpy7	176
8	mihimihimihi	174
9	Fuad_R	172
10	PazinGaming	162
11	groofles	160
12	SvenskaHugo	138
13	TheWildMateo	137
14	StinkyDiplomat	124
15	12Magner05	116
16	RebelAndroid	106
17	ImpavidArcher	101
18	Spenduh	92
19	weabis	91
20	fffMike	83
21	pintsizedrogue	71
22	Jimb0nat0r	54
23	PlasticOtari	49
24	Touched_Bread	46
25	Legendosh	43
26	Lez_	41
27	excelsionprime	39
27	thewindmillman	39
29	luseis	38
30	JETrotter	35
31	UCP_TheKingK	32
32	Arceus1975	29
32	MineMaster0012	29
34	RoskobiOne	24
35	TheSecondLord	23
36	Steelynan	22
37	Ryker	21
38	Da_Boss_Rani	17
38	Skylord_Luke	17
40	Marbz_	16
41	Deathkob	14
42	shadowthemonkey	12
42	EcksD	12
44	Mr_Byzantine	11
44	Mahoose	11
44	fade_emerge78823	11
44	Hermanni__	11
48	Huwulling	10
48	non089	10
50	Btabtab	9
50	00000000-0000-0000-0009-01f898304150	9
52	corpsecity	8
53	prizm_	6
53	lizardfightclub	6
55	RatatJuice	5
56	hm947	4
56	Smashic	4
56	shrimp_flips	4
59	Alteriity	3
59	Inchef	3
59	Hyp3rion_	3
59	The_Fulgurator	3
63	teslawolf38	2
63	Jackattack53	2
63	YungMaki	2
63	mobunni	2
67	beeperbeeper5	1
67	thebaddruid	1
67	Lord_Jord	1
67	Manaateee	1
67	fluddd	1
67	pixelviolin	1
