rank	username	minecraft:mined/minecraft:polished_deepslate_slab
1	Winklepicker279	1687
2	500am	1021
3	titanlax	502
4	EMC_	288
5	RebelAndroid	106
6	ImpavidArcher	100
7	thewindmillman	39
8	pintsizedrogue	31
9	Steelynan	22
10	Ryker	21
11	RoskobiOne	18
11	Spacewardharpy7	18
13	Marbz_	16
13	Mattesco	16
15	Deathkob	14
16	EcksD	12
16	PlasticOtari	12
18	Mahoose	11
18	Hermanni__	11
20	00000000-0000-0000-0009-01f898304150	9
21	lizardfightclub	6
22	fffMike	5
23	hm947	4
24	Inchef	3
24	Hyp3rion_	3
24	The_Fulgurator	3
27	Jackattack53	2
27	Jiminie	2
27	Spenduh	2
27	mobunni	2
31	beeperbeeper5	1
31	Lord_Jord	1
31	fluddd	1
31	pixelviolin	1
31	UCP_TheKingK	1
