rank	username	minecraft:mined/minecraft:polished_deepslate_slab
1	Winklepicker279	1687
2	500am	1006
3	titanlax	502
4	EMC_	288
5	RebelAndroid	106
6	ImpavidArcher	100
7	thewindmillman	39
8	pintsizedrogue	25
9	sebastiensaborio	22
10	PlasticOtari	20
11	RoskobiOne	18
11	Spacewardharpy7	18
13	Marbz_	16
14	Deathkob	14
15	EcksD	12
16	Mahoose	11
16	Hermanni__	11
18	00000000-0000-0000-0009-01f898304150	9
19	lizardfightclub	6
20	fffMike	5
21	hm947	4
22	Inchef	3
22	Hyp3rion_	3
22	The_Fulgurator	3
25	Jackattack53	2
25	Jiminie	2
25	Spenduh	2
25	mobunni	2
29	beeperbeeper5	1
29	fluddd	1
29	pixelviolin	1
